allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
7,,175,0,0,0,0,7,0,26
15,,176,0,0,0,0,15,0,3
2,,176,0,0,0,0,2,0,5
10,,176,0,0,0,0,10,0,11
32,,176,0,0,0,0,32,0,14
18,,176,0,0,0,0,18,0,20
2,,176,0,0,0,0,2,0,25
8,,177,0,0,0,0,8,0,2
34,,177,0,0,0,0,34,0,8
116,0.0,177,0,0,0,0,108,4,9
27,,177,0,0,0,0,27,0,9
5,,177,0,0,0,0,5,0,9
7,,177,0,0,0,0,7,0,15
7,,177,0,0,0,0,7,0,24
22,,178,0,0,0,0,22,0,11
29,,178,0,0,0,0,29,0,13
71,,179,0,0,0,0,71,0,12
10,,179,0,0,0,0,10,0,26
12,,180,0,0,0,0,12,0,2
2,,180,0,0,0,0,2,0,4
29,,180,0,0,0,0,29,0,5
25,0.0,180,0,0,0,0,21,2,5
27,,180,0,0,0,0,27,0,8
2,,181,0,0,0,0,2,0,3
26,,181,0,0,0,0,26,0,21
4,,182,0,0,0,0,4,0,10
19,,182,0,0,0,0,19,0,12
84,0.0,182,0,0,0,0,82,1,15
2,,182,0,0,0,0,2,0,17
80,0.0,182,0,0,0,0,72,4,22
20,,182,0,0,0,0,20,0,23
51,0.0,183,0,0,0,0,49,1,12
42,0.0,183,0,0,0,0,40,1,13
31,,183,0,0,0,0,31,0,13
3,,183,0,0,0,0,3,0,15
10,,184,0,0,0,0,10,0,12
17,,184,0,0,0,0,17,0,14
6,,184,0,0,0,0,6,0,25
66,0.0,185,0,0,0,0,62,2,8
7,,185,0,0,0,0,7,0,9
24,,185,0,0,0,0,24,0,19
31,,185,0,0,0,0,31,0,22
30,,185,0,0,0,0,30,0,23
24,0.0,186,0,0,0,0,22,1,1
38,,186,0,0,0,0,38,0,8
14,,186,0,0,0,0,14,0,11
39,0.0,186,0,0,0,0,37,1,18
137,0.0,186,0,0,0,0,127,5,26
49,,187,0,0,0,0,49,0,4
28,,187,0,0,0,0,28,0,15
231,0.0,187,0,0,0,0,203,14,16
14,,187,0,0,0,0,14,0,26
3,,188,0,0,0,0,3,0,16
38,,188,0,0,0,0,38,0,26
8,,188,0,0,0,0,8,0,26
25,0.0,189,0,0,0,0,23,1,2
72,,189,0,0,0,0,72,0,8
16,,189,0,0,0,0,16,0,15
2,,189,0,0,0,0,2,0,16
7,,189,0,0,0,0,7,0,18
217,0.0,189,0,0,0,0,189,14,22
25,,190,0,0,0,0,25,0,5
5,,190,0,0,0,0,5,0,10
27,,190,0,0,0,0,27,0,25
4,,191,0,0,0,0,4,0,5
23,0.0,191,0,0,0,0,21,1,17
20,0.0,191,0,0,0,0,18,1,18
9,,191,0,0,0,0,9,0,22
8,,191,0,0,0,0,8,0,25
15,,192,0,0,0,0,15,0,17
71,0.0,192,0,0,0,0,67,2,25
6,,192,0,0,0,0,6,0,25
137,0.0,193,0,0,0,0,131,3,11
4,,193,0,0,0,0,4,0,23
20,0.0,194,0,0,0,0,18,1,11
9,,195,0,0,0,0,9,0,9
39,,195,0,0,0,0,39,0,16
26,,195,0,0,0,0,26,0,20
40,,196,0,0,0,0,40,0,9
2,,196,0,0,0,0,2,0,18
2,,196,0,0,0,0,2,0,21
33,,196,0,0,0,0,33,0,26
7,,197,0,0,0,0,7,0,13
21,0.0,197,0,0,0,0,19,1,14
52,,197,0,0,0,0,52,0,15
2,,197,0,0,0,0,2,0,15
3,,198,0,0,0,0,3,0,1
16,,198,0,0,0,0,16,0,7
32,0.0,198,0,0,0,0,30,1,12
6,,198,0,0,0,0,6,0,15
13,,199,0,0,0,0,13,0,14
25,,199,0,0,0,0,25,0,25
10,,200,0,0,0,0,10,0,7
3,,200,0,0,0,0,3,0,18
36,0.0,200,0,0,0,0,32,2,20
44,,200,0,0,0,0,44,0,22
4,,201,0,0,0,0,4,0,3
2,,201,0,0,0,0,2,0,3
37,,201,0,0,0,0,37,0,6
13,,201,0,0,0,0,13,0,9
29,,201,0,0,0,0,29,0,11
4,,201,0,0,0,0,4,0,15
184,0.0,201,0,0,0,0,166,9,16
239,0.0,201,0,0,0,0,211,14,16
3,,201,0,0,0,0,3,0,17
5,,201,0,0,0,0,5,0,18
3,,201,0,0,0,0,3,0,25
5,,202,0,0,0,0,5,0,5
2,,202,0,0,0,0,2,0,11
2,,202,0,0,0,0,2,0,18
2,,202,0,0,0,0,2,0,20
9,,203,0,0,0,0,9,0,1
42,0.0,203,0,0,0,0,40,1,2
42,0.0,203,0,0,0,0,40,1,12
41,0.0,203,0,0,0,0,39,1,21
2,,204,0,0,0,0,2,0,1
9,,204,0,0,0,0,9,0,6
4,,204,0,0,0,0,4,0,12
61,,204,0,0,0,0,61,0,17
42,,204,0,0,0,0,42,0,21
11,,205,0,0,0,0,11,0,9
29,,205,0,0,0,0,29,0,26
9,,206,0,0,0,0,9,0,6
32,,206,0,0,0,0,32,0,7
6,,206,0,0,0,0,6,0,13
7,,206,0,0,0,0,7,0,19
4,,207,0,0,0,0,4,0,1
15,,207,0,0,0,0,15,0,8
3,,207,0,0,0,0,3,0,9
270,0.0,207,0,0,0,0,232,19,20
10,,207,0,0,0,0,10,0,22
7,,207,0,0,0,0,7,0,24
2,,208,0,0,0,0,2,0,6
2,,208,0,0,0,0,2,0,11
19,,208,0,0,0,0,19,0,13
2,,208,0,0,0,0,2,0,14
21,,208,0,0,0,0,21,0,21
34,,208,0,0,0,0,34,0,26
7,,209,0,0,0,0,7,0,12
28,0.0,209,0,0,0,0,26,1,21
43,,210,0,0,0,0,43,0,5
30,,210,0,0,0,0,30,0,7
6,,210,0,0,0,0,6,0,16
7,,210,0,0,0,0,7,0,26
2,,211,0,0,0,0,2,0,7
62,0.0,211,0,0,0,0,60,1,17
19,,211,0,0,0,0,19,0,20
16,,211,0,0,0,0,16,0,20
15,,212,0,0,0,0,15,0,1
36,0.0,212,0,0,0,0,34,1,9
7,,212,0,0,0,0,7,0,18
500,0.0,212,0,0,0,0,380,60,21
37,,212,0,0,0,0,37,0,26
10,,213,0,0,0,0,10,0,7
2,,213,0,0,0,0,2,0,14
5,,213,0,0,0,0,5,0,16
3,,213,0,0,0,0,3,0,18
43,0.0,213,0,0,0,0,39,2,26
4,,214,0,0,0,0,4,0,9
4,,214,0,0,0,0,4,0,16
12,,214,0,0,0,0,12,0,24
7,,214,0,0,0,0,7,0,25
34,0.0,215,0,0,0,0,32,1,1
22,,215,0,0,0,0,22,0,5
17,,215,0,0,0,0,17,0,13
32,0.0,215,0,0,0,0,30,1,16
23,0.0,216,0,0,0,0,21,1,5
47,0.0,217,0,0,0,0,41,3,3
8,,218,0,0,0,0,8,0,1
60,0.0,218,0,0,0,0,54,3,3
60,0.0,218,0,0,0,0,54,3,5
13,,218,0,0,0,0,13,0,6
25,,218,0,0,0,0,25,0,7
43,0.0,218,0,0,0,0,39,2,13
5,,218,0,0,0,0,5,0,26
13,,219,0,0,0,0,13,0,11
68,0.0,219,0,0,0,0,62,3,25
27,,220,0,0,0,0,27,0,1
44,0.0,220,0,0,0,0,40,2,1
95,0.0,220,0,0,0,0,85,5,4
18,,220,0,0,0,0,18,0,5
2,,220,0,0,0,0,2,0,11
56,,220,0,0,0,0,56,0,15
44,0.0,220,0,0,0,0,40,2,23
162,0.0,221,0,0,0,0,148,7,6
7,,221,0,0,0,0,7,0,6
15,0.0,221,0,0,0,0,13,1,8
31,,221,0,0,0,0,31,0,17
4,,221,0,0,0,0,4,0,18
2,,221,0,0,0,0,2,0,19
2,,221,0,0,0,0,2,0,21
3,,222,0,0,0,0,3,0,2
44,0.0,222,0,0,0,0,42,1,3
197,0.0,222,0,0,0,0,187,5,4
3,,222,0,0,0,0,3,0,14
3,,222,0,0,0,0,3,0,21
2,,222,0,0,0,0,2,0,23
4,,223,0,0,0,0,4,0,8
116,0.0,223,0,0,0,0,108,4,14
19,,224,0,0,0,0,19,0,8
56,0.0,224,0,0,0,0,54,1,10
15,,224,0,0,0,0,15,0,25
2,,224,0,0,0,0,2,0,26
3,,225,0,0,0,0,3,0,1
5,,225,0,0,0,0,5,0,9
8,,225,0,0,0,0,8,0,19
20,,225,0,0,0,0,20,0,24
39,,226,0,0,0,0,39,0,1
32,,226,0,0,0,0,32,0,9
24,,226,0,0,0,0,24,0,14
7,,226,0,0,0,0,7,0,14
4,,226,0,0,0,0,4,0,15
151,0.0,226,0,0,0,0,133,9,18
2,,226,0,0,0,0,2,0,20
44,0.0,227,0,0,0,0,42,1,4
33,,227,0,0,0,0,33,0,6
7,,227,0,0,0,0,7,0,8
4,,228,0,0,0,0,4,0,1
2,,228,0,0,0,0,2,0,2
29,0.0,228,0,0,0,0,27,1,12
3,,228,0,0,0,0,3,0,26
9,,229,0,0,0,0,9,0,1
2,,229,0,0,0,0,2,0,3
11,0.0,229,0,0,0,0,9,1,4
26,,229,0,0,0,0,26,0,9
7,,229,0,0,0,0,7,0,17
9,,230,0,0,0,0,9,0,2
3,,230,0,0,0,0,3,0,17
5,,230,0,0,0,0,5,0,25
2,,231,0,0,0,0,2,0,16
39,0.0,231,0,0,0,0,37,1,17
9,,231,0,0,0,0,9,0,25
80,0.0,232,0,0,0,0,76,2,3
106,0.0,232,0,0,0,0,98,4,21
12,,233,0,0,0,0,12,0,10
3,,233,0,0,0,0,3,0,13
22,,233,0,0,0,0,22,0,18
20,,233,0,0,0,0,20,0,21
199,0.0,233,0,0,0,0,177,11,23
112,0.0,233,0,0,0,0,110,1,23
17,,233,0,0,0,0,17,0,23
6,,234,0,0,0,0,6,0,2
6,,234,0,0,0,0,6,0,5
168,0.0,234,0,0,0,0,150,9,8
14,,234,0,0,0,0,14,0,8
2,,234,0,0,0,0,2,0,9
3,,234,0,0,0,0,3,0,15
5,,234,0,0,0,0,5,0,15
3,,234,0,0,0,0,3,0,17
4,,234,0,0,0,0,4,0,22
7,,235,0,0,0,0,7,0,19
10,,236,0,0,0,0,10,0,4
10,,236,0,0,0,0,10,0,18
4,,236,0,0,0,0,4,0,19
64,0.0,236,0,0,0,0,62,1,26
36,,237,0,0,0,0,36,0,13
9,,237,0,0,0,0,9,0,14
5,,237,0,0,0,0,5,0,22
19,,237,0,0,0,0,19,0,26
7,,238,0,0,0,0,7,0,7
14,,238,0,0,0,0,14,0,11
14,,238,0,0,0,0,14,0,24
3,,239,0,0,0,0,3,0,8
8,,239,0,0,0,0,8,0,12
6,,239,0,0,0,0,6,0,17
61,,239,0,0,0,0,61,0,24
9,,240,0,0,0,0,9,0,2
4,,240,0,0,0,0,4,0,13
14,,240,0,0,0,0,14,0,20
52,0.0,241,0,0,0,0,48,2,7
3,,241,0,0,0,0,3,0,8
6,,241,0,0,0,0,6,0,10
8,,241,0,0,0,0,8,0,24
34,0.0,241,0,0,0,0,32,1,26
2,,242,0,0,0,0,2,0,2
46,0.0,242,0,0,0,0,42,2,8
13,,242,0,0,0,0,13,0,11
2,,242,0,0,0,0,2,0,12
2,,242,0,0,0,0,2,0,15
19,,242,0,0,0,0,19,0,25
13,,242,0,0,0,0,13,0,25
4,,242,0,0,0,0,4,0,25
3,,243,0,0,0,0,3,0,9
5,,243,0,0,0,0,5,0,12
29,0.0,243,0,0,0,0,27,1,20
2,,243,0,0,0,0,2,0,24
10,,244,0,0,0,0,10,0,8
6,,244,0,0,0,0,6,0,8
2,,244,0,0,0,0,2,0,16
3,,244,0,0,0,0,3,0,16
244,0.0,244,0,0,0,0,216,14,17
10,,244,0,0,0,0,10,0,19
4,,244,0,0,0,0,4,0,23
21,,245,0,0,0,0,21,0,4
24,,245,0,0,0,0,24,0,20
4,,245,0,0,0,0,4,0,24
17,,246,0,0,0,0,17,0,11
2,,246,0,0,0,0,2,0,17
2,,246,0,0,0,0,2,0,26
10,,247,0,0,0,0,10,0,10
5,,247,0,0,0,0,5,0,22
3,,248,0,0,0,0,3,0,4
7,,248,0,0,0,0,7,0,6
44,,248,0,0,0,0,44,0,9
2,,248,0,0,0,0,2,0,9
38,,248,0,0,0,0,38,0,12
59,0.0,248,0,0,0,0,57,1,26
2,,249,0,0,0,0,2,0,4
64,0.0,249,0,0,0,0,62,1,13
27,,249,0,0,0,0,27,0,22
5,,249,0,0,0,0,5,0,26
29,,250,0,0,0,0,29,0,4
31,0.0,250,0,0,0,0,29,1,26
75,0.0,251,0,0,0,0,71,2,9
20,,251,0,0,0,0,20,0,13
137,0.0,251,0,0,0,0,129,4,23
7,,251,0,0,0,0,7,0,25
67,0.0,252,0,0,0,0,65,1,2
9,,252,0,0,0,0,9,0,2
25,,252,0,0,0,0,25,0,10
15,,252,0,0,0,0,15,0,17
6,,252,0,0,0,0,6,0,26
2,,253,0,0,0,0,2,0,3
2,,253,0,0,0,0,2,0,3
6,,253,0,0,0,0,6,0,5
43,0.0,253,0,0,0,0,41,1,15
3,,253,0,0,0,0,3,0,16
18,,254,0,0,0,0,18,0,3
21,,254,0,0,0,0,21,0,5
2,,254,0,0,0,0,2,0,8
21,,254,0,0,0,0,21,0,12
2,,254,0,0,0,0,2,0,13
8,,254,0,0,0,0,8,0,14
8,,254,0,0,0,0,8,0,19
34,0.0,254,0,0,0,0,32,1,20
10,,254,0,0,0,0,10,0,26
13,,255,0,0,0,0,13,0,5
7,,255,0,0,0,0,7,0,7
6,,256,0,0,0,0,6,0,3
2,,256,0,0,0,0,2,0,11
4,,256,0,0,0,0,4,0,17
19,0.0,256,0,0,0,0,17,1,19
3,,256,0,0,0,0,3,0,23
8,,256,0,0,0,0,8,0,26
138,0.0,258,0,0,0,0,120,9,11
8,,258,0,0,0,0,8,0,20
38,,260,0,0,0,0,38,0,4
2,,261,0,0,0,0,2,0,26
3,,262,0,0,0,0,3,0,3
22,,262,0,0,0,0,22,0,10
2,,262,0,0,0,0,2,0,12
72,,262,0,0,0,0,72,0,21
47,,263,0,0,0,0,47,0,1
8,,263,0,0,0,0,8,0,2
138,0.0,263,0,0,0,0,130,4,11
2,,263,0,0,0,0,2,0,11
3,,263,0,0,0,0,3,0,16
6,,263,0,0,0,0,6,0,22
2,,263,0,0,0,0,2,0,24
19,,264,0,0,0,0,19,0,2
56,,264,0,0,0,0,56,0,13
38,0.0,264,0,0,0,0,36,1,24
6,,265,0,0,0,0,6,0,5
6,,265,0,0,0,0,6,0,6
9,,265,0,0,0,0,9,0,8
9,,265,0,0,0,0,9,0,23
24,0.0,266,0,0,0,0,22,1,16
13,,266,0,0,0,0,13,0,16
49,,266,0,0,0,0,49,0,19
2,,266,0,0,0,0,2,0,19
160,0.0,266,0,0,0,0,150,5,24
8,,267,0,0,0,0,8,0,4
49,0.0,268,0,0,0,0,47,1,3
14,,268,0,0,0,0,14,0,21
2,,268,0,0,0,0,2,0,21
2,,269,0,0,0,0,2,0,13
3,,269,0,0,0,0,3,0,16
2,,269,0,0,0,0,2,0,26
79,,270,0,0,0,0,79,0,19
5,,270,0,0,0,0,5,0,19
43,0.0,271,0,0,0,0,41,1,3
93,0.0,271,0,0,0,0,87,3,6
13,,271,0,0,0,0,13,0,6
33,,271,0,0,0,0,33,0,18
13,,271,0,0,0,0,13,0,20
10,,271,0,0,0,0,10,0,24
50,,272,0,0,0,0,50,0,19
4,,272,0,0,0,0,4,0,21
5,,273,0,0,0,0,5,0,14
2,,273,0,0,0,0,2,0,21
80,,273,0,0,0,0,80,0,24
45,,273,0,0,0,0,45,0,26
2,,274,0,0,0,0,2,0,5
4,,274,0,0,0,0,4,0,8
120,0.0,274,0,0,0,0,112,4,12
3,,274,0,0,0,0,3,0,19
3,,275,0,0,0,0,3,0,3
4,,275,0,0,0,0,4,0,8
6,,275,0,0,0,0,6,0,17
101,0.0,276,0,0,0,0,95,3,3
145,0.0,276,0,0,0,0,131,7,8
71,0.0,276,0,0,0,0,69,1,11
2,,276,0,0,0,0,2,0,19
12,,276,0,0,0,0,12,0,20
7,,276,0,0,0,0,7,0,22
16,,277,0,0,0,0,16,0,1
4,,277,0,0,0,0,4,0,4
10,,277,0,0,0,0,10,0,11
455,0.0,277,0,0,0,0,347,54,16
2,,277,0,0,0,0,2,0,17
2,,277,0,0,0,0,2,0,23
26,0.0,278,0,0,0,0,24,1,14
19,,278,0,0,0,0,19,0,16
51,0.0,278,0,0,0,0,49,1,16
5,,278,0,0,0,0,5,0,19
16,,278,0,0,0,0,16,0,25
3,,279,0,0,0,0,3,0,10
45,,279,0,0,0,0,45,0,15
6,,279,0,0,0,0,6,0,19
3,,279,0,0,0,0,3,0,19
2,,279,0,0,0,0,2,0,21
14,,280,0,0,0,0,14,0,5
6,,280,0,0,0,0,6,0,16
56,0.0,280,0,0,0,0,54,1,17
4,,280,0,0,0,0,4,0,18
15,,280,0,0,0,0,15,0,22
2,,281,0,0,0,0,2,0,4
2,,281,0,0,0,0,2,0,6
4,,281,0,0,0,0,4,0,8
7,,281,0,0,0,0,7,0,9
20,,282,0,0,0,0,20,0,6
12,,282,0,0,0,0,12,0,26
5,,283,0,0,0,0,5,0,16
53,,284,0,0,0,0,53,0,2
3,,284,0,0,0,0,3,0,2
11,,284,0,0,0,0,11,0,5
70,,284,0,0,0,0,70,0,21
6,,284,0,0,0,0,6,0,22
3,,284,0,0,0,0,3,0,23
121,0.0,285,0,0,0,0,117,2,6
72,0.0,285,0,0,0,0,64,4,8
121,0.0,285,0,0,0,0,117,2,13
14,,285,0,0,0,0,14,0,19
11,,285,0,0,0,0,11,0,25
8,,285,0,0,0,0,8,0,26
228,0.0,286,0,0,0,0,202,13,9
10,,286,0,0,0,0,10,0,14
4,,286,0,0,0,0,4,0,17
8,,286,0,0,0,0,8,0,20
6,,287,0,0,0,0,6,0,5
22,,287,0,0,0,0,22,0,12
415,0.0,287,0,0,0,0,323,46,16
19,,287,0,0,0,0,19,0,26
3,,288,0,0,0,0,3,0,4
131,0.0,288,0,0,0,0,121,5,13
9,,288,0,0,0,0,9,0,16
6,,288,0,0,0,0,6,0,19
11,,289,0,0,0,0,11,0,6
28,,289,0,0,0,0,28,0,11
9,,290,0,0,0,0,9,0,2
12,,290,0,0,0,0,12,0,8
4,,290,0,0,0,0,4,0,11
2,,290,0,0,0,0,2,0,19
17,,291,0,0,0,0,17,0,26
2,,291,0,0,0,0,2,0,26
24,,292,0,0,0,0,24,0,2
2,,292,0,0,0,0,2,0,2
8,,292,0,0,0,0,8,0,5
2,,292,0,0,0,0,2,0,5
18,,292,0,0,0,0,18,0,15
3,,292,0,0,0,0,3,0,15
3,,292,0,0,0,0,3,0,17
11,,293,0,0,0,0,11,0,2
4,,293,0,0,0,0,4,0,4
2,,293,0,0,0,0,2,0,5
2,,294,0,0,0,0,2,0,9
5,,294,0,0,0,0,5,0,15
11,,294,0,0,0,0,11,0,26
13,,295,0,0,0,0,13,0,8
21,,295,0,0,0,0,21,0,19
9,,295,0,0,0,0,9,0,21
6,,295,0,0,0,0,6,0,24
282,0.0,296,0,0,0,0,254,14,3
50,,296,0,0,0,0,50,0,14
2,,296,0,0,0,0,2,0,20
10,,298,0,0,0,0,10,0,5
180,0.0,298,0,0,0,0,172,4,6
4,,298,0,0,0,0,4,0,8
62,0.0,298,0,0,0,0,60,1,9
28,,298,0,0,0,0,28,0,12
29,,298,0,0,0,0,29,0,13
10,,298,0,0,0,0,10,0,19
16,,299,0,0,0,0,16,0,1
90,,299,0,0,0,0,90,0,9
4,,299,0,0,0,0,4,0,22
34,,299,0,0,0,0,34,0,24
5,,300,0,0,0,0,5,0,5
27,0.0,300,0,0,0,0,25,1,24
18,,300,0,0,0,0,18,0,26
2,,301,0,0,0,0,2,0,4
6,,301,0,0,0,0,6,0,6
28,,301,0,0,0,0,28,0,7
4,,301,0,0,0,0,4,0,9
8,,301,0,0,0,0,8,0,11
3,,301,0,0,0,0,3,0,18
5,,302,0,0,0,0,5,0,5
5,,302,0,0,0,0,5,0,9
37,,302,0,0,0,0,37,0,10
4,,302,0,0,0,0,4,0,14
3,,302,0,0,0,0,3,0,17
47,,302,0,0,0,0,47,0,21
29,0.0,303,0,0,0,0,27,1,3
2,,303,0,0,0,0,2,0,9
2,,303,0,0,0,0,2,0,11
7,,303,0,0,0,0,7,0,16
2,,304,0,0,0,0,2,0,17
48,0.0,304,0,0,0,0,44,2,18
18,0.0,305,0,0,0,0,16,1,4
3,,305,0,0,0,0,3,0,6
332,0.0,305,0,0,0,0,280,26,7
6,,305,0,0,0,0,6,0,9
7,,306,0,0,0,0,7,0,2
3,,306,0,0,0,0,3,0,10
53,,306,0,0,0,0,53,0,21
223,0.0,307,0,0,0,0,197,13,2
127,0.0,307,0,0,0,0,115,6,14
5,,308,0,0,0,0,5,0,3
79,0.0,308,0,0,0,0,71,4,8
5,,308,0,0,0,0,5,0,24
26,,309,0,0,0,0,26,0,1
2,,309,0,0,0,0,2,0,10
21,,309,0,0,0,0,21,0,22
10,,310,0,0,0,0,10,0,7
42,,310,0,0,0,0,42,0,9
5,,310,0,0,0,0,5,0,23
2,,311,0,0,0,0,2,0,7
2,,311,0,0,0,0,2,0,10
103,0.0,311,0,0,0,0,97,3,18
42,,312,0,0,0,0,42,0,4
24,,312,0,0,0,0,24,0,7
50,0.0,312,0,0,0,0,48,1,14
2,,312,0,0,0,0,2,0,26
192,0.0,313,0,0,0,0,176,8,5
5,,313,0,0,0,0,5,0,8
5,,313,0,0,0,0,5,0,24
7,,313,0,0,0,0,7,0,25
2,,314,0,0,0,0,2,0,7
2,,314,0,0,0,0,2,0,15
4,,314,0,0,0,0,4,0,16
2,,314,0,0,0,0,2,0,20
3,,315,0,0,0,0,3,0,8
2,,315,0,0,0,0,2,0,22
162,0.0,315,0,0,0,0,154,4,24
120,0.0,316,0,0,0,0,110,5,5
54,,316,0,0,0,0,54,0,17
53,,316,0,0,0,0,53,0,20
4,,316,0,0,0,0,4,0,21
250,0.0,317,0,0,0,0,210,20,6
60,0.0,317,0,0,0,0,58,1,9
28,,317,0,0,0,0,28,0,10
13,,317,0,0,0,0,13,0,14
5,,317,0,0,0,0,5,0,17
9,,317,0,0,0,0,9,0,18
2,,317,0,0,0,0,2,0,19
118,0.0,318,0,0,0,0,110,4,9
33,,318,0,0,0,0,33,0,10
15,,318,0,0,0,0,15,0,11
2,,318,0,0,0,0,2,0,20
15,,318,0,0,0,0,15,0,26
116,0.0,318,0,0,0,0,110,3,26
4,,319,0,0,0,0,4,0,1
29,,319,0,0,0,0,29,0,15
5,,320,0,0,0,0,5,0,6
2,,320,0,0,0,0,2,0,19
8,,320,0,0,0,0,8,0,20
3,,320,0,0,0,0,3,0,22
102,0.0,320,0,0,0,0,100,1,23
7,,320,0,0,0,0,7,0,26
6,,321,0,0,0,0,6,0,14
6,,321,0,0,0,0,6,0,17
5,,322,0,0,0,0,5,0,3
41,,322,0,0,0,0,41,0,5
40,0.0,322,0,0,0,0,38,1,14
7,,322,0,0,0,0,7,0,22
3,,323,0,0,0,0,3,0,4
8,,323,0,0,0,0,8,0,12
2,,324,0,0,0,0,2,0,5
7,,324,0,0,0,0,7,0,7
9,,324,0,0,0,0,9,0,11
34,,325,0,0,0,0,34,0,1
12,,325,0,0,0,0,12,0,1
15,,325,0,0,0,0,15,0,8
2,,325,0,0,0,0,2,0,8
29,,325,0,0,0,0,29,0,10
8,,325,0,0,0,0,8,0,20
2,,326,0,0,0,0,2,0,12
11,,326,0,0,0,0,11,0,14
17,,326,0,0,0,0,17,0,15
23,,326,0,0,0,0,23,0,24
2,,327,0,0,0,0,2,0,12
49,0.0,327,0,0,0,0,47,1,13
3,,327,0,0,0,0,3,0,15
11,,327,0,0,0,0,11,0,17
4,,327,0,0,0,0,4,0,22
7,,328,0,0,0,0,7,0,3
8,,328,0,0,0,0,8,0,4
2,,328,0,0,0,0,2,0,17
10,,328,0,0,0,0,10,0,21
3,,328,0,0,0,0,3,0,25
95,0.0,329,0,0,0,0,89,3,11
26,,329,0,0,0,0,26,0,19
8,,329,0,0,0,0,8,0,26
49,,330,0,0,0,0,49,0,2
2,,330,0,0,0,0,2,0,4
21,,331,0,0,0,0,21,0,6
3,,331,0,0,0,0,3,0,24
7,,332,0,0,0,0,7,0,2
198,0.0,332,0,0,0,0,174,12,16
39,,332,0,0,0,0,39,0,20
8,,333,0,0,0,0,8,0,2
2,,333,0,0,0,0,2,0,7
7,,333,0,0,0,0,7,0,12
37,0.0,333,0,0,0,0,35,1,13
5,,333,0,0,0,0,5,0,15
3,,333,0,0,0,0,3,0,21
8,,333,0,0,0,0,8,0,22
17,,334,0,0,0,0,17,0,6
9,,334,0,0,0,0,9,0,7
17,,334,0,0,0,0,17,0,13
30,,334,0,0,0,0,30,0,13
4,,335,0,0,0,0,4,0,1
260,0.0,335,0,0,0,0,232,14,7
3,,335,0,0,0,0,3,0,9
14,,335,0,0,0,0,14,0,12
33,,335,0,0,0,0,33,0,15
6,,335,0,0,0,0,6,0,18
148,0.0,335,0,0,0,0,138,5,23
72,0.0,335,0,0,0,0,70,1,24
5,,335,0,0,0,0,5,0,26
165,0.0,336,0,0,0,0,155,5,1
5,,336,0,0,0,0,5,0,17
4,,337,0,0,0,0,4,0,3
6,,337,0,0,0,0,6,0,9
3,,337,0,0,0,0,3,0,13
20,,337,0,0,0,0,20,0,18
8,,338,0,0,0,0,8,0,2
10,,338,0,0,0,0,10,0,7
2,,338,0,0,0,0,2,0,12
89,0.0,338,0,0,0,0,85,2,22
315,0.0,339,0,0,0,0,275,20,16
2,,339,0,0,0,0,2,0,19
2,,339,0,0,0,0,2,0,24
5,,339,0,0,0,0,5,0,25
9,,340,0,0,0,0,9,0,9
19,,340,0,0,0,0,19,0,10
6,,340,0,0,0,0,6,0,13
84,0.0,340,0,0,0,0,76,4,18
8,,341,0,0,0,0,8,0,9
3,,341,0,0,0,0,3,0,16
40,0.0,341,0,0,0,0,38,1,20
39,,341,0,0,0,0,39,0,22
60,,341,0,0,0,0,60,0,23
27,,341,0,0,0,0,27,0,25
25,0.0,342,0,0,0,0,23,1,1
15,,342,0,0,0,0,15,0,3
5,,342,0,0,0,0,5,0,3
45,,342,0,0,0,0,45,0,10
39,,342,0,0,0,0,39,0,15
22,,342,0,0,0,0,22,0,19
2,,342,0,0,0,0,2,0,23
4,,343,0,0,0,0,4,0,3
4,,343,0,0,0,0,4,0,7
4,,343,0,0,0,0,4,0,13
3,,344,0,0,0,0,3,0,1
3,,344,0,0,0,0,3,0,3
3,,344,0,0,0,0,3,0,4
40,,344,0,0,0,0,40,0,10
6,,344,0,0,0,0,6,0,12
7,,344,0,0,0,0,7,0,17
2,,344,0,0,0,0,2,0,17
31,,344,0,0,0,0,31,0,24
10,,345,0,0,0,0,10,0,4
6,,345,0,0,0,0,6,0,11
26,,345,0,0,0,0,26,0,15
23,,345,0,0,0,0,23,0,22
8,,345,0,0,0,0,8,0,26
2,,346,0,0,0,0,2,0,2
8,,346,0,0,0,0,8,0,10
2,,346,0,0,0,0,2,0,21
3,,347,0,0,0,0,3,0,3
81,0.0,347,0,0,0,0,73,4,8
2,,348,0,0,0,0,2,0,2
2,,348,0,0,0,0,2,0,5
6,0.0,348,0,0,0,0,4,1,12
188,0.0,348,0,0,0,0,174,7,17
5,,348,0,0,0,0,5,0,17
23,,348,0,0,0,0,23,0,24
15,,348,0,0,0,0,15,0,26
34,,349,0,0,0,0,34,0,12
4,,349,0,0,0,0,4,0,20
2,,350,0,0,0,0,2,0,1
5,,350,0,0,0,0,5,0,9
9,,350,0,0,0,0,9,0,17
2,,350,0,0,0,0,2,0,24
95,0.0,350,0,0,0,0,89,3,26
6,,351,0,0,0,0,6,0,7
376,0.0,351,0,0,0,0,294,41,10
21,,351,0,0,0,0,21,0,14
7,,352,0,0,0,0,7,0,2
17,,352,0,0,0,0,17,0,3
