chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
113,9,16,2,7,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
115,19,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
116,24,8,2,3,0.18242997305383596,0.08001905215527506,0.9983329364134317,0.0816861157418433,0.0816861157418433
117,3,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
117,19,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
118,6,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
118,9,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
118,16,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
118,19,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
118,20,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
119,6,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
119,21,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
120,1,6,2,2,0.25362915813184767,0.13003095975232198,0.9969040247678018,0.13312693498452013,0.13312693498452013
120,2,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
120,2,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
120,14,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
120,16,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
120,19,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
120,21,16,4,6,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
120,21,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
121,23,20,0,10,,1.0,1.0,1.0,1.0
122,3,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
122,13,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
122,14,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
122,14,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
122,19,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
122,24,18,0,9,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
123,6,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
123,18,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
123,22,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
124,7,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
124,23,12,6,3,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
124,26,12,6,3,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
125,5,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
125,18,16,4,6,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
125,21,16,4,6,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
125,26,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
126,3,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
126,10,20,0,10,,1.0,1.0,1.0,1.0
126,11,20,0,10,,1.0,1.0,1.0,1.0
126,12,20,0,10,,1.0,1.0,1.0,1.0
126,25,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
128,7,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
128,14,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
128,20,20,0,10,,1.0,1.0,1.0,1.0
128,24,20,0,10,,1.0,1.0,1.0,1.0
128,25,20,0,10,,1.0,1.0,1.0,1.0
130,1,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
130,18,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
130,19,13,3,5,0.5597618061537563,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
130,22,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
130,24,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
131,10,11,3,4,0.4602703565631031,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
132,12,10,4,3,0.8187307530779818,0.3637229643421594,0.930437983069562,0.4332849812725974,0.5635324427894087
132,18,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
132,23,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
132,24,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
134,10,15,3,6,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
135,9,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
136,4,10,2,4,0.16529888822158653,0.06819805581415489,0.9986360388837169,0.06956201693043798,0.07510446210136612
136,12,6,2,2,0.25362915813184767,0.13003095975232198,0.9969040247678018,0.13312693498452013,0.13312693498452013
136,16,10,2,4,0.16529888822158653,0.06819805581415489,0.9986360388837169,0.06956201693043798,0.07510446210136612
136,24,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
137,8,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
137,15,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
137,20,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
137,24,12,6,3,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
138,6,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
138,7,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
138,12,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
138,12,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
138,16,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
138,18,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
139,3,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
139,3,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
139,10,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
139,25,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
140,2,14,4,5,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
140,21,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
141,9,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
141,10,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
142,21,20,0,10,,1.0,1.0,1.0,1.0
142,21,6,2,2,0.25362915813184767,0.13003095975232198,0.9969040247678018,0.13312693498452013,0.13312693498452013
143,2,16,2,7,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
143,15,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
143,16,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
143,23,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
145,6,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
145,24,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
146,12,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
147,7,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
147,16,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
147,23,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
147,26,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
148,7,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
148,7,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
148,10,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
148,13,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
148,15,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
148,17,8,4,2,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
149,12,12,8,2,0.10836802322189587,0.09145034532031436,0.09145034532031436,0.9999999999999999,0.17313646106215766
150,17,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
151,1,6,2,2,0.25362915813184767,0.13003095975232198,0.9969040247678018,0.13312693498452013,0.13312693498452013
151,9,14,2,6,0.25362915813184767,0.13003095975232198,0.9969040247678018,0.13312693498452013,0.13312693498452013
151,15,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
151,16,14,2,6,0.25362915813184767,0.13003095975232198,0.9969040247678018,0.13312693498452013,0.13312693498452013
151,23,14,2,6,0.25362915813184767,0.13003095975232198,0.9969040247678018,0.13312693498452013,0.13312693498452013
151,23,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
151,25,14,2,6,0.25362915813184767,0.13003095975232198,0.9969040247678018,0.13312693498452013,0.13312693498452013
152,1,9,7,1,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
152,6,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
152,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
152,23,9,7,1,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
152,25,11,7,2,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
152,26,11,7,2,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
153,1,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
153,4,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
153,7,20,0,10,,1.0,1.0,1.0,1.0
153,9,20,0,10,,1.0,1.0,1.0,1.0
153,19,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
153,21,8,0,4,0.006737946999085476,0.0016670635865682305,1.0,0.0016670635865682305,0.0016670635865682305
154,10,11,7,2,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
154,15,11,7,2,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
154,19,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
154,26,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
155,11,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
155,14,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
156,2,16,2,7,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
156,24,16,2,7,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
156,25,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
157,22,6,6,0,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
157,26,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
158,8,10,4,3,0.8187307530779818,0.3637229643421594,0.930437983069562,0.4332849812725974,0.5635324427894087
158,10,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
159,3,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
160,13,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
160,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
160,25,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
162,1,16,4,6,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
162,18,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
163,13,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
164,6,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
164,12,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
165,3,20,0,10,,1.0,1.0,1.0,1.0
165,9,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
165,10,20,0,10,,1.0,1.0,1.0,1.0
165,12,12,4,4,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
165,25,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
166,4,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
166,9,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
166,10,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
166,11,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
166,14,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
166,15,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
167,6,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
167,13,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
167,15,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
167,19,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
168,10,14,6,4,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
168,14,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
168,22,6,6,0,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
169,13,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
170,4,17,3,7,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
170,13,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
172,15,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
172,17,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
172,18,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
172,24,14,4,5,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
173,7,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
173,11,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
173,14,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
173,18,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
174,8,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
174,23,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
175,26,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
177,9,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
177,9,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
177,14,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
177,21,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
179,11,12,4,4,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
179,17,12,4,4,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
179,19,8,4,2,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
179,21,8,4,2,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
179,21,12,4,4,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
179,24,12,4,4,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
179,24,12,4,4,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
180,1,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
181,5,15,3,6,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
181,7,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
181,9,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
181,10,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
181,14,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
181,16,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
182,6,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
182,17,9,7,1,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
183,22,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
183,23,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
184,4,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
184,11,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
184,13,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
184,16,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
184,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
185,14,10,4,3,0.8187307530779818,0.3637229643421594,0.930437983069562,0.4332849812725974,0.5635324427894087
186,10,12,6,3,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
186,11,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
186,11,10,4,3,0.8187307530779818,0.3637229643421594,0.930437983069562,0.4332849812725974,0.5635324427894087
186,11,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
186,18,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
186,19,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
186,23,12,6,3,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
186,24,12,6,3,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
186,24,12,6,3,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
186,25,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
187,12,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
187,13,7,7,0,0.23463969785452624,0.19814241486068113,0.19814241486068113,1.0,0.21981424148606812
188,3,6,6,0,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
188,9,20,0,10,,1.0,1.0,1.0,1.0
188,21,13,7,3,0.23463969785452624,0.19814241486068113,0.19814241486068113,1.0,0.21981424148606812
190,8,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
190,15,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
191,8,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
191,24,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
192,2,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
192,5,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
192,7,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
192,9,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
192,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
192,25,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
192,26,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
193,5,12,8,2,0.10836802322189587,0.09145034532031436,0.09145034532031436,0.9999999999999999,0.17313646106215766
193,8,12,8,2,0.10836802322189587,0.09145034532031436,0.09145034532031436,0.9999999999999999,0.17313646106215766
193,13,8,8,0,0.10836802322189587,0.09145034532031436,0.09145034532031436,0.9999999999999999,0.17313646106215766
193,18,12,8,2,0.10836802322189587,0.09145034532031436,0.09145034532031436,0.9999999999999999,0.17313646106215766
194,6,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
194,23,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
195,2,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
195,3,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
195,4,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
195,12,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
195,14,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
197,1,9,3,3,0.460270356563103,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
197,3,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
197,16,11,3,4,0.4602703565631031,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
197,23,11,3,4,0.4602703565631031,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
198,25,6,2,2,0.25362915813184767,0.13003095975232198,0.9969040247678018,0.13312693498452013,0.13312693498452013
199,26,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
200,16,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
201,10,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
201,24,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
201,24,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
202,4,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
202,15,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
202,23,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
203,16,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
205,3,20,0,10,,1.0,1.0,1.0,1.0
205,7,20,0,10,,1.0,1.0,1.0,1.0
205,8,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
205,26,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
206,12,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
206,22,6,2,2,0.25362915813184767,0.13003095975232198,0.9969040247678018,0.13312693498452013,0.13312693498452013
206,23,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
206,25,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
207,1,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
207,3,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
207,6,12,6,3,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
207,25,12,6,3,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
208,1,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
208,3,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
208,23,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
208,26,8,4,2,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
209,1,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
209,3,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
209,3,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
209,16,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
209,25,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
210,1,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
210,2,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
210,10,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
210,11,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
210,13,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
210,15,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
210,16,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
210,17,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
210,18,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
210,21,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
210,22,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
211,6,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
211,9,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
211,10,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
211,23,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
211,23,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
211,25,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
