allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
114,0.0,106,0,0,0,0,84,15,19
17,,107,0,0,0,0,17,0,8
3,,107,0,0,0,0,3,0,8
7,,107,0,0,0,0,7,0,14
5,,107,0,0,0,0,5,0,19
247,0.0,107,0,0,0,0,191,28,22
18,,107,0,0,0,0,18,0,26
15,,108,0,0,0,0,15,0,15
2,,108,0,0,0,0,2,0,18
550,0.0,109,0,0,0,0,256,147,2
877,0.0,109,0,0,0,0,105,386,6
26,,109,0,0,0,0,26,0,7
8,,109,0,0,0,0,8,0,8
24,,109,0,0,0,0,24,0,9
179,0.0,109,0,0,0,0,147,16,10
12,,109,0,0,0,0,12,0,12
877,0.0,109,0,0,0,0,105,386,14
123,0.0,109,0,0,0,0,105,9,14
56,0.0,109,0,0,0,0,52,2,16
371,0.0,109,0,0,0,0,235,68,18
179,0.0,109,0,0,0,0,147,16,21
26,,109,0,0,0,0,26,0,21
56,0.0,109,0,0,0,0,52,2,22
86,0.0,110,0,0,0,0,82,2,3
3,,110,0,0,0,0,3,0,3
14,,110,0,0,0,0,14,0,9
167,0.0,110,0,0,0,0,141,13,13
965,,110,0,0,0,0,35,465,17
215,0.0,110,0,0,0,0,167,24,18
38,0.0,110,0,0,0,0,34,2,19
6,,110,0,0,0,0,6,0,21
20,,111,0,0,0,0,20,0,16
80,0.0,111,0,0,0,0,64,8,19
20,,111,0,0,0,0,20,0,23
20,,111,0,0,0,0,20,0,25
6,,111,0,0,0,0,6,0,26
151,0.0,112,0,0,0,0,137,7,5
10,,112,0,0,0,0,10,0,6
151,0.0,112,0,0,0,0,137,7,10
151,0.0,112,0,0,0,0,137,7,10
3,,112,0,0,0,0,3,0,25
131,0.0,113,0,0,0,0,107,12,7
812,0.0,113,0,0,0,0,148,332,9
16,,113,0,0,0,0,16,0,9
2,,113,0,0,0,0,2,0,10
8,0.0,113,0,0,0,0,6,1,21
47,0.0,114,0,0,0,0,45,1,7
5,,114,0,0,0,0,5,0,9
14,,114,0,0,0,0,14,0,20
17,,114,0,0,0,0,17,0,25
63,0.0,115,0,0,0,0,59,2,6
259,0.0,115,0,0,0,0,201,29,19
5,,116,0,0,0,0,5,0,1
173,0.0,116,0,0,0,0,149,12,7
19,,116,0,0,0,0,19,0,9
3,,116,0,0,0,0,3,0,11
19,,116,0,0,0,0,19,0,13
2,,116,0,0,0,0,2,0,18
173,0.0,116,0,0,0,0,149,12,19
2,,116,0,0,0,0,2,0,22
184,0.0,116,0,0,0,0,152,16,24
3,,116,0,0,0,0,3,0,26
94,0.0,117,0,0,0,0,84,5,3
6,,117,0,0,0,0,6,0,5
56,0.0,117,0,0,0,0,52,2,15
12,,117,0,0,0,0,12,0,15
23,0.0,117,0,0,0,0,21,1,17
208,0.0,117,0,0,0,0,166,21,19
2,,117,0,0,0,0,2,0,21
56,0.0,117,0,0,0,0,52,2,25
8,,117,0,0,0,0,8,0,26
223,0.0,118,0,0,0,0,173,25,6
122,0.0,118,0,0,0,0,104,9,9
223,0.0,118,0,0,0,0,173,25,16
223,0.0,118,0,0,0,0,173,25,19
223,0.0,118,0,0,0,0,173,25,20
19,,119,0,0,0,0,19,0,2
16,,119,0,0,0,0,16,0,2
24,,119,0,0,0,0,24,0,6
2,,119,0,0,0,0,2,0,11
3,,119,0,0,0,0,3,0,11
945,,119,0,0,0,0,55,445,21
256,0.0,120,0,0,0,0,202,27,1
396,0.0,120,0,0,0,0,244,76,2
113,0.0,120,0,0,0,0,101,6,2
22,0.0,120,0,0,0,0,20,1,4
48,0.0,120,0,0,0,0,44,2,13
236,0.0,120,0,0,0,0,178,29,14
33,0.0,120,0,0,0,0,29,2,15
396,0.0,120,0,0,0,0,244,76,16
17,,120,0,0,0,0,17,0,17
396,0.0,120,0,0,0,0,244,76,19
604,0.0,120,0,0,0,0,244,180,21
284,0.0,120,0,0,0,0,198,43,21
12,,121,0,0,0,0,12,0,10
7,,121,0,0,0,0,7,0,18
106,0.0,121,0,0,0,0,98,4,21
811,0.0,121,0,0,0,0,161,325,23
292,0.0,122,0,0,0,0,204,44,3
52,0.0,122,0,0,0,0,48,2,3
292,0.0,122,0,0,0,0,204,44,13
292,0.0,122,0,0,0,0,204,44,14
77,0.0,122,0,0,0,0,73,2,14
119,0.0,122,0,0,0,0,103,8,19
708,0.0,122,0,0,0,0,204,252,24
539,0.0,123,0,0,0,0,237,151,6
2,,123,0,0,0,0,2,0,7
151,0.0,123,0,0,0,0,121,15,13
87,0.0,123,0,0,0,0,83,2,18
151,0.0,123,0,0,0,0,121,15,22
262,0.0,123,0,0,0,0,184,39,22
17,,123,0,0,0,0,17,0,22
17,,123,0,0,0,0,17,0,26
2,,124,0,0,0,0,2,0,3
272,0.0,124,0,0,0,0,192,40,7
16,,124,0,0,0,0,16,0,12
23,,124,0,0,0,0,23,0,16
3,,124,0,0,0,0,3,0,21
561,0.0,124,0,0,0,0,241,160,23
561,0.0,124,0,0,0,0,241,160,26
3,,125,0,0,0,0,3,0,3
91,0.0,125,0,0,0,0,83,4,5
36,,125,0,0,0,0,36,0,10
2,,125,0,0,0,0,2,0,12
45,0.0,125,0,0,0,0,41,2,14
800,0.0,125,0,0,0,0,168,316,18
3,,125,0,0,0,0,3,0,19
800,0.0,125,0,0,0,0,168,316,21
200,0.0,125,0,0,0,0,168,16,26
453,0.0,126,0,0,0,0,245,104,3
20,,126,0,0,0,0,20,0,8
976,,126,0,0,0,0,24,476,10
976,,126,0,0,0,0,24,476,11
976,,126,0,0,0,0,24,476,12
2,,126,0,0,0,0,2,0,14
3,,126,0,0,0,0,3,0,19
3,,126,0,0,0,0,3,0,20
24,,126,0,0,0,0,24,0,21
138,0.0,126,0,0,0,0,126,6,25
24,,126,0,0,0,0,24,0,26
4,,127,0,0,0,0,4,0,18
32,0.0,128,0,0,0,0,30,1,1
5,,128,0,0,0,0,5,0,5
357,0.0,128,0,0,0,0,239,59,7
193,0.0,128,0,0,0,0,151,21,14
2,,128,0,0,0,0,2,0,16
995,,128,0,0,0,0,5,495,20
995,,128,0,0,0,0,5,495,24
995,,128,0,0,0,0,5,495,25
5,,128,0,0,0,0,5,0,26
2,,129,0,0,0,0,2,0,1
2,,129,0,0,0,0,2,0,11
86,0.0,129,0,0,0,0,82,2,19
326,0.0,130,0,0,0,0,222,52,1
26,,130,0,0,0,0,26,0,2
35,,130,0,0,0,0,35,0,2
63,0.0,130,0,0,0,0,59,2,6
3,,130,0,0,0,0,3,0,12
90,0.0,130,0,0,0,0,84,3,18
2,,130,0,0,0,0,2,0,18
674,0.0,130,0,0,0,0,222,226,19
18,,130,0,0,0,0,18,0,19
135,0.0,130,0,0,0,0,107,14,22
90,0.0,130,0,0,0,0,84,3,24
17,,131,0,0,0,0,17,0,2
480,0.0,131,0,0,0,0,246,117,10
17,,131,0,0,0,0,17,0,15
2,,131,0,0,0,0,2,0,17
14,,131,0,0,0,0,14,0,18
30,0.0,131,0,0,0,0,28,1,23
531,0.0,132,0,0,0,0,237,147,12
13,,132,0,0,0,0,13,0,12
2,,132,0,0,0,0,2,0,12
40,,132,0,0,0,0,40,0,17
214,0.0,132,0,0,0,0,172,21,18
2,,132,0,0,0,0,2,0,18
100,0.0,132,0,0,0,0,92,4,21
5,,132,0,0,0,0,5,0,22
339,0.0,132,0,0,0,0,219,60,23
51,,132,0,0,0,0,51,0,24
4,,132,0,0,0,0,4,0,25
8,,133,0,0,0,0,8,0,17
9,,133,0,0,0,0,9,0,23
4,,134,0,0,0,0,4,0,2
64,0.0,134,0,0,0,0,60,2,7
599,0.0,134,0,0,0,0,253,173,10
5,,134,0,0,0,0,5,0,12
7,,134,0,0,0,0,7,0,14
7,,134,0,0,0,0,7,0,20
9,0.0,134,0,0,0,0,7,1,23
14,,135,0,0,0,0,14,0,6
87,0.0,135,0,0,0,0,79,4,9
416,0.0,136,0,0,0,0,248,84,4
2,,136,0,0,0,0,2,0,10
459,0.0,136,0,0,0,0,243,108,12
584,0.0,136,0,0,0,0,248,168,16
125,0.0,136,0,0,0,0,105,10,24
28,0.0,137,0,0,0,0,26,1,8
47,0.0,137,0,0,0,0,45,1,14
9,,137,0,0,0,0,9,0,15
305,0.0,137,0,0,0,0,211,47,20
25,,137,0,0,0,0,25,0,23
448,0.0,137,0,0,0,0,220,114,24
20,,137,0,0,0,0,20,0,24
19,,138,0,0,0,0,19,0,1
8,,138,0,0,0,0,8,0,1
89,0.0,138,0,0,0,0,77,6,6
292,0.0,138,0,0,0,0,190,51,7
3,,138,0,0,0,0,3,0,9
74,0.0,138,0,0,0,0,66,4,12
74,0.0,138,0,0,0,0,66,4,12
431,0.0,138,0,0,0,0,219,106,16
431,0.0,138,0,0,0,0,219,106,18
81,0.0,139,0,0,0,0,77,2,3
81,0.0,139,0,0,0,0,77,2,3
77,0.0,139,0,0,0,0,73,2,3
10,,139,0,0,0,0,10,0,8
81,0.0,139,0,0,0,0,77,2,10
10,0.0,139,0,0,0,0,8,1,12
10,,139,0,0,0,0,10,0,16
11,,139,0,0,0,0,11,0,23
22,,139,0,0,0,0,22,0,25
27,,139,0,0,0,0,27,0,25
699,0.0,140,0,0,0,0,217,241,2
479,0.0,140,0,0,0,0,241,119,21
54,,140,0,0,0,0,54,0,25
26,,141,0,0,0,0,26,0,2
5,,141,0,0,0,0,5,0,7
263,0.0,141,0,0,0,0,205,29,9
43,0.0,141,0,0,0,0,39,2,9
129,0.0,141,0,0,0,0,105,12,10
17,,141,0,0,0,0,17,0,12
2,,141,0,0,0,0,2,0,14
79,0.0,141,0,0,0,0,71,4,16
7,,141,0,0,0,0,7,0,25
2,,142,0,0,0,0,2,0,4
3,,142,0,0,0,0,3,0,7
43,0.0,142,0,0,0,0,39,2,11
42,0.0,142,0,0,0,0,38,2,11
23,0.0,142,0,0,0,0,19,2,12
42,0.0,142,0,0,0,0,38,2,15
64,0.0,142,0,0,0,0,62,1,18
957,0.0,142,0,0,0,0,39,459,21
204,0.0,142,0,0,0,0,152,26,21
3,,143,0,0,0,0,3,0,1
835,0.0,143,0,0,0,0,145,345,2
2,,143,0,0,0,0,2,0,2
41,0.0,143,0,0,0,0,39,1,4
4,,143,0,0,0,0,4,0,9
8,,143,0,0,0,0,8,0,14
124,0.0,143,0,0,0,0,108,8,15
673,0.0,143,0,0,0,0,235,219,16
4,,143,0,0,0,0,4,0,19
14,,143,0,0,0,0,14,0,22
165,0.0,143,0,0,0,0,145,10,23
33,,144,0,0,0,0,33,0,2
2,,144,0,0,0,0,2,0,6
74,0.0,144,0,0,0,0,70,2,9
2,,144,0,0,0,0,2,0,10
89,0.0,144,0,0,0,0,87,1,25
30,,145,0,0,0,0,30,0,1
5,,145,0,0,0,0,5,0,1
7,,145,0,0,0,0,7,0,2
156,0.0,145,0,0,0,0,120,18,6
3,,145,0,0,0,0,3,0,13
30,,145,0,0,0,0,30,0,17
2,,145,0,0,0,0,2,0,20
113,0.0,145,0,0,0,0,101,6,24
142,0.0,146,0,0,0,0,112,15,9
114,0.0,146,0,0,0,0,104,5,12
52,,146,0,0,0,0,52,0,13
32,,146,0,0,0,0,32,0,18
4,,146,0,0,0,0,4,0,26
35,,147,0,0,0,0,35,0,2
175,0.0,147,0,0,0,0,143,16,7
26,,147,0,0,0,0,26,0,8
36,,147,0,0,0,0,36,0,12
2,,147,0,0,0,0,2,0,13
10,,147,0,0,0,0,10,0,14
343,0.0,147,0,0,0,0,221,61,16
4,,147,0,0,0,0,4,0,21
149,0.0,147,0,0,0,0,125,12,23
2,,147,0,0,0,0,2,0,23
343,0.0,147,0,0,0,0,221,61,26
136,0.0,148,0,0,0,0,124,6,7
207,0.0,148,0,0,0,0,157,25,7
136,0.0,148,0,0,0,0,124,6,10
207,0.0,148,0,0,0,0,157,25,13
136,0.0,148,0,0,0,0,124,6,15
488,0.0,148,0,0,0,0,260,114,17
2,,148,0,0,0,0,2,0,18
38,0.0,148,0,0,0,0,36,1,26
4,,149,0,0,0,0,4,0,6
32,,149,0,0,0,0,32,0,11
685,0.0,149,0,0,0,0,227,229,12
9,,149,0,0,0,0,9,0,13
2,,149,0,0,0,0,2,0,17
2,,150,0,0,0,0,2,0,11
6,,150,0,0,0,0,6,0,12
10,,150,0,0,0,0,10,0,12
201,0.0,150,0,0,0,0,169,16,17
302,0.0,151,0,0,0,0,214,44,1
21,0.0,151,0,0,0,0,19,1,1
698,0.0,151,0,0,0,0,214,242,9
8,,151,0,0,0,0,8,0,14
336,0.0,151,0,0,0,0,230,53,15
698,0.0,151,0,0,0,0,214,242,16
698,0.0,151,0,0,0,0,214,242,23
22,,151,0,0,0,0,22,0,23
698,0.0,151,0,0,0,0,214,242,25
597,0.0,152,0,0,0,0,259,169,1
117,0.0,152,0,0,0,0,105,6,3
76,0.0,152,0,0,0,0,70,3,3
78,0.0,152,0,0,0,0,66,6,5
32,,152,0,0,0,0,32,0,6
78,0.0,152,0,0,0,0,66,6,15
60,0.0,152,0,0,0,0,56,2,16
16,,152,0,0,0,0,16,0,18
597,0.0,152,0,0,0,0,259,169,23
403,0.0,152,0,0,0,0,259,72,25
403,0.0,152,0,0,0,0,259,72,26
83,0.0,153,0,0,0,0,75,4,1
58,0.0,153,0,0,0,0,54,2,4
950,0.0,153,0,0,0,0,46,452,7
950,0.0,153,0,0,0,0,46,452,9
884,0.0,153,0,0,0,0,96,394,19
279,0.0,153,0,0,0,0,211,34,21
93,0.0,154,0,0,0,0,89,2,4
14,,154,0,0,0,0,14,0,8
552,0.0,154,0,0,0,0,258,147,10
552,0.0,154,0,0,0,0,258,147,15
12,0.0,154,0,0,0,0,10,1,16
93,0.0,154,0,0,0,0,89,2,19
220,0.0,154,0,0,0,0,182,19,19
6,,154,0,0,0,0,6,0,22
65,0.0,154,0,0,0,0,61,2,26
106,0.0,154,0,0,0,0,102,2,26
4,,155,0,0,0,0,4,0,8
50,,155,0,0,0,0,50,0,11
160,0.0,155,0,0,0,0,132,14,14
9,,156,0,0,0,0,9,0,1
618,0.0,156,0,0,0,0,234,192,2
6,,156,0,0,0,0,6,0,17
32,0.0,156,0,0,0,0,30,1,23
618,0.0,156,0,0,0,0,234,192,24
327,0.0,156,0,0,0,0,227,50,25
2,,156,0,0,0,0,2,0,26
12,,157,0,0,0,0,12,0,6
59,,157,0,0,0,0,59,0,12
53,,157,0,0,0,0,53,0,18
216,0.0,157,0,0,0,0,168,24,22
124,0.0,157,0,0,0,0,112,6,26
5,,158,0,0,0,0,5,0,3
526,0.0,158,0,0,0,0,256,135,8
184,0.0,158,0,0,0,0,150,17,10
78,0.0,158,0,0,0,0,74,2,17
176,0.0,159,0,0,0,0,150,13,3
7,,159,0,0,0,0,7,0,4
65,0.0,159,0,0,0,0,63,1,12
2,,159,0,0,0,0,2,0,13
2,,159,0,0,0,0,2,0,23
12,,159,0,0,0,0,12,0,23
49,,159,0,0,0,0,49,0,26
2,,160,0,0,0,0,2,0,1
3,,160,0,0,0,0,3,0,6
215,0.0,160,0,0,0,0,165,25,13
76,0.0,160,0,0,0,0,70,3,15
66,0.0,160,0,0,0,0,60,3,16
5,,160,0,0,0,0,5,0,18
471,0.0,160,0,0,0,0,247,112,25
8,,161,0,0,0,0,8,0,8
10,,161,0,0,0,0,10,0,9
719,0.0,162,0,0,0,0,211,254,1
48,0.0,162,0,0,0,0,46,1,6
31,,162,0,0,0,0,31,0,16
281,0.0,162,0,0,0,0,211,35,18
22,,162,0,0,0,0,22,0,19
59,0.0,163,0,0,0,0,57,1,1
61,0.0,163,0,0,0,0,59,1,6
279,0.0,163,0,0,0,0,195,42,13
43,0.0,163,0,0,0,0,41,1,15
59,0.0,163,0,0,0,0,57,1,16
4,,163,0,0,0,0,4,0,20
4,,164,0,0,0,0,4,0,4
258,0.0,164,0,0,0,0,176,41,6
71,0.0,164,0,0,0,0,69,1,12
7,,164,0,0,0,0,7,0,14
5,,164,0,0,0,0,5,0,15
51,,164,0,0,0,0,51,0,17
16,,164,0,0,0,0,16,0,21
941,0.0,165,0,0,0,0,57,442,3
59,0.0,165,0,0,0,0,57,1,8
59,0.0,165,0,0,0,0,57,1,8
84,0.0,165,0,0,0,0,76,4,9
941,0.0,165,0,0,0,0,57,442,10
538,0.0,165,0,0,0,0,236,151,12
59,0.0,165,0,0,0,0,57,1,14
2,,165,0,0,0,0,2,0,16
106,0.0,165,0,0,0,0,92,7,25
6,,165,0,0,0,0,6,0,26
35,0.0,166,0,0,0,0,33,1,4
23,,166,0,0,0,0,23,0,5
4,,166,0,0,0,0,4,0,6
699,0.0,166,0,0,0,0,219,240,9
38,,166,0,0,0,0,38,0,10
28,0.0,166,0,0,0,0,26,1,11
7,,166,0,0,0,0,7,0,11
235,0.0,166,0,0,0,0,191,22,14
38,,166,0,0,0,0,38,0,15
5,,166,0,0,0,0,5,0,16
11,,166,0,0,0,0,11,0,20
132,0.0,167,0,0,0,0,118,7,6
17,,167,0,0,0,0,17,0,9
169,0.0,167,0,0,0,0,133,18,13
169,0.0,167,0,0,0,0,133,18,15
6,,167,0,0,0,0,6,0,15
169,0.0,167,0,0,0,0,133,18,19
40,0.0,168,0,0,0,0,38,1,9
881,0.0,168,0,0,0,0,109,386,10
3,,168,0,0,0,0,3,0,10
6,,168,0,0,0,0,6,0,11
63,0.0,168,0,0,0,0,55,4,14
14,,168,0,0,0,0,14,0,19
119,0.0,168,0,0,0,0,109,5,22
22,,168,0,0,0,0,22,0,26
6,,169,0,0,0,0,6,0,2
3,,169,0,0,0,0,3,0,5
3,,169,0,0,0,0,3,0,8
147,0.0,169,0,0,0,0,115,16,11
853,0.0,169,0,0,0,0,115,369,13
144,0.0,169,0,0,0,0,112,16,20
2,,169,0,0,0,0,2,0,22
724,0.0,170,0,0,0,0,214,255,4
12,,170,0,0,0,0,12,0,12
160,0.0,170,0,0,0,0,142,9,13
15,,170,0,0,0,0,15,0,14
20,,170,0,0,0,0,20,0,14
12,,170,0,0,0,0,12,0,17
5,,171,0,0,0,0,5,0,1
5,,171,0,0,0,0,5,0,4
29,,171,0,0,0,0,29,0,11
53,0.0,171,0,0,0,0,47,3,20
3,,172,0,0,0,0,3,0,1
417,0.0,172,0,0,0,0,233,92,15
450,0.0,172,0,0,0,0,236,107,17
118,0.0,172,0,0,0,0,94,12,18
550,0.0,172,0,0,0,0,236,157,24
8,,172,0,0,0,0,8,0,26
5,,173,0,0,0,0,5,0,3
846,0.0,173,0,0,0,0,132,357,7
154,0.0,173,0,0,0,0,132,11,11
18,,173,0,0,0,0,18,0,12
154,0.0,173,0,0,0,0,132,11,14
25,0.0,173,0,0,0,0,21,2,17
3,,173,0,0,0,0,3,0,17
166,0.0,173,0,0,0,0,138,14,18
60,0.0,173,0,0,0,0,58,1,19
504,0.0,174,0,0,0,0,274,115,8
5,,174,0,0,0,0,5,0,8
3,,174,0,0,0,0,3,0,16
504,0.0,174,0,0,0,0,274,115,23
12,,175,0,0,0,0,12,0,1
2,,175,0,0,0,0,2,0,7
5,,175,0,0,0,0,5,0,12
10,,175,0,0,0,0,10,0,19
192,0.0,175,0,0,0,0,162,15,26
241,0.0,176,0,0,0,0,177,32,10
241,0.0,176,0,0,0,0,177,32,10
32,0.0,176,0,0,0,0,28,2,11
19,,176,0,0,0,0,19,0,17
98,0.0,176,0,0,0,0,82,8,18
161,0.0,177,0,0,0,0,135,13,9
125,0.0,177,0,0,0,0,109,8,9
161,0.0,177,0,0,0,0,135,13,14
4,,177,0,0,0,0,4,0,15
12,0.0,177,0,0,0,0,10,1,16
8,,177,0,0,0,0,8,0,18
32,,177,0,0,0,0,32,0,20
8,,177,0,0,0,0,8,0,20
125,0.0,177,0,0,0,0,109,8,21
26,,177,0,0,0,0,26,0,26
17,,178,0,0,0,0,17,0,1
39,0.0,178,0,0,0,0,33,3,25
11,,179,0,0,0,0,11,0,3
65,0.0,179,0,0,0,0,61,2,6
585,0.0,179,0,0,0,0,253,166,11
585,0.0,179,0,0,0,0,253,166,17
6,,179,0,0,0,0,6,0,17
415,0.0,179,0,0,0,0,253,81,19
45,0.0,179,0,0,0,0,43,1,20
415,0.0,179,0,0,0,0,253,81,21
585,0.0,179,0,0,0,0,253,166,21
51,,179,0,0,0,0,51,0,21
585,0.0,179,0,0,0,0,253,166,24
585,0.0,179,0,0,0,0,253,166,24
139,0.0,180,0,0,0,0,129,5,1
7,,180,0,0,0,0,7,0,4
7,,180,0,0,0,0,7,0,5
100,0.0,180,0,0,0,0,90,5,6
7,,180,0,0,0,0,7,0,14
23,,180,0,0,0,0,23,0,26
812,0.0,181,0,0,0,0,146,333,5
188,0.0,181,0,0,0,0,146,21,7
188,0.0,181,0,0,0,0,146,21,9
48,0.0,181,0,0,0,0,44,2,10
71,0.0,181,0,0,0,0,67,2,14
412,0.0,181,0,0,0,0,234,89,16
3,,182,0,0,0,0,3,0,1
34,,182,0,0,0,0,34,0,2
15,0.0,182,0,0,0,0,11,2,4
22,0.0,182,0,0,0,0,20,1,5
125,0.0,182,0,0,0,0,115,5,6
11,,182,0,0,0,0,11,0,8
3,,182,0,0,0,0,3,0,8
444,0.0,182,0,0,0,0,250,97,17
14,,182,0,0,0,0,14,0,17
3,,183,0,0,0,0,3,0,4
84,0.0,183,0,0,0,0,82,1,12
4,,183,0,0,0,0,4,0,14
30,0.0,183,0,0,0,0,28,1,15
297,0.0,183,0,0,0,0,221,38,22
353,0.0,183,0,0,0,0,219,67,23
6,,183,0,0,0,0,6,0,26
42,,184,0,0,0,0,42,0,4
2,,184,0,0,0,0,2,0,6
6,,184,0,0,0,0,6,0,7
6,,184,0,0,0,0,6,0,10
653,0.0,184,0,0,0,0,229,212,11
12,,184,0,0,0,0,12,0,11
38,,184,0,0,0,0,38,0,13
227,0.0,184,0,0,0,0,149,39,16
84,0.0,184,0,0,0,0,80,2,22
352,0.0,185,0,0,0,0,236,58,14
22,,185,0,0,0,0,22,0,17
22,,185,0,0,0,0,22,0,25
13,,186,0,0,0,0,13,0,2
814,0.0,186,0,0,0,0,144,335,10
186,0.0,186,0,0,0,0,144,21,11
690,0.0,186,0,0,0,0,202,244,11
45,0.0,186,0,0,0,0,41,2,11
13,,186,0,0,0,0,13,0,11
48,0.0,186,0,0,0,0,46,1,17
198,0.0,186,0,0,0,0,162,18,18
13,,186,0,0,0,0,13,0,18
186,0.0,186,0,0,0,0,144,21,19
814,0.0,186,0,0,0,0,144,335,23
814,0.0,186,0,0,0,0,144,335,24
814,0.0,186,0,0,0,0,144,335,24
186,0.0,186,0,0,0,0,144,21,25
12,,187,0,0,0,0,12,0,2
119,0.0,187,0,0,0,0,103,8,12
368,0.0,187,0,0,0,0,228,70,13
9,,187,0,0,0,0,9,0,20
22,,187,0,0,0,0,22,0,21
31,0.0,187,0,0,0,0,29,1,24
139,0.0,188,0,0,0,0,119,10,3
994,,188,0,0,0,0,6,494,9
4,,188,0,0,0,0,4,0,13
10,0.0,188,0,0,0,0,8,1,13
780,0.0,188,0,0,0,0,170,305,21
4,,188,0,0,0,0,4,0,24
59,0.0,189,0,0,0,0,57,1,1
59,0.0,189,0,0,0,0,57,1,3
9,,189,0,0,0,0,9,0,6
5,,189,0,0,0,0,5,0,16
3,,189,0,0,0,0,3,0,25
45,0.0,189,0,0,0,0,43,1,26
227,0.0,190,0,0,0,0,171,28,8
17,,190,0,0,0,0,17,0,10
56,0.0,190,0,0,0,0,50,3,14
227,0.0,190,0,0,0,0,171,28,15
14,,191,0,0,0,0,14,0,4
110,0.0,191,0,0,0,0,100,5,8
62,0.0,191,0,0,0,0,56,3,21
276,0.0,191,0,0,0,0,202,37,24
175,0.0,192,0,0,0,0,149,13,2
293,0.0,192,0,0,0,0,211,41,5
633,0.0,192,0,0,0,0,235,199,7
79,0.0,192,0,0,0,0,73,3,7
113,0.0,192,0,0,0,0,99,7,9
293,0.0,192,0,0,0,0,211,41,22
293,0.0,192,0,0,0,0,211,41,25
21,,192,0,0,0,0,21,0,25
254,0.0,192,0,0,0,0,192,31,26
536,0.0,193,0,0,0,0,236,150,5
23,,193,0,0,0,0,23,0,5
2,,193,0,0,0,0,2,0,7
536,0.0,193,0,0,0,0,236,150,8
3,,193,0,0,0,0,3,0,12
464,0.0,193,0,0,0,0,236,114,13
11,,193,0,0,0,0,11,0,13
536,0.0,193,0,0,0,0,236,150,18
305,0.0,194,0,0,0,0,203,51,6
5,,194,0,0,0,0,5,0,7
78,0.0,194,0,0,0,0,70,4,23
356,0.0,195,0,0,0,0,232,62,2
57,0.0,195,0,0,0,0,55,1,3
356,0.0,195,0,0,0,0,232,62,4
57,0.0,195,0,0,0,0,55,1,12
943,0.0,195,0,0,0,0,55,444,14
36,,195,0,0,0,0,36,0,15
3,,196,0,0,0,0,3,0,4
2,,196,0,0,0,0,2,0,8
21,,196,0,0,0,0,21,0,15
4,,196,0,0,0,0,4,0,15
4,,196,0,0,0,0,4,0,22
716,0.0,197,0,0,0,0,200,258,1
403,0.0,197,0,0,0,0,233,85,3
55,0.0,197,0,0,0,0,47,4,4
11,,197,0,0,0,0,11,0,7
3,,197,0,0,0,0,3,0,13
38,0.0,197,0,0,0,0,36,1,14
284,0.0,197,0,0,0,0,200,42,16
2,,197,0,0,0,0,2,0,18
21,,197,0,0,0,0,21,0,19
21,,197,0,0,0,0,21,0,19
284,0.0,197,0,0,0,0,200,42,23
25,,198,0,0,0,0,25,0,2
10,,198,0,0,0,0,10,0,11
5,,198,0,0,0,0,5,0,19
29,0.0,198,0,0,0,0,27,1,23
151,0.0,198,0,0,0,0,127,12,25
14,,199,0,0,0,0,14,0,10
663,0.0,199,0,0,0,0,243,210,26
40,0.0,200,0,0,0,0,38,1,7
12,,200,0,0,0,0,12,0,13
654,0.0,200,0,0,0,0,226,214,16
12,,200,0,0,0,0,12,0,17
2,,200,0,0,0,0,2,0,17
61,,200,0,0,0,0,61,0,21
16,,200,0,0,0,0,16,0,22
2,,200,0,0,0,0,2,0,25
4,,201,0,0,0,0,4,0,3
41,0.0,201,0,0,0,0,37,2,10
14,,201,0,0,0,0,14,0,17
66,0.0,201,0,0,0,0,60,3,23
672,0.0,201,0,0,0,0,210,231,24
259,0.0,201,0,0,0,0,175,42,24
6,,201,0,0,0,0,6,0,26
293,0.0,202,0,0,0,0,213,40,4
26,,202,0,0,0,0,26,0,4
3,,202,0,0,0,0,3,0,10
84,0.0,202,0,0,0,0,70,7,15
93,0.0,202,0,0,0,0,83,5,20
173,0.0,202,0,0,0,0,145,14,23
5,,203,0,0,0,0,5,0,8
5,,203,0,0,0,0,5,0,15
73,0.0,203,0,0,0,0,71,1,16
24,,203,0,0,0,0,24,0,17
43,,203,0,0,0,0,43,0,17
15,,203,0,0,0,0,15,0,17
208,0.0,203,0,0,0,0,164,22,21
21,,204,0,0,0,0,21,0,2
11,,204,0,0,0,0,11,0,8
7,,204,0,0,0,0,7,0,14
3,,204,0,0,0,0,3,0,16
12,,204,0,0,0,0,12,0,21
986,,205,0,0,0,0,14,486,3
986,,205,0,0,0,0,14,486,7
14,,205,0,0,0,0,14,0,8
6,,205,0,0,0,0,6,0,8
105,0.0,205,0,0,0,0,97,4,8
4,,205,0,0,0,0,4,0,10
19,,205,0,0,0,0,19,0,11
23,,205,0,0,0,0,23,0,13
3,,205,0,0,0,0,3,0,13
252,0.0,205,0,0,0,0,186,33,26
18,,206,0,0,0,0,18,0,2
35,,206,0,0,0,0,35,0,3
965,,206,0,0,0,0,35,465,12
35,,206,0,0,0,0,35,0,17
35,,206,0,0,0,0,35,0,21
261,0.0,206,0,0,0,0,209,26,22
6,,206,0,0,0,0,6,0,22
131,0.0,206,0,0,0,0,119,6,23
965,,206,0,0,0,0,35,465,25
