allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
6,,163,0,0,0,0,6,0,6
2,,163,0,0,0,0,2,0,8
2,,163,0,0,0,0,2,0,12
32,0.0,163,0,0,0,0,30,1,14
73,0.0,163,0,0,0,0,71,1,16
8,,163,0,0,0,0,8,0,16
23,,163,0,0,0,0,23,0,22
2,,163,0,0,0,0,2,0,23
12,0.0,163,0,0,0,0,10,1,25
6,,163,0,0,0,0,6,0,26
92,0.0,164,0,0,0,0,88,2,4
3,,164,0,0,0,0,3,0,10
2,,164,0,0,0,0,2,0,14
176,0.0,164,0,0,0,0,166,5,17
7,,164,0,0,0,0,7,0,17
9,,164,0,0,0,0,9,0,18
14,,164,0,0,0,0,14,0,19
5,,164,0,0,0,0,5,0,19
7,,164,0,0,0,0,7,0,22
2,,164,0,0,0,0,2,0,24
18,,165,0,0,0,0,18,0,8
8,,165,0,0,0,0,8,0,22
3,,165,0,0,0,0,3,0,26
38,0.0,166,0,0,0,0,36,1,14
75,,166,0,0,0,0,75,0,18
8,,166,0,0,0,0,8,0,19
2,,166,0,0,0,0,2,0,23
20,,167,0,0,0,0,20,0,1
4,,167,0,0,0,0,4,0,3
80,0.0,167,0,0,0,0,74,3,3
2,,167,0,0,0,0,2,0,14
86,0.0,168,0,0,0,0,82,2,5
102,0.0,168,0,0,0,0,98,2,14
3,,168,0,0,0,0,3,0,15
25,,169,0,0,0,0,25,0,5
2,,169,0,0,0,0,2,0,11
3,,169,0,0,0,0,3,0,12
25,,169,0,0,0,0,25,0,12
3,,169,0,0,0,0,3,0,13
6,,169,0,0,0,0,6,0,17
13,,169,0,0,0,0,13,0,18
27,0.0,169,0,0,0,0,25,1,21
7,,169,0,0,0,0,7,0,21
84,0.0,170,0,0,0,0,78,3,5
59,,170,0,0,0,0,59,0,7
32,,170,0,0,0,0,32,0,9
3,,170,0,0,0,0,3,0,9
11,,170,0,0,0,0,11,0,16
9,,170,0,0,0,0,9,0,24
3,,170,0,0,0,0,3,0,26
21,,171,0,0,0,0,21,0,3
13,,171,0,0,0,0,13,0,8
13,,171,0,0,0,0,13,0,20
2,,171,0,0,0,0,2,0,20
3,,171,0,0,0,0,3,0,25
15,,172,0,0,0,0,15,0,6
2,,172,0,0,0,0,2,0,9
25,0.0,172,0,0,0,0,23,1,13
43,0.0,172,0,0,0,0,41,1,16
106,0.0,172,0,0,0,0,102,2,25
17,,173,0,0,0,0,17,0,8
2,,173,0,0,0,0,2,0,15
4,,173,0,0,0,0,4,0,23
29,,174,0,0,0,0,29,0,4
56,,174,0,0,0,0,56,0,5
6,,174,0,0,0,0,6,0,7
7,,174,0,0,0,0,7,0,12
21,,174,0,0,0,0,21,0,12
7,,174,0,0,0,0,7,0,20
100,0.0,174,0,0,0,0,92,4,21
66,0.0,175,0,0,0,0,62,2,13
5,,175,0,0,0,0,5,0,18
23,,176,0,0,0,0,23,0,3
2,,176,0,0,0,0,2,0,5
9,,176,0,0,0,0,9,0,20
175,0.0,176,0,0,0,0,163,6,23
29,,176,0,0,0,0,29,0,25
2,,176,0,0,0,0,2,0,25
51,,177,0,0,0,0,51,0,5
91,0.0,177,0,0,0,0,87,2,9
6,,177,0,0,0,0,6,0,9
7,,177,0,0,0,0,7,0,15
4,,177,0,0,0,0,4,0,24
41,0.0,178,0,0,0,0,35,3,2
107,0.0,178,0,0,0,0,95,6,3
34,,178,0,0,0,0,34,0,14
5,,178,0,0,0,0,5,0,21
52,,178,0,0,0,0,52,0,26
33,,179,0,0,0,0,33,0,1
40,,179,0,0,0,0,40,0,10
12,,179,0,0,0,0,12,0,14
116,0.0,179,0,0,0,0,114,1,19
12,0.0,180,0,0,0,0,10,1,2
5,,180,0,0,0,0,5,0,2
2,,180,0,0,0,0,2,0,4
2,,180,0,0,0,0,2,0,5
22,,180,0,0,0,0,22,0,22
87,0.0,180,0,0,0,0,83,2,26
2,,181,0,0,0,0,2,0,3
127,0.0,181,0,0,0,0,121,3,5
6,,181,0,0,0,0,6,0,21
8,,182,0,0,0,0,8,0,10
16,,182,0,0,0,0,16,0,12
21,,182,0,0,0,0,21,0,23
25,,183,0,0,0,0,25,0,3
6,,183,0,0,0,0,6,0,13
4,,183,0,0,0,0,4,0,15
41,0.0,183,0,0,0,0,39,1,16
64,,183,0,0,0,0,64,0,22
25,,183,0,0,0,0,25,0,23
5,,183,0,0,0,0,5,0,24
11,,184,0,0,0,0,11,0,12
11,,184,0,0,0,0,11,0,12
30,,184,0,0,0,0,30,0,14
8,,184,0,0,0,0,8,0,25
6,,185,0,0,0,0,6,0,10
37,,185,0,0,0,0,37,0,11
81,0.0,185,0,0,0,0,79,1,15
112,0.0,185,0,0,0,0,106,3,20
7,,185,0,0,0,0,7,0,22
182,0.0,185,0,0,0,0,160,11,23
44,0.0,186,0,0,0,0,42,1,8
9,,186,0,0,0,0,9,0,17
29,,186,0,0,0,0,29,0,25
17,0.0,187,0,0,0,0,15,1,14
17,0.0,187,0,0,0,0,15,1,15
118,0.0,187,0,0,0,0,108,5,16
60,0.0,188,0,0,0,0,56,2,13
25,,188,0,0,0,0,25,0,15
3,,188,0,0,0,0,3,0,16
8,,188,0,0,0,0,8,0,26
6,,188,0,0,0,0,6,0,26
193,0.0,189,0,0,0,0,167,13,2
82,0.0,189,0,0,0,0,80,1,8
3,,189,0,0,0,0,3,0,16
3,,189,0,0,0,0,3,0,24
49,,190,0,0,0,0,49,0,2
36,,190,0,0,0,0,36,0,3
114,0.0,190,0,0,0,0,104,5,5
7,,190,0,0,0,0,7,0,5
14,,190,0,0,0,0,14,0,10
33,,190,0,0,0,0,33,0,25
52,,191,0,0,0,0,52,0,4
5,,191,0,0,0,0,5,0,5
18,,191,0,0,0,0,18,0,8
13,,191,0,0,0,0,13,0,12
8,,191,0,0,0,0,8,0,18
4,,191,0,0,0,0,4,0,19
2,,191,0,0,0,0,2,0,22
8,,191,0,0,0,0,8,0,25
10,,191,0,0,0,0,10,0,26
17,,192,0,0,0,0,17,0,3
201,0.0,192,0,0,0,0,183,9,4
32,,192,0,0,0,0,32,0,25
6,,192,0,0,0,0,6,0,25
30,,193,0,0,0,0,30,0,14
42,,193,0,0,0,0,42,0,21
14,,193,0,0,0,0,14,0,25
129,0.0,194,0,0,0,0,123,3,6
93,0.0,194,0,0,0,0,87,3,8
32,0.0,194,0,0,0,0,30,1,11
36,,194,0,0,0,0,36,0,21
25,,195,0,0,0,0,25,0,1
39,,195,0,0,0,0,39,0,10
31,,195,0,0,0,0,31,0,16
2,,196,0,0,0,0,2,0,7
12,,196,0,0,0,0,12,0,10
98,0.0,196,0,0,0,0,94,2,18
2,,196,0,0,0,0,2,0,18
2,,196,0,0,0,0,2,0,21
34,,196,0,0,0,0,34,0,24
2,,196,0,0,0,0,2,0,25
14,,196,0,0,0,0,14,0,26
3,,197,0,0,0,0,3,0,7
7,,197,0,0,0,0,7,0,13
21,,197,0,0,0,0,21,0,15
29,0.0,197,0,0,0,0,27,1,21
3,,198,0,0,0,0,3,0,1
173,0.0,198,0,0,0,0,165,4,3
5,,198,0,0,0,0,5,0,15
47,,199,0,0,0,0,47,0,3
4,,199,0,0,0,0,4,0,8
47,,199,0,0,0,0,47,0,12
20,,199,0,0,0,0,20,0,14
11,,199,0,0,0,0,11,0,14
56,,199,0,0,0,0,56,0,24
188,0.0,200,0,0,0,0,164,12,2
40,0.0,200,0,0,0,0,38,1,2
8,,200,0,0,0,0,8,0,4
3,,200,0,0,0,0,3,0,18
62,0.0,200,0,0,0,0,60,1,20
14,,200,0,0,0,0,14,0,20
6,,200,0,0,0,0,6,0,23
4,,201,0,0,0,0,4,0,3
2,,201,0,0,0,0,2,0,3
4,,201,0,0,0,0,4,0,15
3,,201,0,0,0,0,3,0,17
3,,201,0,0,0,0,3,0,25
5,,202,0,0,0,0,5,0,5
2,,202,0,0,0,0,2,0,11
2,,202,0,0,0,0,2,0,18
2,,202,0,0,0,0,2,0,20
9,,203,0,0,0,0,9,0,1
2,,204,0,0,0,0,2,0,1
126,0.0,204,0,0,0,0,118,4,2
13,,204,0,0,0,0,13,0,6
2,,204,0,0,0,0,2,0,9
11,,204,0,0,0,0,11,0,17
2,,204,0,0,0,0,2,0,21
9,,205,0,0,0,0,9,0,9
18,,205,0,0,0,0,18,0,26
5,,206,0,0,0,0,5,0,6
129,0.0,206,0,0,0,0,127,1,7
70,,206,0,0,0,0,70,0,9
7,,206,0,0,0,0,7,0,13
9,,206,0,0,0,0,9,0,19
4,,206,0,0,0,0,4,0,26
43,0.0,207,0,0,0,0,41,1,8
4,,207,0,0,0,0,4,0,8
32,,207,0,0,0,0,32,0,9
232,0.0,207,0,0,0,0,192,20,11
21,,207,0,0,0,0,21,0,24
12,,208,0,0,0,0,12,0,3
6,,208,0,0,0,0,6,0,4
36,,208,0,0,0,0,36,0,4
4,,208,0,0,0,0,4,0,6
2,,208,0,0,0,0,2,0,11
21,,208,0,0,0,0,21,0,13
2,,208,0,0,0,0,2,0,14
26,,209,0,0,0,0,26,0,4
14,,209,0,0,0,0,14,0,12
42,,209,0,0,0,0,42,0,18
9,,209,0,0,0,0,9,0,21
56,,210,0,0,0,0,56,0,7
12,,210,0,0,0,0,12,0,16
4,,210,0,0,0,0,4,0,19
2,,211,0,0,0,0,2,0,7
2,,211,0,0,0,0,2,0,7
37,,211,0,0,0,0,37,0,20
10,,211,0,0,0,0,10,0,20
64,,211,0,0,0,0,64,0,25
7,,212,0,0,0,0,7,0,18
82,0.0,212,0,0,0,0,78,2,21
6,,212,0,0,0,0,6,0,22
16,,212,0,0,0,0,16,0,23
6,,213,0,0,0,0,6,0,7
2,,213,0,0,0,0,2,0,14
5,,213,0,0,0,0,5,0,16
3,,213,0,0,0,0,3,0,18
89,0.0,214,0,0,0,0,87,1,5
8,,214,0,0,0,0,8,0,9
16,,214,0,0,0,0,16,0,20
49,0.0,214,0,0,0,0,47,1,24
4,,214,0,0,0,0,4,0,25
5,,214,0,0,0,0,5,0,26
35,,215,0,0,0,0,35,0,1
14,,215,0,0,0,0,14,0,5
13,,215,0,0,0,0,13,0,13
7,,216,0,0,0,0,7,0,7
2,,216,0,0,0,0,2,0,7
37,,216,0,0,0,0,37,0,15
2,,216,0,0,0,0,2,0,25
9,,217,0,0,0,0,9,0,3
129,0.0,218,0,0,0,0,117,6,7
13,,218,0,0,0,0,13,0,13
3,,218,0,0,0,0,3,0,15
6,,218,0,0,0,0,6,0,18
5,,218,0,0,0,0,5,0,26
11,,219,0,0,0,0,11,0,11
35,,220,0,0,0,0,35,0,6
10,,220,0,0,0,0,10,0,11
2,,220,0,0,0,0,2,0,11
13,,220,0,0,0,0,13,0,20
67,,221,0,0,0,0,67,0,2
11,,221,0,0,0,0,11,0,18
2,,221,0,0,0,0,2,0,19
41,0.0,222,0,0,0,0,39,1,3
15,,222,0,0,0,0,15,0,3
63,0.0,222,0,0,0,0,59,2,4
3,,222,0,0,0,0,3,0,14
2,,222,0,0,0,0,2,0,21
8,,222,0,0,0,0,8,0,22
5,,222,0,0,0,0,5,0,23
5,,223,0,0,0,0,5,0,8
40,,223,0,0,0,0,40,0,9
20,,223,0,0,0,0,20,0,10
28,,223,0,0,0,0,28,0,11
2,,223,0,0,0,0,2,0,11
71,,223,0,0,0,0,71,0,17
82,0.0,224,0,0,0,0,76,3,5
36,,224,0,0,0,0,36,0,8
34,,224,0,0,0,0,34,0,12
10,,224,0,0,0,0,10,0,25
2,,224,0,0,0,0,2,0,26
4,,225,0,0,0,0,4,0,3
68,0.0,225,0,0,0,0,64,2,8
130,0.0,225,0,0,0,0,116,7,9
26,0.0,225,0,0,0,0,22,2,15
8,,225,0,0,0,0,8,0,18
23,,225,0,0,0,0,23,0,19
8,,225,0,0,0,0,8,0,25
37,,226,0,0,0,0,37,0,9
25,,226,0,0,0,0,25,0,14
3,,226,0,0,0,0,3,0,14
69,0.0,226,0,0,0,0,67,1,15
113,0.0,226,0,0,0,0,109,2,15
5,,226,0,0,0,0,5,0,19
3,,226,0,0,0,0,3,0,23
198,0.0,226,0,0,0,0,186,6,26
7,,227,0,0,0,0,7,0,8
125,0.0,227,0,0,0,0,121,2,13
63,0.0,227,0,0,0,0,59,2,15
54,0.0,228,0,0,0,0,50,2,1
3,,228,0,0,0,0,3,0,1
27,0.0,228,0,0,0,0,25,1,2
7,,228,0,0,0,0,7,0,2
9,,228,0,0,0,0,9,0,8
26,0.0,228,0,0,0,0,24,1,12
2,,228,0,0,0,0,2,0,26
31,0.0,229,0,0,0,0,29,1,2
2,,229,0,0,0,0,2,0,3
6,0.0,229,0,0,0,0,4,1,4
12,,229,0,0,0,0,12,0,4
32,,229,0,0,0,0,32,0,7
22,,229,0,0,0,0,22,0,9
6,,229,0,0,0,0,6,0,17
15,,230,0,0,0,0,15,0,2
2,,230,0,0,0,0,2,0,2
7,,230,0,0,0,0,7,0,4
3,,230,0,0,0,0,3,0,17
29,,230,0,0,0,0,29,0,25
7,,230,0,0,0,0,7,0,25
8,,230,0,0,0,0,8,0,25
73,0.0,231,0,0,0,0,71,1,1
2,,231,0,0,0,0,2,0,16
7,,231,0,0,0,0,7,0,19
29,0.0,231,0,0,0,0,27,1,20
19,,232,0,0,0,0,19,0,18
4,,232,0,0,0,0,4,0,18
17,,232,0,0,0,0,17,0,25
4,,232,0,0,0,0,4,0,25
33,,233,0,0,0,0,33,0,4
48,,233,0,0,0,0,48,0,10
3,,233,0,0,0,0,3,0,13
12,,233,0,0,0,0,12,0,18
22,,233,0,0,0,0,22,0,21
14,,233,0,0,0,0,14,0,23
23,,234,0,0,0,0,23,0,2
3,,234,0,0,0,0,3,0,9
7,,234,0,0,0,0,7,0,15
5,,234,0,0,0,0,5,0,15
233,0.0,234,0,0,0,0,205,14,16
4,,234,0,0,0,0,4,0,22
2,,234,0,0,0,0,2,0,23
7,,235,0,0,0,0,7,0,19
20,,236,0,0,0,0,20,0,11
5,,236,0,0,0,0,5,0,12
6,,236,0,0,0,0,6,0,19
159,0.0,237,0,0,0,0,143,8,2
37,,237,0,0,0,0,37,0,5
73,0.0,237,0,0,0,0,71,1,6
84,0.0,237,0,0,0,0,82,1,10
6,,237,0,0,0,0,6,0,14
5,,237,0,0,0,0,5,0,22
89,0.0,237,0,0,0,0,83,3,25
53,,238,0,0,0,0,53,0,7
2,,238,0,0,0,0,2,0,7
8,,238,0,0,0,0,8,0,22
16,,238,0,0,0,0,16,0,24
10,,239,0,0,0,0,10,0,7
143,0.0,239,0,0,0,0,127,8,10
3,,239,0,0,0,0,3,0,10
2,,239,0,0,0,0,2,0,18
36,,239,0,0,0,0,36,0,24
10,,240,0,0,0,0,10,0,1
13,,240,0,0,0,0,13,0,2
124,0.0,240,0,0,0,0,114,5,3
26,,240,0,0,0,0,26,0,3
4,,240,0,0,0,0,4,0,13
19,,241,0,0,0,0,19,0,8
3,,241,0,0,0,0,3,0,8
3,,241,0,0,0,0,3,0,10
8,,241,0,0,0,0,8,0,24
56,,241,0,0,0,0,56,0,26
27,,242,0,0,0,0,27,0,2
3,,242,0,0,0,0,3,0,5
54,0.0,242,0,0,0,0,52,1,8
2,,242,0,0,0,0,2,0,9
20,,242,0,0,0,0,20,0,11
2,,242,0,0,0,0,2,0,15
4,,242,0,0,0,0,4,0,25
4,,242,0,0,0,0,4,0,25
57,,243,0,0,0,0,57,0,6
78,,243,0,0,0,0,78,0,8
7,,243,0,0,0,0,7,0,9
27,,243,0,0,0,0,27,0,11
4,,243,0,0,0,0,4,0,12
42,0.0,243,0,0,0,0,40,1,19
4,,243,0,0,0,0,4,0,19
71,,243,0,0,0,0,71,0,20
71,0.0,243,0,0,0,0,69,1,21
69,0.0,243,0,0,0,0,65,2,24
2,,243,0,0,0,0,2,0,24
5,,244,0,0,0,0,5,0,4
66,,244,0,0,0,0,66,0,6
6,,244,0,0,0,0,6,0,8
24,,244,0,0,0,0,24,0,11
4,,244,0,0,0,0,4,0,16
2,,244,0,0,0,0,2,0,16
24,,244,0,0,0,0,24,0,17
4,,244,0,0,0,0,4,0,23
64,0.0,245,0,0,0,0,62,1,6
3,,245,0,0,0,0,3,0,8
45,,245,0,0,0,0,45,0,24
131,0.0,245,0,0,0,0,121,5,25
2,,246,0,0,0,0,2,0,3
27,,246,0,0,0,0,27,0,11
2,,246,0,0,0,0,2,0,17
9,,246,0,0,0,0,9,0,18
12,,246,0,0,0,0,12,0,24
2,,247,0,0,0,0,2,0,7
9,,247,0,0,0,0,9,0,10
28,0.0,247,0,0,0,0,26,1,15
177,0.0,247,0,0,0,0,163,7,17
17,,247,0,0,0,0,17,0,23
52,,248,0,0,0,0,52,0,6
13,,248,0,0,0,0,13,0,7
15,,248,0,0,0,0,15,0,9
2,,248,0,0,0,0,2,0,9
7,,248,0,0,0,0,7,0,19
2,,249,0,0,0,0,2,0,4
11,,249,0,0,0,0,11,0,5
23,,249,0,0,0,0,23,0,20
32,,249,0,0,0,0,32,0,22
27,,250,0,0,0,0,27,0,4
27,,250,0,0,0,0,27,0,4
96,0.0,250,0,0,0,0,86,5,20
17,,250,0,0,0,0,17,0,26
29,,251,0,0,0,0,29,0,13
47,,251,0,0,0,0,47,0,17
36,0.0,251,0,0,0,0,34,1,18
10,,251,0,0,0,0,10,0,22
9,,251,0,0,0,0,9,0,25
62,0.0,251,0,0,0,0,58,2,26
11,,252,0,0,0,0,11,0,17
6,,252,0,0,0,0,6,0,26
46,0.0,253,0,0,0,0,44,1,2
2,,253,0,0,0,0,2,0,3
2,,253,0,0,0,0,2,0,3
13,,253,0,0,0,0,13,0,8
90,0.0,253,0,0,0,0,84,3,13
4,,253,0,0,0,0,4,0,16
57,,253,0,0,0,0,57,0,19
6,,253,0,0,0,0,6,0,24
111,0.0,254,0,0,0,0,105,3,5
6,,254,0,0,0,0,6,0,13
5,,255,0,0,0,0,5,0,5
125,0.0,255,0,0,0,0,113,6,11
4,,255,0,0,0,0,4,0,12
35,,256,0,0,0,0,35,0,7
25,,256,0,0,0,0,25,0,10
2,,256,0,0,0,0,2,0,11
15,,256,0,0,0,0,15,0,16
9,,256,0,0,0,0,9,0,21
3,,256,0,0,0,0,3,0,23
6,,257,0,0,0,0,6,0,22
16,,258,0,0,0,0,16,0,3
80,0.0,258,0,0,0,0,78,1,7
129,0.0,258,0,0,0,0,119,5,12
12,,258,0,0,0,0,12,0,20
3,,258,0,0,0,0,3,0,23
63,,260,0,0,0,0,63,0,13
111,0.0,261,0,0,0,0,107,2,1
2,,261,0,0,0,0,2,0,2
6,,261,0,0,0,0,6,0,23
2,,261,0,0,0,0,2,0,26
3,,262,0,0,0,0,3,0,3
200,0.0,262,0,0,0,0,178,11,15
108,0.0,262,0,0,0,0,100,4,25
32,,263,0,0,0,0,32,0,1
113,0.0,263,0,0,0,0,109,2,5
2,,263,0,0,0,0,2,0,9
11,,263,0,0,0,0,11,0,24
2,,263,0,0,0,0,2,0,24
2,,264,0,0,0,0,2,0,16
24,,265,0,0,0,0,24,0,7
11,,265,0,0,0,0,11,0,8
46,,265,0,0,0,0,46,0,22
6,,265,0,0,0,0,6,0,23
85,0.0,266,0,0,0,0,77,4,16
13,,266,0,0,0,0,13,0,20
8,,267,0,0,0,0,8,0,4
27,,267,0,0,0,0,27,0,19
34,,268,0,0,0,0,34,0,6
45,0.0,268,0,0,0,0,43,1,11
51,,268,0,0,0,0,51,0,21
3,,268,0,0,0,0,3,0,25
2,,269,0,0,0,0,2,0,10
2,,269,0,0,0,0,2,0,13
2,,269,0,0,0,0,2,0,14
66,,269,0,0,0,0,66,0,15
20,,269,0,0,0,0,20,0,17
8,,269,0,0,0,0,8,0,19
2,,269,0,0,0,0,2,0,26
55,,270,0,0,0,0,55,0,2
7,,270,0,0,0,0,7,0,18
4,,270,0,0,0,0,4,0,19
170,0.0,271,0,0,0,0,164,3,3
13,,271,0,0,0,0,13,0,6
11,,271,0,0,0,0,11,0,7
15,,271,0,0,0,0,15,0,9
11,,271,0,0,0,0,11,0,18
37,,271,0,0,0,0,37,0,23
10,,271,0,0,0,0,10,0,24
45,,272,0,0,0,0,45,0,5
42,0.0,272,0,0,0,0,36,3,10
39,0.0,272,0,0,0,0,37,1,21
45,,272,0,0,0,0,45,0,24
42,,273,0,0,0,0,42,0,7
2,,273,0,0,0,0,2,0,13
5,,273,0,0,0,0,5,0,14
3,,273,0,0,0,0,3,0,21
18,,273,0,0,0,0,18,0,24
2,,274,0,0,0,0,2,0,5
18,,274,0,0,0,0,18,0,8
20,,274,0,0,0,0,20,0,12
2,,274,0,0,0,0,2,0,19
30,,274,0,0,0,0,30,0,25
3,,275,0,0,0,0,3,0,3
77,0.0,275,0,0,0,0,73,2,7
29,,275,0,0,0,0,29,0,12
10,,275,0,0,0,0,10,0,17
6,,275,0,0,0,0,6,0,23
65,0.0,276,0,0,0,0,63,1,3
24,,276,0,0,0,0,24,0,18
12,,276,0,0,0,0,12,0,20
13,,277,0,0,0,0,13,0,1
4,,277,0,0,0,0,4,0,4
91,0.0,277,0,0,0,0,87,2,12
3,,277,0,0,0,0,3,0,12
2,,277,0,0,0,0,2,0,17
2,,277,0,0,0,0,2,0,23
10,,278,0,0,0,0,10,0,6
8,,278,0,0,0,0,8,0,10
37,,278,0,0,0,0,37,0,14
14,,278,0,0,0,0,14,0,16
88,,278,0,0,0,0,88,0,24
9,,278,0,0,0,0,9,0,25
3,,279,0,0,0,0,3,0,10
6,,279,0,0,0,0,6,0,19
3,,279,0,0,0,0,3,0,19
2,,279,0,0,0,0,2,0,21
39,0.0,279,0,0,0,0,37,1,25
16,,280,0,0,0,0,16,0,5
2,,280,0,0,0,0,2,0,9
22,,280,0,0,0,0,22,0,16
12,,280,0,0,0,0,12,0,18
14,,280,0,0,0,0,14,0,20
2,,281,0,0,0,0,2,0,4
6,,281,0,0,0,0,6,0,6
3,,281,0,0,0,0,3,0,8
7,,281,0,0,0,0,7,0,9
2,,281,0,0,0,0,2,0,15
14,,281,0,0,0,0,14,0,19
29,,281,0,0,0,0,29,0,22
6,,282,0,0,0,0,6,0,6
14,,282,0,0,0,0,14,0,9
12,,282,0,0,0,0,12,0,17
11,,283,0,0,0,0,11,0,6
20,,283,0,0,0,0,20,0,12
23,,283,0,0,0,0,23,0,22
98,0.0,284,0,0,0,0,92,3,2
3,,284,0,0,0,0,3,0,2
3,,284,0,0,0,0,3,0,5
41,,284,0,0,0,0,41,0,8
65,0.0,284,0,0,0,0,63,1,21
5,,284,0,0,0,0,5,0,22
2,,284,0,0,0,0,2,0,23
5,,285,0,0,0,0,5,0,4
35,,285,0,0,0,0,35,0,8
12,,285,0,0,0,0,12,0,19
4,,285,0,0,0,0,4,0,25
5,,285,0,0,0,0,5,0,26
4,,286,0,0,0,0,4,0,14
13,,286,0,0,0,0,13,0,20
14,,286,0,0,0,0,14,0,21
31,,286,0,0,0,0,31,0,22
12,,287,0,0,0,0,12,0,12
102,0.0,287,0,0,0,0,98,2,18
191,0.0,287,0,0,0,0,171,10,22
12,,287,0,0,0,0,12,0,24
14,,287,0,0,0,0,14,0,26
17,,288,0,0,0,0,17,0,13
9,,288,0,0,0,0,9,0,16
116,0.0,288,0,0,0,0,110,3,25
247,0.0,289,0,0,0,0,229,9,11
87,0.0,290,0,0,0,0,85,1,6
2,,290,0,0,0,0,2,0,8
4,,290,0,0,0,0,4,0,11
2,,290,0,0,0,0,2,0,19
18,,290,0,0,0,0,18,0,20
2,,290,0,0,0,0,2,0,22
6,,291,0,0,0,0,6,0,8
2,,291,0,0,0,0,2,0,26
38,0.0,292,0,0,0,0,36,1,2
18,,292,0,0,0,0,18,0,2
2,,292,0,0,0,0,2,0,2
51,0.0,292,0,0,0,0,49,1,5
2,,292,0,0,0,0,2,0,5
51,0.0,292,0,0,0,0,49,1,15
18,,292,0,0,0,0,18,0,15
2,,292,0,0,0,0,2,0,15
3,,292,0,0,0,0,3,0,17
6,,292,0,0,0,0,6,0,22
12,,293,0,0,0,0,12,0,2
95,0.0,293,0,0,0,0,91,2,15
2,,294,0,0,0,0,2,0,9
5,,294,0,0,0,0,5,0,15
48,,294,0,0,0,0,48,0,17
43,0.0,294,0,0,0,0,41,1,21
12,,295,0,0,0,0,12,0,8
7,,295,0,0,0,0,7,0,19
13,,296,0,0,0,0,13,0,13
7,,296,0,0,0,0,7,0,20
2,,296,0,0,0,0,2,0,20
66,0.0,297,0,0,0,0,60,3,5
12,,297,0,0,0,0,12,0,15
121,0.0,297,0,0,0,0,115,3,19
184,0.0,297,0,0,0,0,164,10,26
6,,298,0,0,0,0,6,0,5
37,,298,0,0,0,0,37,0,11
2,,298,0,0,0,0,2,0,25
29,,299,0,0,0,0,29,0,1
2,,299,0,0,0,0,2,0,9
6,,299,0,0,0,0,6,0,22
49,,299,0,0,0,0,49,0,24
80,0.0,299,0,0,0,0,78,1,26
3,,300,0,0,0,0,3,0,25
40,,301,0,0,0,0,40,0,3
3,,301,0,0,0,0,3,0,4
2,,301,0,0,0,0,2,0,13
3,,301,0,0,0,0,3,0,18
23,0.0,302,0,0,0,0,21,1,5
4,,302,0,0,0,0,4,0,17
2,,303,0,0,0,0,2,0,9
5,,303,0,0,0,0,5,0,10
2,,303,0,0,0,0,2,0,11
7,,303,0,0,0,0,7,0,16
29,,303,0,0,0,0,29,0,17
67,,304,0,0,0,0,67,0,14
5,,304,0,0,0,0,5,0,16
3,,304,0,0,0,0,3,0,17
2,,304,0,0,0,0,2,0,17
7,,304,0,0,0,0,7,0,18
8,,304,0,0,0,0,8,0,21
18,0.0,305,0,0,0,0,16,1,4
3,,305,0,0,0,0,3,0,6
43,,305,0,0,0,0,43,0,17
4,,305,0,0,0,0,4,0,22
162,0.0,306,0,0,0,0,140,11,2
4,,306,0,0,0,0,4,0,2
73,0.0,306,0,0,0,0,71,1,7
13,,306,0,0,0,0,13,0,8
3,,306,0,0,0,0,3,0,10
8,,306,0,0,0,0,8,0,13
6,,306,0,0,0,0,6,0,25
23,,307,0,0,0,0,23,0,2
2,,307,0,0,0,0,2,0,13
5,,308,0,0,0,0,5,0,3
46,,308,0,0,0,0,46,0,10
71,0.0,308,0,0,0,0,67,2,11
75,,308,0,0,0,0,75,0,15
3,,308,0,0,0,0,3,0,16
11,,308,0,0,0,0,11,0,24
2,,309,0,0,0,0,2,0,10
35,,309,0,0,0,0,35,0,22
32,,309,0,0,0,0,32,0,22
178,0.0,309,0,0,0,0,160,9,23
10,,310,0,0,0,0,10,0,7
5,,310,0,0,0,0,5,0,23
2,,311,0,0,0,0,2,0,7
9,,311,0,0,0,0,9,0,12
51,0.0,311,0,0,0,0,49,1,13
24,0.0,312,0,0,0,0,22,1,4
39,0.0,312,0,0,0,0,37,1,7
3,,312,0,0,0,0,3,0,12
186,0.0,312,0,0,0,0,166,10,20
7,,312,0,0,0,0,7,0,26
99,0.0,313,0,0,0,0,95,2,4
36,,313,0,0,0,0,36,0,5
4,,313,0,0,0,0,4,0,8
10,,313,0,0,0,0,10,0,21
5,,313,0,0,0,0,5,0,24
5,,313,0,0,0,0,5,0,25
2,,314,0,0,0,0,2,0,7
3,,314,0,0,0,0,3,0,9
4,,314,0,0,0,0,4,0,16
2,,314,0,0,0,0,2,0,20
74,0.0,314,0,0,0,0,70,2,24
165,0.0,315,0,0,0,0,151,7,7
4,,315,0,0,0,0,4,0,12
130,0.0,315,0,0,0,0,124,3,21
3,,315,0,0,0,0,3,0,23
130,0.0,316,0,0,0,0,120,5,21
2,,316,0,0,0,0,2,0,21
45,0.0,316,0,0,0,0,43,1,24
91,0.0,316,0,0,0,0,87,2,25
25,,317,0,0,0,0,25,0,15
6,,317,0,0,0,0,6,0,17
