allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
4,,225,0,0,0,0,4,0,17
4,,225,0,0,0,0,4,0,18
9,,225,0,0,0,0,9,0,21
6,,225,0,0,0,0,6,0,24
12,0.0,226,0,0,0,0,8,2,2
21,0.0,226,0,0,0,0,15,3,8
2,,226,0,0,0,0,2,0,9
2,,226,0,0,0,0,2,0,14
2,,226,0,0,0,0,2,0,15
5,,228,0,0,0,0,5,0,20
4,0.0,228,0,0,0,0,2,1,22
11,0.0,229,0,0,0,0,9,1,1
13,0.0,229,0,0,0,0,11,1,5
35,0.0,230,0,0,0,0,25,5,24
3,,232,0,0,0,0,3,0,3
3,,232,0,0,0,0,3,0,21
2,,233,0,0,0,0,2,0,21
8,,233,0,0,0,0,8,0,23
5,,233,0,0,0,0,5,0,23
14,0.0,234,0,0,0,0,12,1,8
2,,234,0,0,0,0,2,0,8
10,0.0,234,0,0,0,0,8,1,10
36,0.0,234,0,0,0,0,28,4,12
23,0.0,234,0,0,0,0,17,3,13
10,,234,0,0,0,0,10,0,20
31,0.0,234,0,0,0,0,19,6,22
3,,235,0,0,0,0,3,0,1
13,,235,0,0,0,0,13,0,16
8,,236,0,0,0,0,8,0,4
17,0.0,236,0,0,0,0,15,1,18
8,,236,0,0,0,0,8,0,18
3,,236,0,0,0,0,3,0,21
21,,236,0,0,0,0,21,0,21
2,,236,0,0,0,0,2,0,21
6,,236,0,0,0,0,6,0,26
2,,237,0,0,0,0,2,0,13
4,,237,0,0,0,0,4,0,14
6,,237,0,0,0,0,6,0,25
7,0.0,238,0,0,0,0,5,1,9
2,,238,0,0,0,0,2,0,11
20,0.0,239,0,0,0,0,12,4,12
4,,239,0,0,0,0,4,0,24
10,0.0,240,0,0,0,0,8,1,21
22,0.0,241,0,0,0,0,18,2,7
4,,241,0,0,0,0,4,0,8
2,,241,0,0,0,0,2,0,26
15,0.0,242,0,0,0,0,11,2,2
10,0.0,242,0,0,0,0,6,2,6
3,,242,0,0,0,0,3,0,22
19,0.0,243,0,0,0,0,17,1,10
4,,243,0,0,0,0,4,0,20
2,,243,0,0,0,0,2,0,20
17,0.0,244,0,0,0,0,13,2,11
18,0.0,244,0,0,0,0,16,1,17
4,,244,0,0,0,0,4,0,20
2,,245,0,0,0,0,2,0,4
11,,245,0,0,0,0,11,0,18
11,,245,0,0,0,0,11,0,21
4,,246,0,0,0,0,4,0,20
2,,246,0,0,0,0,2,0,26
2,,247,0,0,0,0,2,0,3
39,0.0,247,0,0,0,0,23,8,5
2,,248,0,0,0,0,2,0,9
4,,248,0,0,0,0,4,0,11
2,,248,0,0,0,0,2,0,12
27,0.0,248,0,0,0,0,23,2,26
3,,249,0,0,0,0,3,0,8
5,0.0,249,0,0,0,0,3,1,13
3,,249,0,0,0,0,3,0,22
3,,249,0,0,0,0,3,0,26
3,,250,0,0,0,0,3,0,4
2,,250,0,0,0,0,2,0,26
5,,251,0,0,0,0,5,0,6
2,,251,0,0,0,0,2,0,9
2,,251,0,0,0,0,2,0,13
4,,251,0,0,0,0,4,0,21
25,0.0,251,0,0,0,0,21,2,23
25,0.0,252,0,0,0,0,13,6,2
2,,252,0,0,0,0,2,0,10
2,,252,0,0,0,0,2,0,17
3,,252,0,0,0,0,3,0,21
7,,253,0,0,0,0,7,0,15
2,,254,0,0,0,0,2,0,5
15,0.0,254,0,0,0,0,13,1,9
2,,254,0,0,0,0,2,0,12
2,,254,0,0,0,0,2,0,13
2,,254,0,0,0,0,2,0,20
2,,255,0,0,0,0,2,0,8
2,,255,0,0,0,0,2,0,15
14,,255,0,0,0,0,14,0,23
17,0.0,256,0,0,0,0,13,2,17
2,,256,0,0,0,0,2,0,26
11,,257,0,0,0,0,11,0,23
11,,258,0,0,0,0,11,0,11
2,,258,0,0,0,0,2,0,13
23,0.0,258,0,0,0,0,17,3,22
2,,260,0,0,0,0,2,0,4
3,,260,0,0,0,0,3,0,10
3,,262,0,0,0,0,3,0,10
5,0.0,262,0,0,0,0,3,1,21
3,,262,0,0,0,0,3,0,25
3,,263,0,0,0,0,3,0,1
16,0.0,263,0,0,0,0,10,3,11
6,,263,0,0,0,0,6,0,18
2,,264,0,0,0,0,2,0,2
4,,264,0,0,0,0,4,0,5
5,,264,0,0,0,0,5,0,24
31,0.0,264,0,0,0,0,25,3,26
6,0.0,265,0,0,0,0,4,1,8
20,0.0,265,0,0,0,0,18,1,15
6,,265,0,0,0,0,6,0,16
6,,265,0,0,0,0,6,0,22
16,0.0,265,0,0,0,0,10,3,22
33,0.0,266,0,0,0,0,25,4,6
3,,266,0,0,0,0,3,0,8
2,,266,0,0,0,0,2,0,16
67,0.0,266,0,0,0,0,25,21,17
3,,266,0,0,0,0,3,0,24
9,0.0,267,0,0,0,0,7,1,7
2,,268,0,0,0,0,2,0,4
2,,268,0,0,0,0,2,0,21
2,,269,0,0,0,0,2,0,16
8,0.0,269,0,0,0,0,6,1,19
9,0.0,270,0,0,0,0,7,1,10
19,,270,0,0,0,0,19,0,22
13,,271,0,0,0,0,13,0,2
6,,271,0,0,0,0,6,0,3
7,,271,0,0,0,0,7,0,9
11,,271,0,0,0,0,11,0,16
35,0.0,271,0,0,0,0,25,5,17
6,,272,0,0,0,0,6,0,19
17,0.0,272,0,0,0,0,15,1,21
6,0.0,272,0,0,0,0,4,1,25
4,,273,0,0,0,0,4,0,8
4,,273,0,0,0,0,4,0,24
8,,275,0,0,0,0,8,0,1
3,,275,0,0,0,0,3,0,8
7,,276,0,0,0,0,7,0,3
10,0.0,276,0,0,0,0,8,1,8
8,,276,0,0,0,0,8,0,11
2,,277,0,0,0,0,2,0,11
3,,278,0,0,0,0,3,0,5
11,0.0,278,0,0,0,0,9,1,13
26,0.0,278,0,0,0,0,22,2,15
6,,278,0,0,0,0,6,0,16
6,,278,0,0,0,0,6,0,19
10,,279,0,0,0,0,10,0,1
2,,279,0,0,0,0,2,0,11
5,,279,0,0,0,0,5,0,14
11,,279,0,0,0,0,11,0,19
57,0.0,280,0,0,0,0,25,16,5
43,0.0,280,0,0,0,0,25,9,8
37,0.0,280,0,0,0,0,27,5,9
57,0.0,280,0,0,0,0,25,16,11
2,,280,0,0,0,0,2,0,17
6,,280,0,0,0,0,6,0,22
34,0.0,281,0,0,0,0,26,4,11
18,,282,0,0,0,0,18,0,4
8,0.0,282,0,0,0,0,6,1,4
7,,282,0,0,0,0,7,0,11
5,,282,0,0,0,0,5,0,17
7,,283,0,0,0,0,7,0,5
17,0.0,283,0,0,0,0,11,3,7
16,,283,0,0,0,0,16,0,9
44,0.0,283,0,0,0,0,28,8,10
2,,283,0,0,0,0,2,0,16
5,,283,0,0,0,0,5,0,24
11,,284,0,0,0,0,11,0,2
8,,284,0,0,0,0,8,0,4
6,,284,0,0,0,0,6,0,10
26,0.0,284,0,0,0,0,18,4,19
4,,284,0,0,0,0,4,0,21
12,,284,0,0,0,0,12,0,23
12,,284,0,0,0,0,12,0,24
6,,284,0,0,0,0,6,0,25
26,0.0,285,0,0,0,0,18,4,8
6,0.0,285,0,0,0,0,4,1,8
6,0.0,285,0,0,0,0,4,1,13
3,,285,0,0,0,0,3,0,19
3,,285,0,0,0,0,3,0,25
23,0.0,286,0,0,0,0,13,5,22
2,,287,0,0,0,0,2,0,5
2,,287,0,0,0,0,2,0,7
26,0.0,287,0,0,0,0,20,3,16
5,,287,0,0,0,0,5,0,25
19,0.0,290,0,0,0,0,15,2,2
13,,290,0,0,0,0,13,0,7
3,,290,0,0,0,0,3,0,9
8,,290,0,0,0,0,8,0,17
7,0.0,292,0,0,0,0,5,1,2
3,,292,0,0,0,0,3,0,2
12,0.0,292,0,0,0,0,10,1,24
2,,293,0,0,0,0,2,0,20
12,,293,0,0,0,0,12,0,23
2,,294,0,0,0,0,2,0,8
13,,294,0,0,0,0,13,0,24
4,,295,0,0,0,0,4,0,14
11,0.0,296,0,0,0,0,9,1,4
6,,296,0,0,0,0,6,0,14
6,0.0,297,0,0,0,0,4,1,5
17,0.0,297,0,0,0,0,13,2,9
6,,297,0,0,0,0,6,0,11
16,0.0,297,0,0,0,0,14,1,14
6,0.0,297,0,0,0,0,4,1,19
7,0.0,297,0,0,0,0,5,1,20
7,,298,0,0,0,0,7,0,9
2,,298,0,0,0,0,2,0,13
4,,299,0,0,0,0,4,0,9
23,0.0,299,0,0,0,0,17,3,9
5,0.0,299,0,0,0,0,3,1,24
2,,300,0,0,0,0,2,0,14
29,0.0,300,0,0,0,0,19,5,16
14,,300,0,0,0,0,14,0,17
2,,300,0,0,0,0,2,0,26
2,,301,0,0,0,0,2,0,7
24,0.0,302,0,0,0,0,16,4,21
14,0.0,303,0,0,0,0,8,3,3
7,,303,0,0,0,0,7,0,22
19,0.0,304,0,0,0,0,15,2,9
6,,304,0,0,0,0,6,0,18
5,,304,0,0,0,0,5,0,26
27,0.0,305,0,0,0,0,19,4,14
4,,305,0,0,0,0,4,0,16
6,,305,0,0,0,0,6,0,20
3,,306,0,0,0,0,3,0,7
5,,306,0,0,0,0,5,0,21
11,,307,0,0,0,0,11,0,7
5,,307,0,0,0,0,5,0,11
7,0.0,307,0,0,0,0,5,1,14
7,,308,0,0,0,0,7,0,21
7,,308,0,0,0,0,7,0,25
9,,309,0,0,0,0,9,0,3
47,0.0,309,0,0,0,0,19,14,6
40,0.0,309,0,0,0,0,22,9,9
4,,309,0,0,0,0,4,0,18
9,,309,0,0,0,0,9,0,20
4,,309,0,0,0,0,4,0,24
3,,310,0,0,0,0,3,0,9
10,,310,0,0,0,0,10,0,17
15,,310,0,0,0,0,15,0,23
31,0.0,311,0,0,0,0,21,5,9
20,0.0,311,0,0,0,0,16,2,13
5,,311,0,0,0,0,5,0,16
4,,312,0,0,0,0,4,0,4
2,,312,0,0,0,0,2,0,7
15,0.0,312,0,0,0,0,11,2,12
5,,312,0,0,0,0,5,0,14
15,,312,0,0,0,0,15,0,17
30,0.0,313,0,0,0,0,20,5,2
5,,313,0,0,0,0,5,0,5
10,0.0,313,0,0,0,0,8,1,14
2,,314,0,0,0,0,2,0,5
2,,314,0,0,0,0,2,0,18
2,,314,0,0,0,0,2,0,24
27,0.0,315,0,0,0,0,23,2,4
10,0.0,315,0,0,0,0,8,1,24
9,,316,0,0,0,0,9,0,5
16,,316,0,0,0,0,16,0,17
2,,316,0,0,0,0,2,0,20
2,,316,0,0,0,0,2,0,25
12,,317,0,0,0,0,12,0,6
4,,317,0,0,0,0,4,0,9
3,,317,0,0,0,0,3,0,10
4,,317,0,0,0,0,4,0,25
2,,317,0,0,0,0,2,0,25
10,0.0,318,0,0,0,0,8,1,1
14,0.0,318,0,0,0,0,12,1,3
7,,318,0,0,0,0,7,0,9
2,,318,0,0,0,0,2,0,10
4,,318,0,0,0,0,4,0,11
3,,318,0,0,0,0,3,0,15
6,0.0,318,0,0,0,0,4,1,26
2,,319,0,0,0,0,2,0,15
2,,320,0,0,0,0,2,0,5
16,0.0,320,0,0,0,0,14,1,10
14,0.0,320,0,0,0,0,10,2,23
8,,320,0,0,0,0,8,0,26
17,0.0,321,0,0,0,0,13,2,14
14,,321,0,0,0,0,14,0,18
2,,322,0,0,0,0,2,0,5
5,,322,0,0,0,0,5,0,11
2,,322,0,0,0,0,2,0,14
5,,323,0,0,0,0,5,0,19
5,,323,0,0,0,0,5,0,21
3,,323,0,0,0,0,3,0,22
3,,323,0,0,0,0,3,0,25
4,,324,0,0,0,0,4,0,7
2,,325,0,0,0,0,2,0,1
2,,325,0,0,0,0,2,0,7
2,,325,0,0,0,0,2,0,8
2,,325,0,0,0,0,2,0,10
9,,325,0,0,0,0,9,0,25
5,,326,0,0,0,0,5,0,3
10,,326,0,0,0,0,10,0,3
2,,326,0,0,0,0,2,0,14
3,,326,0,0,0,0,3,0,17
8,,327,0,0,0,0,8,0,4
5,,327,0,0,0,0,5,0,20
3,,329,0,0,0,0,3,0,11
3,,329,0,0,0,0,3,0,26
5,,330,0,0,0,0,5,0,2
10,,331,0,0,0,0,10,0,3
6,,331,0,0,0,0,6,0,14
4,,331,0,0,0,0,4,0,18
6,,331,0,0,0,0,6,0,20
6,,331,0,0,0,0,6,0,24
6,,331,0,0,0,0,6,0,26
14,,332,0,0,0,0,14,0,5
8,,332,0,0,0,0,8,0,19
3,,332,0,0,0,0,3,0,20
7,,333,0,0,0,0,7,0,1
20,0.0,333,0,0,0,0,18,1,2
2,,333,0,0,0,0,2,0,15
49,0.0,334,0,0,0,0,21,14,6
6,,334,0,0,0,0,6,0,6
6,,334,0,0,0,0,6,0,13
13,0.0,334,0,0,0,0,11,1,18
18,0.0,335,0,0,0,0,16,1,7
8,,335,0,0,0,0,8,0,18
2,,335,0,0,0,0,2,0,18
13,0.0,335,0,0,0,0,11,1,23
11,,335,0,0,0,0,11,0,24
8,,336,0,0,0,0,8,0,1
5,,336,0,0,0,0,5,0,12
8,,336,0,0,0,0,8,0,13
2,,336,0,0,0,0,2,0,17
4,,336,0,0,0,0,4,0,19
49,0.0,336,0,0,0,0,21,14,20
3,,337,0,0,0,0,3,0,13
3,,338,0,0,0,0,3,0,6
3,0.0,338,0,0,0,0,1,1,17
3,,338,0,0,0,0,3,0,22
10,0.0,339,0,0,0,0,8,1,12
10,0.0,339,0,0,0,0,8,1,16
2,,340,0,0,0,0,2,0,10
4,,340,0,0,0,0,4,0,18
6,,341,0,0,0,0,6,0,8
9,0.0,341,0,0,0,0,7,1,9
3,,341,0,0,0,0,3,0,22
18,0.0,341,0,0,0,0,16,1,25
21,0.0,342,0,0,0,0,19,1,10
4,,342,0,0,0,0,4,0,10
11,,342,0,0,0,0,11,0,19
2,,342,0,0,0,0,2,0,19
22,0.0,342,0,0,0,0,14,4,20
2,,343,0,0,0,0,2,0,3
2,,343,0,0,0,0,2,0,7
17,,343,0,0,0,0,17,0,13
16,,343,0,0,0,0,16,0,21
6,,344,0,0,0,0,6,0,10
12,0.0,344,0,0,0,0,10,1,24
2,,345,0,0,0,0,2,0,11
2,,345,0,0,0,0,2,0,20
13,,346,0,0,0,0,13,0,6
4,,346,0,0,0,0,4,0,12
19,0.0,348,0,0,0,0,17,1,1
5,0.0,348,0,0,0,0,3,1,13
12,,348,0,0,0,0,12,0,17
3,,348,0,0,0,0,3,0,24
9,0.0,349,0,0,0,0,7,1,22
14,0.0,350,0,0,0,0,12,1,10
13,,350,0,0,0,0,13,0,12
27,0.0,350,0,0,0,0,23,2,26
15,0.0,351,0,0,0,0,13,1,1
10,,351,0,0,0,0,10,0,10
15,,351,0,0,0,0,15,0,10
6,,352,0,0,0,0,6,0,26
43,0.0,353,0,0,0,0,25,9,3
11,,353,0,0,0,0,11,0,6
2,,353,0,0,0,0,2,0,23
14,,353,0,0,0,0,14,0,24
10,0.0,354,0,0,0,0,8,1,11
2,,354,0,0,0,0,2,0,20
2,,354,0,0,0,0,2,0,26
2,,356,0,0,0,0,2,0,9
17,0.0,356,0,0,0,0,15,1,17
3,,356,0,0,0,0,3,0,21
5,,357,0,0,0,0,5,0,4
15,0.0,358,0,0,0,0,13,1,11
2,,358,0,0,0,0,2,0,14
2,,358,0,0,0,0,2,0,22
2,,359,0,0,0,0,2,0,9
3,,359,0,0,0,0,3,0,20
6,,360,0,0,0,0,6,0,9
10,,360,0,0,0,0,10,0,21
2,,360,0,0,0,0,2,0,22
2,,360,0,0,0,0,2,0,23
9,0.0,361,0,0,0,0,7,1,5
3,,361,0,0,0,0,3,0,9
10,,361,0,0,0,0,10,0,23
21,,361,0,0,0,0,21,0,24
10,,362,0,0,0,0,10,0,3
5,,362,0,0,0,0,5,0,21
9,,363,0,0,0,0,9,0,8
2,,363,0,0,0,0,2,0,12
23,0.0,364,0,0,0,0,17,3,6
23,0.0,364,0,0,0,0,17,3,6
5,,364,0,0,0,0,5,0,16
13,,364,0,0,0,0,13,0,24
2,,364,0,0,0,0,2,0,24
4,,365,0,0,0,0,4,0,15
13,0.0,366,0,0,0,0,11,1,11
13,0.0,366,0,0,0,0,11,1,17
8,,366,0,0,0,0,8,0,20
12,0.0,366,0,0,0,0,10,1,21
8,,366,0,0,0,0,8,0,24
3,,366,0,0,0,0,3,0,25
8,0.0,367,0,0,0,0,6,1,8
6,,367,0,0,0,0,6,0,13
3,,367,0,0,0,0,3,0,21
2,,367,0,0,0,0,2,0,21
5,,368,0,0,0,0,5,0,2
7,,368,0,0,0,0,7,0,8
6,,368,0,0,0,0,6,0,9
6,,368,0,0,0,0,6,0,21
7,,369,0,0,0,0,7,0,7
3,,369,0,0,0,0,3,0,19
13,0.0,369,0,0,0,0,11,1,25
8,,370,0,0,0,0,8,0,5
11,,370,0,0,0,0,11,0,14
5,,371,0,0,0,0,5,0,8
24,0.0,371,0,0,0,0,20,2,12
7,,371,0,0,0,0,7,0,22
6,,372,0,0,0,0,6,0,4
12,0.0,372,0,0,0,0,8,2,8
7,,372,0,0,0,0,7,0,8
18,0.0,372,0,0,0,0,14,2,15
28,0.0,373,0,0,0,0,24,2,8
16,0.0,373,0,0,0,0,8,4,18
9,,374,0,0,0,0,9,0,8
15,,374,0,0,0,0,15,0,10
3,,374,0,0,0,0,3,0,13
10,,375,0,0,0,0,10,0,6
5,,375,0,0,0,0,5,0,9
3,,375,0,0,0,0,3,0,21
2,,376,0,0,0,0,2,0,11
2,,376,0,0,0,0,2,0,17
2,,376,0,0,0,0,2,0,20
2,,376,0,0,0,0,2,0,24
2,,376,0,0,0,0,2,0,25
16,0.0,377,0,0,0,0,12,2,13
5,,378,0,0,0,0,5,0,6
3,,378,0,0,0,0,3,0,13
2,,378,0,0,0,0,2,0,18
6,,378,0,0,0,0,6,0,26
10,0.0,379,0,0,0,0,8,1,9
12,,379,0,0,0,0,12,0,18
3,,379,0,0,0,0,3,0,23
4,,380,0,0,0,0,4,0,1
8,,380,0,0,0,0,8,0,9
2,,380,0,0,0,0,2,0,17
23,0.0,381,0,0,0,0,19,2,11
5,,381,0,0,0,0,5,0,11
2,,381,0,0,0,0,2,0,26
11,,382,0,0,0,0,11,0,1
23,0.0,382,0,0,0,0,15,4,4
3,,382,0,0,0,0,3,0,4
2,,382,0,0,0,0,2,0,23
7,,383,0,0,0,0,7,0,2
33,0.0,383,0,0,0,0,25,4,3
2,,383,0,0,0,0,2,0,5
10,,383,0,0,0,0,10,0,6
2,,383,0,0,0,0,2,0,15
7,,383,0,0,0,0,7,0,21
16,0.0,384,0,0,0,0,12,2,5
13,0.0,384,0,0,0,0,11,1,6
3,,384,0,0,0,0,3,0,19
12,0.0,384,0,0,0,0,8,2,25
2,,384,0,0,0,0,2,0,26
8,,385,0,0,0,0,8,0,2
15,0.0,385,0,0,0,0,13,1,4
2,,385,0,0,0,0,2,0,16
2,,386,0,0,0,0,2,0,11
44,0.0,387,0,0,0,0,28,8,17
4,,389,0,0,0,0,4,0,8
9,,389,0,0,0,0,9,0,18
4,,389,0,0,0,0,4,0,26
6,,391,0,0,0,0,6,0,11
3,,391,0,0,0,0,3,0,13
10,,391,0,0,0,0,10,0,18
21,0.0,391,0,0,0,0,17,2,19
3,,391,0,0,0,0,3,0,21
2,,392,0,0,0,0,2,0,3
2,,392,0,0,0,0,2,0,6
5,,392,0,0,0,0,5,0,8
6,,392,0,0,0,0,6,0,8
10,,392,0,0,0,0,10,0,22
7,,392,0,0,0,0,7,0,26
3,,393,0,0,0,0,3,0,10
14,0.0,393,0,0,0,0,12,1,11
15,0.0,393,0,0,0,0,11,2,17
5,,393,0,0,0,0,5,0,18
3,,393,0,0,0,0,3,0,21
3,,394,0,0,0,0,3,0,5
24,0.0,394,0,0,0,0,20,2,10
25,0.0,394,0,0,0,0,19,3,13
5,,394,0,0,0,0,5,0,14
16,0.0,395,0,0,0,0,14,1,16
21,0.0,395,0,0,0,0,19,1,17
16,0.0,395,0,0,0,0,14,1,26
2,,396,0,0,0,0,2,0,4
2,,396,0,0,0,0,2,0,8
31,0.0,396,0,0,0,0,23,4,14
2,,397,0,0,0,0,2,0,6
3,,397,0,0,0,0,3,0,6
13,0.0,397,0,0,0,0,11,1,8
3,,397,0,0,0,0,3,0,17
3,,398,0,0,0,0,3,0,9
11,,398,0,0,0,0,11,0,13
2,,398,0,0,0,0,2,0,18
5,,398,0,0,0,0,5,0,18
9,,399,0,0,0,0,9,0,16
2,,399,0,0,0,0,2,0,21
2,,399,0,0,0,0,2,0,22
2,,400,0,0,0,0,2,0,16
11,0.0,400,0,0,0,0,9,1,18
