allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
12,,129,0,0,0,0,12,0,7
32,,129,0,0,0,0,32,0,7
3,,129,0,0,0,0,3,0,15
82,0.0,129,0,0,0,0,74,4,17
4,,129,0,0,0,0,4,0,24
17,,130,0,0,0,0,17,0,9
186,0.0,130,0,0,0,0,160,13,18
6,,130,0,0,0,0,6,0,24
27,,131,0,0,0,0,27,0,3
62,,131,0,0,0,0,62,0,5
2,,131,0,0,0,0,2,0,5
5,,131,0,0,0,0,5,0,7
87,0.0,131,0,0,0,0,81,3,12
2,,131,0,0,0,0,2,0,18
27,,131,0,0,0,0,27,0,19
4,,132,0,0,0,0,4,0,19
4,,132,0,0,0,0,4,0,23
38,0.0,132,0,0,0,0,36,1,25
2,,132,0,0,0,0,2,0,25
232,0.0,132,0,0,0,0,154,39,26
14,,133,0,0,0,0,14,0,4
4,,133,0,0,0,0,4,0,9
32,,134,0,0,0,0,32,0,2
16,,134,0,0,0,0,16,0,4
163,0.0,134,0,0,0,0,131,16,8
2,,134,0,0,0,0,2,0,9
60,,134,0,0,0,0,60,0,11
8,0.0,134,0,0,0,0,6,1,14
3,,134,0,0,0,0,3,0,17
79,0.0,134,0,0,0,0,77,1,22
135,0.0,134,0,0,0,0,119,8,23
6,,134,0,0,0,0,6,0,26
79,0.0,135,0,0,0,0,75,2,22
151,0.0,135,0,0,0,0,121,15,22
3,,135,0,0,0,0,3,0,23
2,,135,0,0,0,0,2,0,25
211,0.0,136,0,0,0,0,179,16,1
450,0.0,136,0,0,0,0,260,95,4
4,,136,0,0,0,0,4,0,5
50,0.0,136,0,0,0,0,48,1,14
22,,136,0,0,0,0,22,0,17
2,,136,0,0,0,0,2,0,22
9,,136,0,0,0,0,9,0,26
8,,137,0,0,0,0,8,0,2
45,0.0,137,0,0,0,0,43,1,12
2,,137,0,0,0,0,2,0,15
31,,137,0,0,0,0,31,0,18
35,,137,0,0,0,0,35,0,19
4,,137,0,0,0,0,4,0,19
45,0.0,137,0,0,0,0,43,1,21
23,,137,0,0,0,0,23,0,24
7,,138,0,0,0,0,7,0,4
137,0.0,138,0,0,0,0,111,13,5
154,0.0,138,0,0,0,0,130,12,9
3,,138,0,0,0,0,3,0,11
19,,138,0,0,0,0,19,0,17
3,,138,0,0,0,0,3,0,23
91,0.0,139,0,0,0,0,81,5,21
53,0.0,139,0,0,0,0,51,1,21
10,,139,0,0,0,0,10,0,23
16,,140,0,0,0,0,16,0,1
9,,140,0,0,0,0,9,0,5
48,0.0,140,0,0,0,0,44,2,9
48,0.0,140,0,0,0,0,44,2,9
4,,140,0,0,0,0,4,0,9
11,,140,0,0,0,0,11,0,10
18,,140,0,0,0,0,18,0,19
2,,141,0,0,0,0,2,0,3
66,,141,0,0,0,0,66,0,15
5,,141,0,0,0,0,5,0,16
33,,141,0,0,0,0,33,0,19
3,,141,0,0,0,0,3,0,24
66,,141,0,0,0,0,66,0,26
66,,142,0,0,0,0,66,0,2
18,0.0,142,0,0,0,0,16,1,4
307,0.0,142,0,0,0,0,219,44,13
10,,142,0,0,0,0,10,0,20
8,,143,0,0,0,0,8,0,12
5,,143,0,0,0,0,5,0,23
4,,143,0,0,0,0,4,0,24
99,0.0,144,0,0,0,0,89,5,3
28,0.0,144,0,0,0,0,26,1,6
3,,144,0,0,0,0,3,0,6
8,,144,0,0,0,0,8,0,12
23,,144,0,0,0,0,23,0,14
88,0.0,144,0,0,0,0,78,5,17
12,,144,0,0,0,0,12,0,18
12,,144,0,0,0,0,12,0,18
154,0.0,144,0,0,0,0,128,13,21
8,,144,0,0,0,0,8,0,21
2,,144,0,0,0,0,2,0,21
38,,144,0,0,0,0,38,0,23
7,,144,0,0,0,0,7,0,24
18,,145,0,0,0,0,18,0,1
7,,145,0,0,0,0,7,0,1
2,,145,0,0,0,0,2,0,8
10,,145,0,0,0,0,10,0,11
26,0.0,145,0,0,0,0,24,1,13
40,0.0,145,0,0,0,0,38,1,21
4,,145,0,0,0,0,4,0,21
2,,145,0,0,0,0,2,0,25
114,0.0,146,0,0,0,0,96,9,2
237,0.0,146,0,0,0,0,177,30,3
80,0.0,146,0,0,0,0,70,5,3
6,,146,0,0,0,0,6,0,8
26,,146,0,0,0,0,26,0,8
63,,146,0,0,0,0,63,0,15
59,,146,0,0,0,0,59,0,20
25,,146,0,0,0,0,25,0,23
7,,147,0,0,0,0,7,0,6
17,,147,0,0,0,0,17,0,7
2,,147,0,0,0,0,2,0,8
32,0.0,148,0,0,0,0,30,1,3
4,,148,0,0,0,0,4,0,4
112,0.0,148,0,0,0,0,102,5,7
227,0.0,148,0,0,0,0,175,26,9
22,,148,0,0,0,0,22,0,15
40,0.0,148,0,0,0,0,38,1,17
47,0.0,148,0,0,0,0,45,1,18
17,,148,0,0,0,0,17,0,20
6,,148,0,0,0,0,6,0,21
3,,149,0,0,0,0,3,0,9
30,,149,0,0,0,0,30,0,9
25,,149,0,0,0,0,25,0,13
27,0.0,149,0,0,0,0,25,1,16
9,,149,0,0,0,0,9,0,25
70,0.0,150,0,0,0,0,64,3,1
101,0.0,150,0,0,0,0,91,5,14
21,,150,0,0,0,0,21,0,14
29,0.0,150,0,0,0,0,27,1,26
44,0.0,151,0,0,0,0,40,2,5
28,,151,0,0,0,0,28,0,8
5,,151,0,0,0,0,5,0,12
163,0.0,151,0,0,0,0,129,17,15
7,,151,0,0,0,0,7,0,20
24,0.0,151,0,0,0,0,22,1,24
8,,151,0,0,0,0,8,0,25
4,,152,0,0,0,0,4,0,1
15,,152,0,0,0,0,15,0,4
5,,152,0,0,0,0,5,0,5
67,0.0,152,0,0,0,0,65,1,7
19,,152,0,0,0,0,19,0,9
4,,152,0,0,0,0,4,0,12
67,0.0,152,0,0,0,0,65,1,14
168,0.0,152,0,0,0,0,144,12,23
79,0.0,152,0,0,0,0,75,2,25
331,0.0,153,0,0,0,0,233,49,1
15,,153,0,0,0,0,15,0,4
22,,153,0,0,0,0,22,0,22
7,,153,0,0,0,0,7,0,22
2,,153,0,0,0,0,2,0,26
44,0.0,154,0,0,0,0,42,1,3
2,,154,0,0,0,0,2,0,19
14,,155,0,0,0,0,14,0,3
167,0.0,155,0,0,0,0,141,13,6
16,,155,0,0,0,0,16,0,20
24,0.0,155,0,0,0,0,22,1,22
5,,155,0,0,0,0,5,0,25
3,,156,0,0,0,0,3,0,3
12,,156,0,0,0,0,12,0,5
196,0.0,156,0,0,0,0,172,12,12
11,,156,0,0,0,0,11,0,15
16,,156,0,0,0,0,16,0,18
2,,156,0,0,0,0,2,0,19
12,,156,0,0,0,0,12,0,26
2,,157,0,0,0,0,2,0,1
28,0.0,157,0,0,0,0,26,1,2
2,,157,0,0,0,0,2,0,18
2,,157,0,0,0,0,2,0,21
4,,157,0,0,0,0,4,0,22
5,,157,0,0,0,0,5,0,22
195,0.0,158,0,0,0,0,165,15,2
12,,158,0,0,0,0,12,0,5
49,0.0,158,0,0,0,0,47,1,9
13,,158,0,0,0,0,13,0,9
7,,158,0,0,0,0,7,0,9
7,,158,0,0,0,0,7,0,10
3,,158,0,0,0,0,3,0,15
4,,158,0,0,0,0,4,0,16
269,0.0,159,0,0,0,0,199,35,7
21,,159,0,0,0,0,21,0,12
64,0.0,159,0,0,0,0,58,3,23
3,,159,0,0,0,0,3,0,24
176,0.0,160,0,0,0,0,156,10,1
2,,160,0,0,0,0,2,0,3
32,0.0,160,0,0,0,0,30,1,11
85,0.0,160,0,0,0,0,81,2,12
4,,160,0,0,0,0,4,0,16
39,,160,0,0,0,0,39,0,17
32,0.0,160,0,0,0,0,30,1,18
18,,160,0,0,0,0,18,0,19
71,0.0,160,0,0,0,0,67,2,20
33,,161,0,0,0,0,33,0,2
11,,161,0,0,0,0,11,0,3
5,,161,0,0,0,0,5,0,22
33,0.0,161,0,0,0,0,31,1,25
97,0.0,162,0,0,0,0,87,5,4
8,,162,0,0,0,0,8,0,6
67,0.0,162,0,0,0,0,65,1,6
6,,162,0,0,0,0,6,0,8
78,0.0,162,0,0,0,0,64,7,18
10,,162,0,0,0,0,10,0,22
205,0.0,163,0,0,0,0,155,25,5
2,,163,0,0,0,0,2,0,6
3,,163,0,0,0,0,3,0,8
3,,163,0,0,0,0,3,0,16
6,,163,0,0,0,0,6,0,25
22,0.0,163,0,0,0,0,18,2,25
14,,163,0,0,0,0,14,0,26
2,,164,0,0,0,0,2,0,4
231,0.0,164,0,0,0,0,189,21,11
54,0.0,164,0,0,0,0,52,1,17
2,,164,0,0,0,0,2,0,17
4,,164,0,0,0,0,4,0,19
2,,164,0,0,0,0,2,0,22
22,,165,0,0,0,0,22,0,6
60,0.0,165,0,0,0,0,54,3,18
7,,165,0,0,0,0,7,0,19
24,0.0,165,0,0,0,0,22,1,22
2,,165,0,0,0,0,2,0,22
4,,165,0,0,0,0,4,0,26
14,,166,0,0,0,0,14,0,2
201,0.0,166,0,0,0,0,153,24,16
6,,166,0,0,0,0,6,0,19
11,,167,0,0,0,0,11,0,1
4,,167,0,0,0,0,4,0,14
17,,167,0,0,0,0,17,0,15
41,0.0,167,0,0,0,0,39,1,16
77,0.0,167,0,0,0,0,71,3,21
5,,167,0,0,0,0,5,0,24
20,,168,0,0,0,0,20,0,3
41,,168,0,0,0,0,41,0,5
48,0.0,168,0,0,0,0,46,1,6
88,0.0,168,0,0,0,0,80,4,12
15,,168,0,0,0,0,15,0,14
5,,168,0,0,0,0,5,0,16
15,,168,0,0,0,0,15,0,21
5,,168,0,0,0,0,5,0,22
2,,168,0,0,0,0,2,0,25
226,0.0,169,0,0,0,0,180,23,1
2,,169,0,0,0,0,2,0,6
160,0.0,169,0,0,0,0,140,10,10
10,,169,0,0,0,0,10,0,13
45,,169,0,0,0,0,45,0,14
160,0.0,169,0,0,0,0,140,10,18
8,,169,0,0,0,0,8,0,18
37,0.0,170,0,0,0,0,35,1,5
261,0.0,170,0,0,0,0,205,28,6
27,,170,0,0,0,0,27,0,9
2,,170,0,0,0,0,2,0,9
2,,170,0,0,0,0,2,0,13
5,,170,0,0,0,0,5,0,16
2,,170,0,0,0,0,2,0,17
2,,170,0,0,0,0,2,0,21
59,0.0,170,0,0,0,0,55,2,24
43,0.0,170,0,0,0,0,39,2,24
6,,170,0,0,0,0,6,0,24
15,,171,0,0,0,0,15,0,2
12,,171,0,0,0,0,12,0,4
13,,171,0,0,0,0,13,0,7
79,0.0,171,0,0,0,0,69,5,8
23,,171,0,0,0,0,23,0,24
66,0.0,172,0,0,0,0,58,4,4
4,,172,0,0,0,0,4,0,6
324,0.0,172,0,0,0,0,214,55,8
2,,172,0,0,0,0,2,0,9
5,,172,0,0,0,0,5,0,13
4,,172,0,0,0,0,4,0,16
11,,172,0,0,0,0,11,0,17
2,,172,0,0,0,0,2,0,19
41,,172,0,0,0,0,41,0,20
3,,173,0,0,0,0,3,0,8
3,,173,0,0,0,0,3,0,23
86,0.0,173,0,0,0,0,80,3,26
22,,174,0,0,0,0,22,0,4
13,,174,0,0,0,0,13,0,12
278,0.0,174,0,0,0,0,200,39,13
242,0.0,174,0,0,0,0,174,34,22
22,,174,0,0,0,0,22,0,22
10,,174,0,0,0,0,10,0,25
35,,175,0,0,0,0,35,0,3
29,,175,0,0,0,0,29,0,6
26,,175,0,0,0,0,26,0,11
26,,175,0,0,0,0,26,0,13
22,,175,0,0,0,0,22,0,17
249,0.0,175,0,0,0,0,189,30,22
11,,175,0,0,0,0,11,0,22
94,0.0,175,0,0,0,0,80,7,26
6,,175,0,0,0,0,6,0,26
21,,176,0,0,0,0,21,0,3
207,0.0,176,0,0,0,0,163,22,3
9,,176,0,0,0,0,9,0,3
12,,176,0,0,0,0,12,0,11
15,0.0,176,0,0,0,0,13,1,14
13,,176,0,0,0,0,13,0,20
122,0.0,176,0,0,0,0,112,5,24
42,0.0,177,0,0,0,0,38,2,2
59,0.0,177,0,0,0,0,57,1,8
86,0.0,177,0,0,0,0,82,2,9
22,0.0,177,0,0,0,0,20,1,9
4,,177,0,0,0,0,4,0,9
8,,178,0,0,0,0,8,0,2
200,0.0,178,0,0,0,0,164,18,11
21,,178,0,0,0,0,21,0,13
11,,179,0,0,0,0,11,0,9
7,,179,0,0,0,0,7,0,16
20,0.0,179,0,0,0,0,18,1,16
7,,179,0,0,0,0,7,0,24
2,,180,0,0,0,0,2,0,2
31,,180,0,0,0,0,31,0,5
14,,180,0,0,0,0,14,0,5
28,,180,0,0,0,0,28,0,10
28,,180,0,0,0,0,28,0,18
37,0.0,180,0,0,0,0,33,2,26
2,,181,0,0,0,0,2,0,14
13,,181,0,0,0,0,13,0,21
10,,182,0,0,0,0,10,0,10
10,,182,0,0,0,0,10,0,12
72,0.0,182,0,0,0,0,68,2,15
262,0.0,182,0,0,0,0,208,27,17
62,0.0,182,0,0,0,0,56,3,22
43,0.0,183,0,0,0,0,41,1,8
55,,183,0,0,0,0,55,0,12
29,0.0,183,0,0,0,0,25,2,13
18,0.0,183,0,0,0,0,16,1,13
6,,184,0,0,0,0,6,0,12
61,0.0,184,0,0,0,0,55,3,13
11,,184,0,0,0,0,11,0,14
3,,184,0,0,0,0,3,0,25
10,,185,0,0,0,0,10,0,3
17,,185,0,0,0,0,17,0,9
27,,185,0,0,0,0,27,0,19
12,,185,0,0,0,0,12,0,22
40,,185,0,0,0,0,40,0,23
21,,186,0,0,0,0,21,0,8
8,,186,0,0,0,0,8,0,11
23,,186,0,0,0,0,23,0,12
10,,186,0,0,0,0,10,0,17
22,,186,0,0,0,0,22,0,18
79,0.0,186,0,0,0,0,75,2,23
127,0.0,186,0,0,0,0,113,7,26
27,,187,0,0,0,0,27,0,4
11,,187,0,0,0,0,11,0,15
62,0.0,187,0,0,0,0,60,1,16
6,,187,0,0,0,0,6,0,26
231,0.0,188,0,0,0,0,193,19,1
4,,188,0,0,0,0,4,0,12
26,,188,0,0,0,0,26,0,26
5,,188,0,0,0,0,5,0,26
19,,189,0,0,0,0,19,0,2
53,0.0,189,0,0,0,0,49,2,8
18,,189,0,0,0,0,18,0,12
61,0.0,189,0,0,0,0,53,4,12
6,,189,0,0,0,0,6,0,15
47,0.0,189,0,0,0,0,45,1,16
2,,189,0,0,0,0,2,0,18
92,0.0,189,0,0,0,0,78,7,22
12,,190,0,0,0,0,12,0,5
3,,190,0,0,0,0,3,0,10
16,,190,0,0,0,0,16,0,25
8,,191,0,0,0,0,8,0,5
19,,191,0,0,0,0,19,0,17
11,,191,0,0,0,0,11,0,18
5,,191,0,0,0,0,5,0,22
7,,191,0,0,0,0,7,0,25
25,,192,0,0,0,0,25,0,8
70,0.0,192,0,0,0,0,68,1,23
73,0.0,192,0,0,0,0,71,1,25
2,,192,0,0,0,0,2,0,25
79,0.0,193,0,0,0,0,73,3,11
27,0.0,193,0,0,0,0,23,2,14
20,,193,0,0,0,0,20,0,23
2,,193,0,0,0,0,2,0,25
5,,193,0,0,0,0,5,0,25
200,0.0,194,0,0,0,0,166,17,11
8,,194,0,0,0,0,8,0,11
75,0.0,194,0,0,0,0,67,4,14
7,,195,0,0,0,0,7,0,9
2,,195,0,0,0,0,2,0,10
38,0.0,195,0,0,0,0,36,1,16
10,,195,0,0,0,0,10,0,20
13,,195,0,0,0,0,13,0,22
2,,195,0,0,0,0,2,0,25
9,,196,0,0,0,0,9,0,9
2,,196,0,0,0,0,2,0,15
22,0.0,196,0,0,0,0,20,1,16
113,0.0,196,0,0,0,0,103,5,19
63,0.0,196,0,0,0,0,57,3,25
9,,196,0,0,0,0,9,0,26
27,0.0,197,0,0,0,0,25,1,3
35,0.0,197,0,0,0,0,33,1,11
6,,197,0,0,0,0,6,0,14
53,,197,0,0,0,0,53,0,15
10,,197,0,0,0,0,10,0,16
37,0.0,197,0,0,0,0,33,2,20
6,,197,0,0,0,0,6,0,24
4,,198,0,0,0,0,4,0,1
8,,198,0,0,0,0,8,0,7
39,,198,0,0,0,0,39,0,10
19,0.0,198,0,0,0,0,17,1,12
5,,198,0,0,0,0,5,0,15
228,0.0,199,0,0,0,0,188,20,2
102,0.0,199,0,0,0,0,94,4,7
45,0.0,199,0,0,0,0,41,2,8
29,0.0,199,0,0,0,0,25,2,9
228,0.0,199,0,0,0,0,188,20,13
8,,199,0,0,0,0,8,0,25
41,0.0,200,0,0,0,0,35,3,1
20,,200,0,0,0,0,20,0,2
32,,200,0,0,0,0,32,0,2
2,,200,0,0,0,0,2,0,2
11,,200,0,0,0,0,11,0,4
11,,200,0,0,0,0,11,0,7
55,,200,0,0,0,0,55,0,14
41,0.0,200,0,0,0,0,35,3,14
11,,200,0,0,0,0,11,0,14
41,0.0,200,0,0,0,0,35,3,14
41,0.0,200,0,0,0,0,35,3,19
14,,200,0,0,0,0,14,0,20
50,0.0,200,0,0,0,0,46,2,22
32,,200,0,0,0,0,32,0,22
9,,200,0,0,0,0,9,0,22
2,,201,0,0,0,0,2,0,7
2,,201,0,0,0,0,2,0,9
14,,201,0,0,0,0,14,0,11
2,,201,0,0,0,0,2,0,18
2,,202,0,0,0,0,2,0,5
5,,202,0,0,0,0,5,0,11
20,,202,0,0,0,0,20,0,13
7,0.0,203,0,0,0,0,5,1,1
27,,203,0,0,0,0,27,0,2
102,0.0,203,0,0,0,0,88,7,10
27,,203,0,0,0,0,27,0,12
211,0.0,203,0,0,0,0,175,18,21
2,,204,0,0,0,0,2,0,1
29,,204,0,0,0,0,29,0,7
24,,204,0,0,0,0,24,0,17
29,0.0,204,0,0,0,0,27,1,21
41,0.0,204,0,0,0,0,39,1,26
5,,205,0,0,0,0,5,0,9
2,,205,0,0,0,0,2,0,25
15,,205,0,0,0,0,15,0,26
6,,206,0,0,0,0,6,0,6
10,,206,0,0,0,0,10,0,7
3,,206,0,0,0,0,3,0,13
123,0.0,206,0,0,0,0,105,9,16
4,,206,0,0,0,0,4,0,19
3,,207,0,0,0,0,3,0,1
7,0.0,207,0,0,0,0,5,1,8
3,,207,0,0,0,0,3,0,9
77,0.0,207,0,0,0,0,75,1,17
160,0.0,207,0,0,0,0,140,10,20
2,,207,0,0,0,0,2,0,22
4,,207,0,0,0,0,4,0,24
8,,208,0,0,0,0,8,0,13
61,,208,0,0,0,0,61,0,19
10,,208,0,0,0,0,10,0,21
320,0.0,208,0,0,0,0,202,59,26
5,,209,0,0,0,0,5,0,12
118,0.0,209,0,0,0,0,102,8,19
11,,209,0,0,0,0,11,0,21
18,,210,0,0,0,0,18,0,5
10,,210,0,0,0,0,10,0,7
28,0.0,210,0,0,0,0,26,1,13
39,,210,0,0,0,0,39,0,16
3,,210,0,0,0,0,3,0,16
97,0.0,210,0,0,0,0,87,5,21
113,0.0,211,0,0,0,0,101,6,5
41,0.0,211,0,0,0,0,39,1,15
113,0.0,211,0,0,0,0,101,6,17
23,,211,0,0,0,0,23,0,20
5,,211,0,0,0,0,5,0,20
35,,212,0,0,0,0,35,0,1
7,,212,0,0,0,0,7,0,1
27,,212,0,0,0,0,27,0,9
3,,212,0,0,0,0,3,0,13
3,,212,0,0,0,0,3,0,18
251,0.0,212,0,0,0,0,191,30,21
7,,212,0,0,0,0,7,0,26
6,,213,0,0,0,0,6,0,7
4,,213,0,0,0,0,4,0,16
46,0.0,213,0,0,0,0,44,1,26
59,,214,0,0,0,0,59,0,3
494,0.0,214,0,0,0,0,232,131,6
39,0.0,214,0,0,0,0,33,3,10
18,,214,0,0,0,0,18,0,16
195,0.0,214,0,0,0,0,157,19,17
23,,214,0,0,0,0,23,0,24
8,,214,0,0,0,0,8,0,24
8,,214,0,0,0,0,8,0,25
252,0.0,214,0,0,0,0,196,28,26
57,0.0,215,0,0,0,0,55,1,1
38,0.0,215,0,0,0,0,34,2,5
17,,215,0,0,0,0,17,0,5
33,,215,0,0,0,0,33,0,13
6,,215,0,0,0,0,6,0,13
28,0.0,215,0,0,0,0,26,1,20
180,0.0,215,0,0,0,0,152,14,23
139,0.0,216,0,0,0,0,125,7,3
19,,216,0,0,0,0,19,0,5
126,0.0,216,0,0,0,0,112,7,14
5,,216,0,0,0,0,5,0,21
22,0.0,216,0,0,0,0,20,1,22
2,,216,0,0,0,0,2,0,25
46,0.0,217,0,0,0,0,38,4,3
133,0.0,217,0,0,0,0,113,10,6
124,0.0,217,0,0,0,0,112,6,7
19,,217,0,0,0,0,19,0,21
9,,218,0,0,0,0,9,0,1
24,,218,0,0,0,0,24,0,3
24,,218,0,0,0,0,24,0,5
4,,218,0,0,0,0,4,0,6
8,,218,0,0,0,0,8,0,7
19,,218,0,0,0,0,19,0,13
20,,219,0,0,0,0,20,0,5
20,,219,0,0,0,0,20,0,7
5,,219,0,0,0,0,5,0,11
75,0.0,219,0,0,0,0,67,4,24
50,,219,0,0,0,0,50,0,25
14,,220,0,0,0,0,14,0,1
59,0.0,220,0,0,0,0,55,2,1
59,0.0,220,0,0,0,0,55,2,4
34,,220,0,0,0,0,34,0,5
2,,220,0,0,0,0,2,0,11
32,,220,0,0,0,0,32,0,15
259,0.0,220,0,0,0,0,203,28,16
53,0.0,220,0,0,0,0,49,2,17
29,,220,0,0,0,0,29,0,17
59,0.0,220,0,0,0,0,55,2,23
53,0.0,221,0,0,0,0,45,4,5
92,0.0,221,0,0,0,0,78,7,6
2,,221,0,0,0,0,2,0,6
38,,221,0,0,0,0,38,0,8
60,0.0,221,0,0,0,0,58,1,9
32,,221,0,0,0,0,32,0,17
20,0.0,221,0,0,0,0,18,1,24
26,,221,0,0,0,0,26,0,26
105,0.0,222,0,0,0,0,91,7,2
32,,222,0,0,0,0,32,0,3
120,0.0,222,0,0,0,0,108,6,4
2,,222,0,0,0,0,2,0,19
2,,222,0,0,0,0,2,0,23
2,,223,0,0,0,0,2,0,8
44,0.0,223,0,0,0,0,42,1,9
15,,223,0,0,0,0,15,0,12
80,0.0,223,0,0,0,0,78,1,14
205,0.0,223,0,0,0,0,163,21,16
54,0.0,223,0,0,0,0,48,3,16
2,,223,0,0,0,0,2,0,20
61,0.0,223,0,0,0,0,57,2,21
8,,224,0,0,0,0,8,0,8
39,0.0,224,0,0,0,0,37,1,10
9,,224,0,0,0,0,9,0,25
86,0.0,225,0,0,0,0,80,3,7
86,0.0,225,0,0,0,0,80,3,9
29,,225,0,0,0,0,29,0,9
7,,225,0,0,0,0,7,0,9
83,0.0,225,0,0,0,0,81,1,9
41,0.0,225,0,0,0,0,39,1,17
41,0.0,225,0,0,0,0,39,1,18
2,,225,0,0,0,0,2,0,19
86,0.0,225,0,0,0,0,82,2,21
86,0.0,225,0,0,0,0,80,3,24
19,0.0,226,0,0,0,0,17,1,1
150,0.0,226,0,0,0,0,130,10,2
196,0.0,226,0,0,0,0,160,18,8
17,,226,0,0,0,0,17,0,9
7,,226,0,0,0,0,7,0,14
8,,226,0,0,0,0,8,0,14
8,,226,0,0,0,0,8,0,15
3,,227,0,0,0,0,3,0,1
20,,227,0,0,0,0,20,0,4
2,,227,0,0,0,0,2,0,8
3,,227,0,0,0,0,3,0,15
8,,228,0,0,0,0,8,0,12
64,0.0,228,0,0,0,0,58,3,20
39,0.0,228,0,0,0,0,37,1,22
127,0.0,229,0,0,0,0,115,6,1
6,,229,0,0,0,0,6,0,1
9,,229,0,0,0,0,9,0,4
113,0.0,229,0,0,0,0,105,4,5
12,,229,0,0,0,0,12,0,9
5,0.0,229,0,0,0,0,3,1,17
4,,230,0,0,0,0,4,0,2
350,0.0,230,0,0,0,0,226,62,24
4,,230,0,0,0,0,4,0,25
6,,231,0,0,0,0,6,0,17
6,,231,0,0,0,0,6,0,25
40,0.0,232,0,0,0,0,38,1,3
2,,232,0,0,0,0,2,0,11
3,,232,0,0,0,0,3,0,18
53,,232,0,0,0,0,53,0,21
2,,232,0,0,0,0,2,0,25
49,,233,0,0,0,0,49,0,10
23,,233,0,0,0,0,23,0,10
5,,233,0,0,0,0,5,0,10
11,,233,0,0,0,0,11,0,18
7,,233,0,0,0,0,7,0,21
123,0.0,233,0,0,0,0,107,8,23
36,0.0,233,0,0,0,0,34,1,23
7,,233,0,0,0,0,7,0,23
9,,234,0,0,0,0,9,0,2
2,,234,0,0,0,0,2,0,5
103,0.0,234,0,0,0,0,97,3,8
8,,234,0,0,0,0,8,0,8
2,,234,0,0,0,0,2,0,9
159,0.0,234,0,0,0,0,133,13,10
339,0.0,234,0,0,0,0,229,55,12
227,0.0,234,0,0,0,0,165,31,13
5,,234,0,0,0,0,5,0,15
2,,234,0,0,0,0,2,0,16
4,,234,0,0,0,0,4,0,17
82,0.0,234,0,0,0,0,76,3,20
275,0.0,234,0,0,0,0,217,29,22
126,0.0,235,0,0,0,0,106,10,1
140,0.0,235,0,0,0,0,114,13,16
2,,235,0,0,0,0,2,0,19
76,0.0,236,0,0,0,0,72,2,4
4,,236,0,0,0,0,4,0,17
112,0.0,236,0,0,0,0,100,6,18
76,0.0,236,0,0,0,0,72,2,18
31,,236,0,0,0,0,31,0,21
234,0.0,236,0,0,0,0,182,26,21
16,,236,0,0,0,0,16,0,21
35,,236,0,0,0,0,35,0,26
11,,237,0,0,0,0,11,0,13
53,0.0,237,0,0,0,0,51,1,14
5,,237,0,0,0,0,5,0,14
2,,237,0,0,0,0,2,0,22
61,0.0,237,0,0,0,0,59,1,25
18,,237,0,0,0,0,18,0,26
4,,238,0,0,0,0,4,0,7
56,0.0,238,0,0,0,0,50,3,9
7,,238,0,0,0,0,7,0,11
12,,238,0,0,0,0,12,0,24
2,,239,0,0,0,0,2,0,8
180,0.0,239,0,0,0,0,154,13,12
16,,239,0,0,0,0,16,0,12
3,,239,0,0,0,0,3,0,18
31,,239,0,0,0,0,31,0,24
10,,240,0,0,0,0,10,0,2
5,,240,0,0,0,0,5,0,20
64,0.0,240,0,0,0,0,56,4,21
133,0.0,241,0,0,0,0,111,11,7
59,,241,0,0,0,0,59,0,8
2,,241,0,0,0,0,2,0,24
27,,241,0,0,0,0,27,0,26
20,,241,0,0,0,0,20,0,26
135,0.0,242,0,0,0,0,121,7,2
83,0.0,242,0,0,0,0,81,1,6
35,0.0,242,0,0,0,0,31,2,8
6,,242,0,0,0,0,6,0,11
22,,242,0,0,0,0,22,0,22
7,,242,0,0,0,0,7,0,25
10,0.0,243,0,0,0,0,8,1,8
159,0.0,243,0,0,0,0,135,12,10
52,0.0,243,0,0,0,0,44,4,20
10,,243,0,0,0,0,10,0,20
2,,243,0,0,0,0,2,0,24
9,,244,0,0,0,0,9,0,7
9,,244,0,0,0,0,9,0,8
2,,244,0,0,0,0,2,0,8
125,0.0,244,0,0,0,0,107,9,11
4,,244,0,0,0,0,4,0,16
2,,244,0,0,0,0,2,0,16
157,0.0,244,0,0,0,0,127,15,17
10,,244,0,0,0,0,10,0,19
42,,244,0,0,0,0,42,0,20
10,,244,0,0,0,0,10,0,23
9,,245,0,0,0,0,9,0,4
106,0.0,245,0,0,0,0,104,1,18
10,,245,0,0,0,0,10,0,20
106,0.0,245,0,0,0,0,104,1,21
11,,246,0,0,0,0,11,0,11
44,,246,0,0,0,0,44,0,20
2,,246,0,0,0,0,2,0,26
19,,247,0,0,0,0,19,0,3
3,,247,0,0,0,0,3,0,3
375,0.0,247,0,0,0,0,229,73,5
7,,247,0,0,0,0,7,0,10
2,,247,0,0,0,0,2,0,22
4,,248,0,0,0,0,4,0,6
24,0.0,248,0,0,0,0,22,1,9
43,,248,0,0,0,0,43,0,11
18,,248,0,0,0,0,18,0,12
300,0.0,248,0,0,0,0,224,38,26
42,0.0,249,0,0,0,0,40,1,8
49,0.0,249,0,0,0,0,47,1,13
13,,249,0,0,0,0,13,0,22
26,,249,0,0,0,0,26,0,26
17,,250,0,0,0,0,17,0,4
18,,250,0,0,0,0,18,0,26
59,0.0,251,0,0,0,0,47,6,6
