allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
56,0.0,182,0,0,0,0,42,7,17
12,0.0,182,0,0,0,0,10,1,22
6,,183,0,0,0,0,6,0,8
9,,183,0,0,0,0,9,0,12
4,,183,0,0,0,0,4,0,13
2,,183,0,0,0,0,2,0,13
13,,184,0,0,0,0,13,0,13
3,,185,0,0,0,0,3,0,9
3,,185,0,0,0,0,3,0,19
3,,185,0,0,0,0,3,0,22
3,,185,0,0,0,0,3,0,23
3,,186,0,0,0,0,3,0,8
4,,186,0,0,0,0,4,0,12
3,,186,0,0,0,0,3,0,17
8,0.0,186,0,0,0,0,6,1,18
15,,186,0,0,0,0,15,0,23
35,0.0,186,0,0,0,0,27,4,26
4,,187,0,0,0,0,4,0,4
12,0.0,187,0,0,0,0,10,1,16
3,,187,0,0,0,0,3,0,26
44,0.0,188,0,0,0,0,36,4,1
4,,188,0,0,0,0,4,0,26
3,,189,0,0,0,0,3,0,2
5,,189,0,0,0,0,5,0,8
4,,189,0,0,0,0,4,0,12
8,,189,0,0,0,0,8,0,12
3,,189,0,0,0,0,3,0,15
8,,189,0,0,0,0,8,0,16
27,0.0,189,0,0,0,0,25,1,22
2,,190,0,0,0,0,2,0,5
3,,190,0,0,0,0,3,0,25
9,,192,0,0,0,0,9,0,8
16,,192,0,0,0,0,16,0,23
20,0.0,192,0,0,0,0,16,2,25
18,0.0,193,0,0,0,0,16,1,11
4,,193,0,0,0,0,4,0,14
4,,193,0,0,0,0,4,0,23
31,0.0,194,0,0,0,0,23,4,11
19,0.0,194,0,0,0,0,17,1,14
6,,195,0,0,0,0,6,0,16
4,,195,0,0,0,0,4,0,20
2,,195,0,0,0,0,2,0,22
2,,196,0,0,0,0,2,0,9
4,,196,0,0,0,0,4,0,16
26,0.0,196,0,0,0,0,22,2,19
9,,196,0,0,0,0,9,0,25
2,,196,0,0,0,0,2,0,26
5,,197,0,0,0,0,5,0,3
10,,197,0,0,0,0,10,0,11
2,,197,0,0,0,0,2,0,14
12,,197,0,0,0,0,12,0,15
3,,197,0,0,0,0,3,0,16
6,,197,0,0,0,0,6,0,20
2,,198,0,0,0,0,2,0,7
7,,198,0,0,0,0,7,0,10
2,,198,0,0,0,0,2,0,12
44,0.0,199,0,0,0,0,32,6,2
14,,199,0,0,0,0,14,0,7
8,,199,0,0,0,0,8,0,8
3,,199,0,0,0,0,3,0,9
44,0.0,199,0,0,0,0,32,6,13
2,,199,0,0,0,0,2,0,14
2,,199,0,0,0,0,2,0,25
11,,200,0,0,0,0,11,0,1
5,,200,0,0,0,0,5,0,2
11,0.0,200,0,0,0,0,9,1,2
3,,200,0,0,0,0,3,0,4
3,,200,0,0,0,0,3,0,7
7,,200,0,0,0,0,7,0,14
11,,200,0,0,0,0,11,0,14
3,,200,0,0,0,0,3,0,14
11,,200,0,0,0,0,11,0,14
11,,200,0,0,0,0,11,0,19
2,,200,0,0,0,0,2,0,20
13,0.0,200,0,0,0,0,11,1,22
11,0.0,200,0,0,0,0,9,1,22
6,,202,0,0,0,0,6,0,13
9,,203,0,0,0,0,9,0,2
18,0.0,203,0,0,0,0,14,2,10
9,,203,0,0,0,0,9,0,12
42,0.0,203,0,0,0,0,32,5,21
3,,204,0,0,0,0,3,0,7
5,,204,0,0,0,0,5,0,17
5,,204,0,0,0,0,5,0,21
11,,204,0,0,0,0,11,0,26
2,,205,0,0,0,0,2,0,9
2,,205,0,0,0,0,2,0,26
2,,206,0,0,0,0,2,0,6
3,,206,0,0,0,0,3,0,7
29,0.0,206,0,0,0,0,25,2,16
19,0.0,207,0,0,0,0,15,2,17
34,0.0,207,0,0,0,0,32,1,20
5,,208,0,0,0,0,5,0,13
8,0.0,208,0,0,0,0,6,1,19
2,,208,0,0,0,0,2,0,21
70,0.0,208,0,0,0,0,48,11,26
2,,209,0,0,0,0,2,0,12
22,0.0,209,0,0,0,0,18,2,19
6,,209,0,0,0,0,6,0,21
6,,210,0,0,0,0,6,0,5
8,,210,0,0,0,0,8,0,13
11,,210,0,0,0,0,11,0,16
26,,210,0,0,0,0,26,0,21
30,0.0,211,0,0,0,0,24,3,5
7,,211,0,0,0,0,7,0,15
30,0.0,211,0,0,0,0,24,3,17
8,,211,0,0,0,0,8,0,20
2,,211,0,0,0,0,2,0,20
5,,212,0,0,0,0,5,0,1
3,,212,0,0,0,0,3,0,1
5,,212,0,0,0,0,5,0,9
42,0.0,212,0,0,0,0,36,3,21
11,,213,0,0,0,0,11,0,26
10,,214,0,0,0,0,10,0,3
109,0.0,214,0,0,0,0,45,32,6
9,,214,0,0,0,0,9,0,10
3,,214,0,0,0,0,3,0,16
36,0.0,214,0,0,0,0,32,2,17
3,,214,0,0,0,0,3,0,24
3,,214,0,0,0,0,3,0,25
45,0.0,214,0,0,0,0,35,5,26
9,,215,0,0,0,0,9,0,1
5,,215,0,0,0,0,5,0,5
3,,215,0,0,0,0,3,0,5
8,,215,0,0,0,0,8,0,13
2,,215,0,0,0,0,2,0,20
31,0.0,215,0,0,0,0,21,5,23
24,0.0,216,0,0,0,0,22,1,3
6,,216,0,0,0,0,6,0,5
25,0.0,216,0,0,0,0,23,1,14
2,,216,0,0,0,0,2,0,21
4,,216,0,0,0,0,4,0,22
9,,217,0,0,0,0,9,0,3
34,0.0,217,0,0,0,0,30,2,6
29,0.0,217,0,0,0,0,25,2,7
3,,217,0,0,0,0,3,0,21
2,,218,0,0,0,0,2,0,1
3,,218,0,0,0,0,3,0,3
3,,218,0,0,0,0,3,0,5
2,,218,0,0,0,0,2,0,7
6,0.0,218,0,0,0,0,4,1,13
3,,219,0,0,0,0,3,0,11
17,0.0,219,0,0,0,0,15,1,24
13,,219,0,0,0,0,13,0,25
5,,220,0,0,0,0,5,0,1
9,,220,0,0,0,0,9,0,1
10,,220,0,0,0,0,10,0,4
3,,220,0,0,0,0,3,0,5
9,,220,0,0,0,0,9,0,15
47,0.0,220,0,0,0,0,41,3,16
11,,220,0,0,0,0,11,0,17
4,,220,0,0,0,0,4,0,17
9,,220,0,0,0,0,9,0,23
16,,221,0,0,0,0,16,0,5
20,,221,0,0,0,0,20,0,6
6,,221,0,0,0,0,6,0,8
14,,221,0,0,0,0,14,0,9
7,,221,0,0,0,0,7,0,17
8,,221,0,0,0,0,8,0,24
4,,221,0,0,0,0,4,0,26
18,,222,0,0,0,0,18,0,2
4,0.0,222,0,0,0,0,2,1,3
23,0.0,222,0,0,0,0,19,2,4
11,,223,0,0,0,0,11,0,9
21,0.0,223,0,0,0,0,17,2,14
43,0.0,223,0,0,0,0,37,3,16
7,,223,0,0,0,0,7,0,16
15,0.0,223,0,0,0,0,13,1,21
2,,224,0,0,0,0,2,0,8
5,,224,0,0,0,0,5,0,10
3,,224,0,0,0,0,3,0,25
14,0.0,225,0,0,0,0,12,1,7
14,0.0,225,0,0,0,0,12,1,9
2,,225,0,0,0,0,2,0,9
2,,225,0,0,0,0,2,0,9
19,,225,0,0,0,0,19,0,9
9,,225,0,0,0,0,9,0,17
9,,225,0,0,0,0,9,0,18
12,,225,0,0,0,0,12,0,21
14,0.0,225,0,0,0,0,12,1,24
2,,226,0,0,0,0,2,0,1
35,0.0,226,0,0,0,0,25,5,2
31,0.0,226,0,0,0,0,27,2,8
2,,226,0,0,0,0,2,0,9
2,,226,0,0,0,0,2,0,14
3,,228,0,0,0,0,3,0,12
14,0.0,228,0,0,0,0,12,1,20
30,0.0,229,0,0,0,0,24,3,1
2,,229,0,0,0,0,2,0,1
2,,229,0,0,0,0,2,0,4
20,0.0,229,0,0,0,0,18,1,5
4,,229,0,0,0,0,4,0,9
2,,230,0,0,0,0,2,0,2
77,0.0,230,0,0,0,0,55,11,24
3,,231,0,0,0,0,3,0,17
3,,231,0,0,0,0,3,0,25
6,,232,0,0,0,0,6,0,3
2,,232,0,0,0,0,2,0,18
10,,232,0,0,0,0,10,0,21
10,0.0,233,0,0,0,0,8,1,10
5,,233,0,0,0,0,5,0,10
2,,233,0,0,0,0,2,0,10
4,,233,0,0,0,0,4,0,21
21,0.0,233,0,0,0,0,17,2,23
11,,233,0,0,0,0,11,0,23
2,,233,0,0,0,0,2,0,23
25,,234,0,0,0,0,25,0,8
29,0.0,234,0,0,0,0,25,2,10
72,0.0,234,0,0,0,0,46,13,12
49,0.0,234,0,0,0,0,45,2,13
2,,234,0,0,0,0,2,0,15
9,,234,0,0,0,0,9,0,20
50,0.0,234,0,0,0,0,38,6,22
24,,235,0,0,0,0,24,0,1
25,0.0,235,0,0,0,0,23,1,16
17,0.0,236,0,0,0,0,13,2,4
27,0.0,236,0,0,0,0,25,1,18
17,0.0,236,0,0,0,0,13,2,18
6,,236,0,0,0,0,6,0,21
42,0.0,236,0,0,0,0,38,2,21
4,,236,0,0,0,0,4,0,21
7,,236,0,0,0,0,7,0,26
14,,237,0,0,0,0,14,0,14
9,,237,0,0,0,0,9,0,25
12,,238,0,0,0,0,12,0,9
2,,238,0,0,0,0,2,0,11
35,0.0,239,0,0,0,0,33,1,12
2,,239,0,0,0,0,2,0,12
2,,239,0,0,0,0,2,0,24
11,0.0,240,0,0,0,0,9,1,21
30,0.0,241,0,0,0,0,26,2,7
12,0.0,241,0,0,0,0,8,2,8
5,,241,0,0,0,0,5,0,26
4,0.0,241,0,0,0,0,2,1,26
27,,242,0,0,0,0,27,0,2
20,0.0,242,0,0,0,0,16,2,6
7,0.0,242,0,0,0,0,5,1,8
2,,242,0,0,0,0,2,0,22
3,0.0,242,0,0,0,0,1,1,25
4,,243,0,0,0,0,4,0,8
31,0.0,243,0,0,0,0,29,1,10
2,,243,0,0,0,0,2,0,12
9,,243,0,0,0,0,9,0,20
3,,243,0,0,0,0,3,0,20
3,,244,0,0,0,0,3,0,7
2,,244,0,0,0,0,2,0,8
30,0.0,244,0,0,0,0,26,2,11
26,0.0,244,0,0,0,0,24,1,17
11,,244,0,0,0,0,11,0,20
2,,244,0,0,0,0,2,0,23
2,,245,0,0,0,0,2,0,4
23,0.0,245,0,0,0,0,21,1,18
3,,245,0,0,0,0,3,0,20
23,0.0,245,0,0,0,0,21,1,21
17,0.0,246,0,0,0,0,13,2,20
6,,247,0,0,0,0,6,0,3
78,0.0,247,0,0,0,0,50,14,5
2,,247,0,0,0,0,2,0,10
5,,248,0,0,0,0,5,0,9
15,,248,0,0,0,0,15,0,11
56,0.0,248,0,0,0,0,40,8,26
12,0.0,249,0,0,0,0,10,1,8
11,,249,0,0,0,0,11,0,13
2,,249,0,0,0,0,2,0,22
3,0.0,249,0,0,0,0,1,1,26
2,,250,0,0,0,0,2,0,4
2,,250,0,0,0,0,2,0,6
3,,250,0,0,0,0,3,0,26
11,,251,0,0,0,0,11,0,6
2,,251,0,0,0,0,2,0,9
2,,251,0,0,0,0,2,0,13
13,,251,0,0,0,0,13,0,21
2,,251,0,0,0,0,2,0,22
42,0.0,251,0,0,0,0,32,5,23
64,0.0,252,0,0,0,0,48,8,2
4,,252,0,0,0,0,4,0,10
5,,252,0,0,0,0,5,0,17
2,,252,0,0,0,0,2,0,17
5,,252,0,0,0,0,5,0,21
13,,253,0,0,0,0,13,0,15
3,,254,0,0,0,0,3,0,3
2,,254,0,0,0,0,2,0,5
35,0.0,254,0,0,0,0,31,2,9
2,,254,0,0,0,0,2,0,12
3,,254,0,0,0,0,3,0,13
3,,254,0,0,0,0,3,0,19
5,,254,0,0,0,0,5,0,20
2,,254,0,0,0,0,2,0,26
4,,255,0,0,0,0,4,0,7
6,,255,0,0,0,0,6,0,8
8,,255,0,0,0,0,8,0,15
4,,255,0,0,0,0,4,0,15
21,0.0,255,0,0,0,0,17,2,23
22,0.0,256,0,0,0,0,18,2,17
3,,256,0,0,0,0,3,0,19
15,,257,0,0,0,0,15,0,23
18,0.0,258,0,0,0,0,16,1,11
7,,258,0,0,0,0,7,0,12
6,,258,0,0,0,0,6,0,13
38,0.0,258,0,0,0,0,36,1,22
2,,260,0,0,0,0,2,0,4
8,,260,0,0,0,0,8,0,10
6,,260,0,0,0,0,6,0,26
5,,262,0,0,0,0,5,0,10
5,,262,0,0,0,0,5,0,21
5,,262,0,0,0,0,5,0,25
10,,263,0,0,0,0,10,0,1
10,,263,0,0,0,0,10,0,7
28,0.0,263,0,0,0,0,24,2,11
10,0.0,263,0,0,0,0,8,1,18
8,,264,0,0,0,0,8,0,5
3,,264,0,0,0,0,3,0,24
48,0.0,264,0,0,0,0,34,7,26
2,,265,0,0,0,0,2,0,3
2,,265,0,0,0,0,2,0,6
13,,265,0,0,0,0,13,0,8
33,0.0,265,0,0,0,0,27,3,15
10,,265,0,0,0,0,10,0,16
10,,265,0,0,0,0,10,0,22
16,,265,0,0,0,0,16,0,22
73,0.0,266,0,0,0,0,49,12,6
3,,266,0,0,0,0,3,0,16
127,0.0,266,0,0,0,0,49,39,17
6,,266,0,0,0,0,6,0,19
25,0.0,267,0,0,0,0,23,1,7
2,,268,0,0,0,0,2,0,4
3,,268,0,0,0,0,3,0,21
16,,269,0,0,0,0,16,0,19
14,,270,0,0,0,0,14,0,10
3,,270,0,0,0,0,3,0,16
33,0.0,270,0,0,0,0,29,2,22
31,0.0,271,0,0,0,0,25,3,2
13,0.0,271,0,0,0,0,9,2,3
18,,271,0,0,0,0,18,0,9
30,0.0,271,0,0,0,0,26,2,16
55,0.0,271,0,0,0,0,47,4,17
4,,271,0,0,0,0,4,0,18
4,,271,0,0,0,0,4,0,24
11,,272,0,0,0,0,11,0,19
33,0.0,272,0,0,0,0,25,4,21
15,0.0,272,0,0,0,0,13,1,25
14,0.0,273,0,0,0,0,12,1,8
6,,273,0,0,0,0,6,0,24
3,,273,0,0,0,0,3,0,26
3,,274,0,0,0,0,3,0,12
25,0.0,275,0,0,0,0,23,1,1
8,,276,0,0,0,0,8,0,3
17,,276,0,0,0,0,17,0,8
15,,276,0,0,0,0,15,0,11
2,,277,0,0,0,0,2,0,11
8,,278,0,0,0,0,8,0,5
23,0.0,278,0,0,0,0,19,2,13
26,0.0,278,0,0,0,0,20,3,15
4,,278,0,0,0,0,4,0,16
4,,278,0,0,0,0,4,0,16
13,0.0,278,0,0,0,0,11,1,19
18,,279,0,0,0,0,18,0,1
9,0.0,279,0,0,0,0,7,1,14
11,,279,0,0,0,0,11,0,14
7,,279,0,0,0,0,7,0,19
93,0.0,280,0,0,0,0,55,19,5
107,0.0,280,0,0,0,0,55,26,8
91,0.0,280,0,0,0,0,57,17,9
93,0.0,280,0,0,0,0,55,19,11
8,,280,0,0,0,0,8,0,17
16,0.0,280,0,0,0,0,12,2,22
69,0.0,281,0,0,0,0,45,12,11
30,0.0,282,0,0,0,0,26,2,4
16,,282,0,0,0,0,16,0,4
17,,282,0,0,0,0,17,0,11
17,,282,0,0,0,0,17,0,17
14,0.0,283,0,0,0,0,12,1,5
44,0.0,283,0,0,0,0,32,6,7
31,0.0,283,0,0,0,0,27,2,9
72,0.0,283,0,0,0,0,48,12,10
12,0.0,283,0,0,0,0,10,1,24
20,0.0,284,0,0,0,0,18,1,2
2,,284,0,0,0,0,2,0,2
16,0.0,284,0,0,0,0,14,1,4
23,0.0,284,0,0,0,0,19,2,10
47,0.0,284,0,0,0,0,27,10,19
9,,284,0,0,0,0,9,0,21
25,0.0,284,0,0,0,0,19,3,23
32,0.0,284,0,0,0,0,24,4,24
17,,284,0,0,0,0,17,0,25
5,,285,0,0,0,0,5,0,6
41,0.0,285,0,0,0,0,35,3,8
10,,285,0,0,0,0,10,0,8
26,,285,0,0,0,0,26,0,13
5,,286,0,0,0,0,5,0,9
3,,286,0,0,0,0,3,0,14
3,,286,0,0,0,0,3,0,19
49,0.0,286,0,0,0,0,37,6,22
8,,287,0,0,0,0,8,0,7
3,,287,0,0,0,0,3,0,12
45,0.0,287,0,0,0,0,35,5,16
9,,287,0,0,0,0,9,0,25
2,,287,0,0,0,0,2,0,26
6,,288,0,0,0,0,6,0,13
2,,288,0,0,0,0,2,0,16
2,,289,0,0,0,0,2,0,6
5,,289,0,0,0,0,5,0,11
30,0.0,290,0,0,0,0,22,4,2
13,,290,0,0,0,0,13,0,7
2,,290,0,0,0,0,2,0,8
7,,290,0,0,0,0,7,0,9
22,0.0,290,0,0,0,0,20,1,17
20,,292,0,0,0,0,20,0,2
3,,292,0,0,0,0,3,0,2
25,,292,0,0,0,0,25,0,24
6,,293,0,0,0,0,6,0,20
17,,293,0,0,0,0,17,0,23
2,,294,0,0,0,0,2,0,8
24,,294,0,0,0,0,24,0,24
2,,295,0,0,0,0,2,0,8
3,,295,0,0,0,0,3,0,14
3,,295,0,0,0,0,3,0,21
23,0.0,296,0,0,0,0,19,2,4
7,,296,0,0,0,0,7,0,14
8,0.0,296,0,0,0,0,6,1,21
13,0.0,297,0,0,0,0,11,1,5
42,0.0,297,0,0,0,0,34,4,9
9,,297,0,0,0,0,9,0,11
29,0.0,297,0,0,0,0,21,4,14
4,,297,0,0,0,0,4,0,15
13,0.0,297,0,0,0,0,11,1,19
11,,297,0,0,0,0,11,0,20
3,,298,0,0,0,0,3,0,1
2,,298,0,0,0,0,2,0,5
16,,298,0,0,0,0,16,0,9
3,,298,0,0,0,0,3,0,13
3,,298,0,0,0,0,3,0,19
6,,299,0,0,0,0,6,0,9
49,0.0,299,0,0,0,0,41,4,9
2,,299,0,0,0,0,2,0,22
4,,299,0,0,0,0,4,0,24
2,,300,0,0,0,0,2,0,1
2,,300,0,0,0,0,2,0,5
36,0.0,300,0,0,0,0,32,2,16
27,0.0,300,0,0,0,0,25,1,17
3,,300,0,0,0,0,3,0,24
5,,301,0,0,0,0,5,0,7
2,,301,0,0,0,0,2,0,11
4,,302,0,0,0,0,4,0,10
46,0.0,302,0,0,0,0,32,7,21
25,0.0,303,0,0,0,0,23,1,3
16,0.0,303,0,0,0,0,12,2,22
33,0.0,304,0,0,0,0,25,4,9
8,,304,0,0,0,0,8,0,18
12,,304,0,0,0,0,12,0,26
2,,305,0,0,0,0,2,0,2
3,,305,0,0,0,0,3,0,4
61,0.0,305,0,0,0,0,43,9,14
5,,305,0,0,0,0,5,0,16
10,,305,0,0,0,0,10,0,20
4,,306,0,0,0,0,4,0,7
11,,306,0,0,0,0,11,0,21
22,0.0,307,0,0,0,0,18,2,7
16,0.0,307,0,0,0,0,14,1,11
10,0.0,307,0,0,0,0,8,1,14
12,,308,0,0,0,0,12,0,21
12,,308,0,0,0,0,12,0,25
3,,309,0,0,0,0,3,0,1
25,0.0,309,0,0,0,0,23,1,3
86,0.0,309,0,0,0,0,42,22,6
84,0.0,309,0,0,0,0,36,24,9
3,,309,0,0,0,0,3,0,16
5,,309,0,0,0,0,5,0,18
3,,309,0,0,0,0,3,0,18
25,0.0,309,0,0,0,0,23,1,20
2,,309,0,0,0,0,2,0,20
3,,309,0,0,0,0,3,0,22
5,,309,0,0,0,0,5,0,24
4,,310,0,0,0,0,4,0,9
20,0.0,310,0,0,0,0,18,1,17
14,,310,0,0,0,0,14,0,23
3,,311,0,0,0,0,3,0,8
60,0.0,311,0,0,0,0,42,9,9
39,0.0,311,0,0,0,0,31,4,13
20,,311,0,0,0,0,20,0,16
2,,312,0,0,0,0,2,0,4
3,,312,0,0,0,0,3,0,7
26,0.0,312,0,0,0,0,24,1,12
6,,312,0,0,0,0,6,0,14
45,0.0,312,0,0,0,0,33,6,17
59,0.0,313,0,0,0,0,45,7,2
10,0.0,313,0,0,0,0,8,1,5
28,0.0,313,0,0,0,0,24,2,14
41,0.0,315,0,0,0,0,27,7,4
2,,315,0,0,0,0,2,0,23
21,0.0,315,0,0,0,0,19,1,24
18,0.0,316,0,0,0,0,16,1,5
23,,316,0,0,0,0,23,0,17
7,,316,0,0,0,0,7,0,20
7,,316,0,0,0,0,7,0,25
11,,317,0,0,0,0,11,0,6
7,0.0,317,0,0,0,0,5,1,9
4,,317,0,0,0,0,4,0,10
4,,317,0,0,0,0,4,0,25
26,0.0,318,0,0,0,0,20,3,1
20,0.0,318,0,0,0,0,18,1,3
8,,318,0,0,0,0,8,0,9
11,,318,0,0,0,0,11,0,11
6,0.0,318,0,0,0,0,4,1,15
15,,318,0,0,0,0,15,0,26
4,,319,0,0,0,0,4,0,15
6,,320,0,0,0,0,6,0,5
36,0.0,320,0,0,0,0,26,5,10
9,,320,0,0,0,0,9,0,23
21,0.0,320,0,0,0,0,19,1,23
17,0.0,320,0,0,0,0,15,1,26
33,0.0,321,0,0,0,0,27,3,14
2,,321,0,0,0,0,2,0,17
17,0.0,321,0,0,0,0,13,2,18
2,,322,0,0,0,0,2,0,5
15,,322,0,0,0,0,15,0,11
3,,322,0,0,0,0,3,0,14
10,,323,0,0,0,0,10,0,19
10,,323,0,0,0,0,10,0,21
9,0.0,323,0,0,0,0,5,2,22
9,0.0,323,0,0,0,0,5,2,25
7,,324,0,0,0,0,7,0,7
3,,325,0,0,0,0,3,0,1
4,,325,0,0,0,0,4,0,7
4,,325,0,0,0,0,4,0,10
27,0.0,325,0,0,0,0,23,2,25
6,,326,0,0,0,0,6,0,3
21,0.0,326,0,0,0,0,19,1,3
2,,326,0,0,0,0,2,0,15
3,,326,0,0,0,0,3,0,17
2,,326,0,0,0,0,2,0,24
24,0.0,327,0,0,0,0,22,1,4
5,,327,0,0,0,0,5,0,13
6,,327,0,0,0,0,6,0,14
2,,327,0,0,0,0,2,0,15
5,,327,0,0,0,0,5,0,20
2,,328,0,0,0,0,2,0,3
17,,329,0,0,0,0,17,0,11
4,,329,0,0,0,0,4,0,19
2,,329,0,0,0,0,2,0,26
12,,330,0,0,0,0,12,0,2
16,,331,0,0,0,0,16,0,3
3,,331,0,0,0,0,3,0,6
17,,331,0,0,0,0,17,0,14
9,0.0,331,0,0,0,0,7,1,18
17,,331,0,0,0,0,17,0,20
17,,331,0,0,0,0,17,0,24
17,,331,0,0,0,0,17,0,26
28,,332,0,0,0,0,28,0,5
4,,332,0,0,0,0,4,0,16
12,0.0,332,0,0,0,0,10,1,19
3,,332,0,0,0,0,3,0,20
4,,332,0,0,0,0,4,0,23
14,0.0,333,0,0,0,0,12,1,1
26,0.0,333,0,0,0,0,20,3,2
7,,333,0,0,0,0,7,0,7
4,,333,0,0,0,0,4,0,12
3,,333,0,0,0,0,3,0,13
91,0.0,334,0,0,0,0,57,17,6
8,,334,0,0,0,0,8,0,6
8,,334,0,0,0,0,8,0,13
5,,334,0,0,0,0,5,0,13
35,0.0,334,0,0,0,0,25,5,18
3,,334,0,0,0,0,3,0,24
30,0.0,335,0,0,0,0,24,3,7
6,,335,0,0,0,0,6,0,15
11,,335,0,0,0,0,11,0,18
23,0.0,335,0,0,0,0,21,1,23
34,0.0,335,0,0,0,0,26,4,24
12,,336,0,0,0,0,12,0,1
13,,336,0,0,0,0,13,0,12
12,,336,0,0,0,0,12,0,13
5,,336,0,0,0,0,5,0,17
7,,336,0,0,0,0,7,0,19
93,0.0,336,0,0,0,0,45,24,20
5,0.0,337,0,0,0,0,3,1,13
3,,337,0,0,0,0,3,0,18
9,,338,0,0,0,0,9,0,6
2,,338,0,0,0,0,2,0,17
11,0.0,338,0,0,0,0,9,1,22
8,0.0,339,0,0,0,0,6,1,12
2,,339,0,0,0,0,2,0,16
6,,340,0,0,0,0,6,0,18
10,,341,0,0,0,0,10,0,8
16,0.0,341,0,0,0,0,12,2,9
3,,341,0,0,0,0,3,0,22
46,0.0,341,0,0,0,0,36,5,25
2,,342,0,0,0,0,0,1,1
2,,342,0,0,0,0,2,0,3
40,0.0,342,0,0,0,0,30,5,10
8,,342,0,0,0,0,8,0,10
4,,342,0,0,0,0,4,0,15
22,,342,0,0,0,0,22,0,19
7,,342,0,0,0,0,7,0,19
46,0.0,342,0,0,0,0,34,6,20
8,0.0,343,0,0,0,0,6,1,3
5,,343,0,0,0,0,5,0,7
24,,343,0,0,0,0,24,0,13
41,0.0,343,0,0,0,0,29,6,21
16,0.0,344,0,0,0,0,12,2,10
2,,344,0,0,0,0,2,0,17
26,0.0,344,0,0,0,0,24,1,24
6,,344,0,0,0,0,6,0,24
12,0.0,345,0,0,0,0,10,1,11
2,,345,0,0,0,0,2,0,15
11,,345,0,0,0,0,11,0,20
2,,345,0,0,0,0,2,0,22
25,0.0,346,0,0,0,0,23,1,6
8,,346,0,0,0,0,8,0,12
25,,348,0,0,0,0,25,0,1
3,,348,0,0,0,0,3,0,2
15,,348,0,0,0,0,15,0,13
14,,348,0,0,0,0,14,0,17
2,,348,0,0,0,0,2,0,17
5,,348,0,0,0,0,5,0,24
3,,348,0,0,0,0,3,0,26
2,,349,0,0,0,0,2,0,12
20,0.0,349,0,0,0,0,18,1,22
15,,350,0,0,0,0,15,0,10
40,0.0,350,0,0,0,0,34,3,12
3,0.0,350,0,0,0,0,1,1,24
46,0.0,350,0,0,0,0,34,6,26
25,0.0,351,0,0,0,0,19,3,1
12,0.0,351,0,0,0,0,10,1,10
42,0.0,351,0,0,0,0,32,5,10
6,,351,0,0,0,0,6,0,14
3,,352,0,0,0,0,3,0,3
14,,352,0,0,0,0,14,0,26
2,,353,0,0,0,0,2,0,1
78,0.0,353,0,0,0,0,48,15,3
3,,353,0,0,0,0,3,0,5
25,0.0,353,0,0,0,0,19,3,6
2,,353,0,0,0,0,2,0,7
57,0.0,353,0,0,0,0,39,9,24
3,,354,0,0,0,0,3,0,9
17,0.0,354,0,0,0,0,15,1,11
4,,354,0,0,0,0,4,0,20
3,,356,0,0,0,0,3,0,9
19,,356,0,0,0,0,19,0,17
6,,356,0,0,0,0,6,0,21
15,0.0,357,0,0,0,0,11,2,4
23,0.0,358,0,0,0,0,15,4,11
3,,358,0,0,0,0,3,0,14
4,,358,0,0,0,0,4,0,22
5,,358,0,0,0,0,5,0,25
6,,359,0,0,0,0,6,0,9
9,,359,0,0,0,0,9,0,20
26,,360,0,0,0,0,26,0,9
24,0.0,360,0,0,0,0,20,2,21
5,,360,0,0,0,0,5,0,23
8,,361,0,0,0,0,8,0,5
8,,361,0,0,0,0,8,0,9
9,,361,0,0,0,0,9,0,23
35,0.0,361,0,0,0,0,29,3,24
32,0.0,362,0,0,0,0,28,2,3
19,0.0,362,0,0,0,0,17,1,21
3,,362,0,0,0,0,3,0,23
19,0.0,363,0,0,0,0,17,1,8
8,,363,0,0,0,0,8,0,12
2,,364,0,0,0,0,2,0,2
37,0.0,364,0,0,0,0,33,2,6
37,0.0,364,0,0,0,0,33,2,6
32,0.0,364,0,0,0,0,26,3,24
16,0.0,365,0,0,0,0,14,1,15
3,,366,0,0,0,0,3,0,7
17,0.0,366,0,0,0,0,15,1,11
17,0.0,366,0,0,0,0,15,1,17
19,0.0,366,0,0,0,0,17,1,20
17,0.0,366,0,0,0,0,15,1,21
19,0.0,366,0,0,0,0,17,1,24
3,,366,0,0,0,0,3,0,25
20,,367,0,0,0,0,20,0,8
7,,367,0,0,0,0,7,0,13
2,,367,0,0,0,0,2,0,21
4,,367,0,0,0,0,4,0,21
6,,368,0,0,0,0,6,0,2
6,,368,0,0,0,0,6,0,8
9,,368,0,0,0,0,9,0,9
2,,368,0,0,0,0,2,0,17
9,,368,0,0,0,0,9,0,21
12,0.0,369,0,0,0,0,10,1,7
13,,369,0,0,0,0,13,0,19
19,0.0,369,0,0,0,0,17,1,25
7,,370,0,0,0,0,7,0,5
16,0.0,370,0,0,0,0,12,2,14
19,0.0,371,0,0,0,0,15,2,8
59,0.0,371,0,0,0,0,43,8,12
2,,371,0,0,0,0,2,0,13
21,0.0,371,0,0,0,0,15,3,22
11,,372,0,0,0,0,11,0,4
15,,372,0,0,0,0,15,0,8
19,0.0,372,0,0,0,0,17,1,8
6,,372,0,0,0,0,6,0,8
26,0.0,372,0,0,0,0,22,2,15
