chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
377,23,248,228,10,0.29383985484562114,0.036106155668917735,0.0750539722012408,0.9610521834676767,0.1443792070489052
379,19,132,128,2,0.481733935606785,0.11679976721037018,0.17501915073604252,0.9417806164743278,0.3080679254472795
379,22,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
382,24,30,30,0,0.8905175350118392,0.8019056001501963,0.8019056001501963,0.9999999999999999,0.9999999999999999
383,12,22,22,0,0.9400207889201649,0.8898010266496916,0.8898010266496916,1.0,1.0
385,16,373,323,25,0.12510295573517136,0.01040071642210212,0.024766772991974214,0.9856339434301278,0.047207771891040126
387,7,73,67,3,0.32482889931689857,0.10179458077520812,0.9616755657339975,0.14011901504121063,0.14011901504121063
388,24,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
389,4,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
389,11,158,140,9,0.48726258636868613,0.07629919720971898,0.9186454917116132,0.15765370549810567,0.27110881035481954
389,15,33,33,0,0.868723138301186,0.7646224860615011,0.7646224860615011,0.9999999999999999,0.9999999999999999
392,21,200,182,9,0.9401381982949016,0.1367156089351532,0.4512170083069309,0.6854986006282221,0.8609973583474745
393,8,42,42,0,0.7944850503115629,0.6442586320879666,0.6442586320879666,1.0,1.0
394,21,4,4,0,0.9979939906673919,0.9969992507520661,0.9969992507520661,1.0,1.0
395,4,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
396,5,9,9,0,0.9898352698344185,0.9820855266538443,0.9820855266538443,1.0,1.0
397,18,577,435,71,0.16938447607348434,0.010692510894318693,0.03562515381553276,0.9750673570787858,0.064612096789738
399,15,32,32,0,0.8761688601308331,0.7772608742608647,0.7772608742608647,1.0000000000000002,1.0000000000000002
400,17,503,385,59,0.774821925235215,0.053148724795453045,0.2707960963180347,0.782352628477418,0.5025863565280099
