allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
60,,109,0,0,0,0,60,0,15
2,,109,0,0,0,0,2,0,23
9,,109,0,0,0,0,9,0,26
5,,110,0,0,0,0,5,0,4
18,,110,0,0,0,0,18,0,8
3,,110,0,0,0,0,3,0,8
2,,110,0,0,0,0,2,0,11
49,,110,0,0,0,0,49,0,15
93,0.0,110,0,0,0,0,87,3,19
19,,110,0,0,0,0,19,0,24
874,0.0,111,0,0,0,0,510,182,2
10,,111,0,0,0,0,10,0,4
7,,111,0,0,0,0,7,0,8
22,,111,0,0,0,0,22,0,15
3,,111,0,0,0,0,3,0,16
94,0.0,111,0,0,0,0,88,3,16
12,,111,0,0,0,0,12,0,16
106,0.0,111,0,0,0,0,102,2,18
15,0.0,112,0,0,0,0,13,1,9
26,,112,0,0,0,0,26,0,9
2,,112,0,0,0,0,2,0,14
227,0.0,112,0,0,0,0,195,16,19
10,,113,0,0,0,0,10,0,8
33,,113,0,0,0,0,33,0,20
315,0.0,113,0,0,0,0,265,25,23
5,,113,0,0,0,0,5,0,24
71,0.0,114,0,0,0,0,65,3,2
43,,114,0,0,0,0,43,0,15
46,0.0,114,0,0,0,0,42,2,16
210,0.0,115,0,0,0,0,186,12,2
39,0.0,115,0,0,0,0,37,1,4
43,,115,0,0,0,0,43,0,5
4,,115,0,0,0,0,4,0,14
4,,115,0,0,0,0,4,0,14
12,,115,0,0,0,0,12,0,22
4,,116,0,0,0,0,4,0,3
6,,116,0,0,0,0,6,0,12
4,,116,0,0,0,0,4,0,13
54,,116,0,0,0,0,54,0,16
16,,117,0,0,0,0,16,0,1
10,,117,0,0,0,0,10,0,3
49,,117,0,0,0,0,49,0,5
3,,117,0,0,0,0,3,0,6
293,0.0,117,0,0,0,0,241,26,9
20,,117,0,0,0,0,20,0,22
2,,118,0,0,0,0,2,0,10
16,,118,0,0,0,0,16,0,21
5,,118,0,0,0,0,5,0,23
70,0.0,118,0,0,0,0,60,5,25
8,,118,0,0,0,0,8,0,25
134,0.0,119,0,0,0,0,126,4,2
3,,119,0,0,0,0,3,0,6
17,,119,0,0,0,0,17,0,10
19,,119,0,0,0,0,19,0,21
26,,120,0,0,0,0,26,0,3
70,,120,0,0,0,0,70,0,8
450,0.0,120,0,0,0,0,340,55,12
110,0.0,120,0,0,0,0,104,3,13
12,,120,0,0,0,0,12,0,23
3,,121,0,0,0,0,3,0,7
13,,121,0,0,0,0,13,0,9
67,0.0,121,0,0,0,0,65,1,11
51,0.0,121,0,0,0,0,49,1,26
5,,122,0,0,0,0,5,0,8
13,,122,0,0,0,0,13,0,24
3,,122,0,0,0,0,3,0,26
175,0.0,123,0,0,0,0,163,6,7
541,0.0,123,0,0,0,0,383,79,10
32,0.0,123,0,0,0,0,30,1,21
32,0.0,123,0,0,0,0,30,1,21
2,,123,0,0,0,0,2,0,21
17,,124,0,0,0,0,17,0,8
2,,124,0,0,0,0,2,0,14
76,0.0,124,0,0,0,0,72,2,21
29,,124,0,0,0,0,29,0,25
2,,125,0,0,0,0,2,0,2
7,,125,0,0,0,0,7,0,6
47,0.0,126,0,0,0,0,45,1,6
4,,126,0,0,0,0,4,0,11
54,,126,0,0,0,0,54,0,12
595,0.0,126,0,0,0,0,459,68,14
6,,126,0,0,0,0,6,0,14
4,,126,0,0,0,0,4,0,15
60,0.0,126,0,0,0,0,56,2,19
3,,126,0,0,0,0,3,0,19
45,0.0,126,0,0,0,0,43,1,22
213,0.0,126,0,0,0,0,205,4,23
36,,126,0,0,0,0,36,0,26
791,0.0,127,0,0,0,0,449,171,3
1209,0.0,127,0,0,0,0,449,380,11
131,,127,0,0,0,0,131,0,13
215,0.0,127,0,0,0,0,187,14,15
5,,127,0,0,0,0,5,0,22
139,0.0,127,0,0,0,0,137,1,24
5,,128,0,0,0,0,5,0,6
37,,128,0,0,0,0,37,0,16
346,0.0,128,0,0,0,0,268,39,18
15,,128,0,0,0,0,15,0,18
27,,129,0,0,0,0,27,0,7
73,,129,0,0,0,0,73,0,7
9,,129,0,0,0,0,9,0,11
3,,129,0,0,0,0,3,0,15
171,0.0,129,0,0,0,0,155,8,17
6,,129,0,0,0,0,6,0,22
5,,129,0,0,0,0,5,0,24
3,,129,0,0,0,0,3,0,24
3,,130,0,0,0,0,3,0,5
34,,130,0,0,0,0,34,0,9
380,0.0,130,0,0,0,0,314,33,18
8,,130,0,0,0,0,8,0,24
2,,130,0,0,0,0,2,0,26
52,0.0,131,0,0,0,0,50,1,3
120,0.0,131,0,0,0,0,108,6,5
3,,131,0,0,0,0,3,0,5
5,,131,0,0,0,0,5,0,7
208,0.0,131,0,0,0,0,178,15,12
3,,131,0,0,0,0,3,0,14
2,,131,0,0,0,0,2,0,18
52,0.0,131,0,0,0,0,50,1,19
2,,131,0,0,0,0,2,0,20
15,,132,0,0,0,0,15,0,23
2,,132,0,0,0,0,2,0,24
70,,132,0,0,0,0,70,0,25
5,,132,0,0,0,0,5,0,25
451,0.0,132,0,0,0,0,363,44,26
26,,133,0,0,0,0,26,0,4
5,,133,0,0,0,0,5,0,9
74,,134,0,0,0,0,74,0,2
35,,134,0,0,0,0,35,0,4
294,0.0,134,0,0,0,0,262,16,8
96,0.0,134,0,0,0,0,94,1,11
33,,134,0,0,0,0,33,0,14
9,,134,0,0,0,0,9,0,17
144,0.0,134,0,0,0,0,136,4,22
291,0.0,134,0,0,0,0,253,19,23
11,,134,0,0,0,0,11,0,26
176,0.0,135,0,0,0,0,168,4,22
302,0.0,135,0,0,0,0,244,29,22
5,,135,0,0,0,0,5,0,23
5,,135,0,0,0,0,5,0,25
404,0.0,136,0,0,0,0,326,39,1
887,0.0,136,0,0,0,0,475,206,4
13,,136,0,0,0,0,13,0,5
95,0.0,136,0,0,0,0,89,3,14
44,0.0,136,0,0,0,0,40,2,17
4,,136,0,0,0,0,4,0,22
12,,136,0,0,0,0,12,0,26
14,,137,0,0,0,0,14,0,2
94,,137,0,0,0,0,94,0,12
57,0.0,137,0,0,0,0,55,1,18
3,,137,0,0,0,0,3,0,18
56,,137,0,0,0,0,56,0,19
9,,137,0,0,0,0,9,0,19
94,,137,0,0,0,0,94,0,21
45,,137,0,0,0,0,45,0,24
14,,138,0,0,0,0,14,0,4
252,0.0,138,0,0,0,0,220,16,5
319,0.0,138,0,0,0,0,265,27,9
4,,138,0,0,0,0,4,0,11
27,0.0,138,0,0,0,0,25,1,17
7,,138,0,0,0,0,7,0,23
6,,139,0,0,0,0,6,0,4
222,0.0,139,0,0,0,0,190,16,21
121,,139,0,0,0,0,121,0,21
16,,139,0,0,0,0,16,0,23
28,,140,0,0,0,0,28,0,1
20,,140,0,0,0,0,20,0,5
88,0.0,140,0,0,0,0,82,3,9
88,0.0,140,0,0,0,0,82,3,9
17,,140,0,0,0,0,17,0,9
13,,140,0,0,0,0,13,0,10
2,,140,0,0,0,0,2,0,11
45,,140,0,0,0,0,45,0,19
6,,141,0,0,0,0,6,0,3
142,0.0,141,0,0,0,0,134,4,15
18,,141,0,0,0,0,18,0,16
69,0.0,141,0,0,0,0,65,2,19
3,,141,0,0,0,0,3,0,24
142,0.0,141,0,0,0,0,134,4,26
124,0.0,142,0,0,0,0,118,3,2
34,,142,0,0,0,0,34,0,4
3,,142,0,0,0,0,3,0,8
601,0.0,142,0,0,0,0,421,90,13
16,,142,0,0,0,0,16,0,20
14,,143,0,0,0,0,14,0,12
7,,143,0,0,0,0,7,0,23
4,,143,0,0,0,0,4,0,24
182,0.0,144,0,0,0,0,170,6,3
86,0.0,144,0,0,0,0,78,4,6
2,,144,0,0,0,0,2,0,6
10,,144,0,0,0,0,10,0,12
52,,144,0,0,0,0,52,0,14
189,0.0,144,0,0,0,0,171,9,17
26,0.0,144,0,0,0,0,24,1,18
26,0.0,144,0,0,0,0,24,1,18
6,,144,0,0,0,0,6,0,19
325,0.0,144,0,0,0,0,273,26,21
16,,144,0,0,0,0,16,0,21
4,,144,0,0,0,0,4,0,21
91,0.0,144,0,0,0,0,85,3,23
13,,144,0,0,0,0,13,0,24
27,0.0,145,0,0,0,0,25,1,1
12,,145,0,0,0,0,12,0,1
2,,145,0,0,0,0,2,0,4
22,,145,0,0,0,0,22,0,11
40,,145,0,0,0,0,40,0,13
94,0.0,145,0,0,0,0,92,1,21
5,,145,0,0,0,0,5,0,21
2,,145,0,0,0,0,2,0,23
3,,145,0,0,0,0,3,0,25
215,0.0,146,0,0,0,0,203,6,2
485,0.0,146,0,0,0,0,379,53,3
131,0.0,146,0,0,0,0,119,6,3
2,,146,0,0,0,0,2,0,8
48,,146,0,0,0,0,48,0,8
98,0.0,146,0,0,0,0,90,4,15
89,0.0,146,0,0,0,0,87,1,20
5,,146,0,0,0,0,5,0,22
68,0.0,146,0,0,0,0,62,3,23
20,,147,0,0,0,0,20,0,6
35,,147,0,0,0,0,35,0,7
2,,147,0,0,0,0,2,0,8
66,0.0,148,0,0,0,0,64,1,3
5,,148,0,0,0,0,5,0,4
224,0.0,148,0,0,0,0,192,16,7
454,0.0,148,0,0,0,0,348,53,9
44,,148,0,0,0,0,44,0,15
66,,148,0,0,0,0,66,0,17
74,,148,0,0,0,0,74,0,18
28,,148,0,0,0,0,28,0,20
9,,148,0,0,0,0,9,0,21
2,,149,0,0,0,0,2,0,2
2,,149,0,0,0,0,2,0,4
12,,149,0,0,0,0,12,0,9
55,0.0,149,0,0,0,0,53,1,9
61,,149,0,0,0,0,61,0,13
28,0.0,149,0,0,0,0,26,1,16
12,,149,0,0,0,0,12,0,25
112,0.0,150,0,0,0,0,110,1,1
3,,150,0,0,0,0,3,0,6
204,0.0,150,0,0,0,0,180,12,14
56,0.0,150,0,0,0,0,54,1,14
58,0.0,150,0,0,0,0,56,1,26
79,0.0,151,0,0,0,0,75,2,5
54,0.0,151,0,0,0,0,52,1,8
4,,151,0,0,0,0,4,0,12
292,0.0,151,0,0,0,0,238,27,15
23,,151,0,0,0,0,23,0,20
44,,151,0,0,0,0,44,0,24
15,,151,0,0,0,0,15,0,25
6,,152,0,0,0,0,6,0,1
37,,152,0,0,0,0,37,0,4
16,,152,0,0,0,0,16,0,5
144,0.0,152,0,0,0,0,134,5,7
30,,152,0,0,0,0,30,0,9
10,,152,0,0,0,0,10,0,12
144,0.0,152,0,0,0,0,134,5,14
405,0.0,152,0,0,0,0,329,38,23
121,0.0,152,0,0,0,0,113,4,25
728,0.0,153,0,0,0,0,480,124,1
34,0.0,153,0,0,0,0,30,2,4
2,,153,0,0,0,0,2,0,13
47,0.0,153,0,0,0,0,45,1,22
13,,153,0,0,0,0,13,0,22
119,0.0,154,0,0,0,0,115,2,3
4,,154,0,0,0,0,4,0,19
28,0.0,155,0,0,0,0,26,1,3
363,0.0,155,0,0,0,0,297,33,6
2,,155,0,0,0,0,2,0,15
2,,155,0,0,0,0,2,0,19
42,,155,0,0,0,0,42,0,20
39,,155,0,0,0,0,39,0,22
7,,155,0,0,0,0,7,0,25
15,,156,0,0,0,0,15,0,3
33,,156,0,0,0,0,33,0,5
390,0.0,156,0,0,0,0,294,48,12
8,,156,0,0,0,0,8,0,15
52,,156,0,0,0,0,52,0,18
35,,156,0,0,0,0,35,0,26
60,,157,0,0,0,0,60,0,2
11,,157,0,0,0,0,11,0,18
10,,157,0,0,0,0,10,0,22
18,,157,0,0,0,0,18,0,22
2,,158,0,0,0,0,2,0,1
434,0.0,158,0,0,0,0,330,52,2
19,,158,0,0,0,0,19,0,5
101,0.0,158,0,0,0,0,95,3,9
20,,158,0,0,0,0,20,0,9
8,,158,0,0,0,0,8,0,9
28,,158,0,0,0,0,28,0,10
6,,158,0,0,0,0,6,0,15
6,,158,0,0,0,0,6,0,16
4,,159,0,0,0,0,4,0,5
601,0.0,159,0,0,0,0,397,102,7
58,,159,0,0,0,0,58,0,12
102,0.0,159,0,0,0,0,96,3,23
368,0.0,160,0,0,0,0,294,37,1
4,,160,0,0,0,0,4,0,3
2,,160,0,0,0,0,2,0,7
69,0.0,160,0,0,0,0,65,2,11
152,0.0,160,0,0,0,0,140,6,12
9,,160,0,0,0,0,9,0,16
98,0.0,160,0,0,0,0,96,1,17
62,0.0,160,0,0,0,0,58,2,18
46,,160,0,0,0,0,46,0,19
149,0.0,160,0,0,0,0,147,1,20
48,0.0,161,0,0,0,0,46,1,2
17,,161,0,0,0,0,17,0,3
7,,161,0,0,0,0,7,0,22
53,0.0,161,0,0,0,0,51,1,25
178,0.0,162,0,0,0,0,168,5,4
8,,162,0,0,0,0,8,0,6
130,0.0,162,0,0,0,0,128,1,6
7,,162,0,0,0,0,7,0,7
16,,162,0,0,0,0,16,0,8
152,0.0,162,0,0,0,0,134,9,18
24,0.0,162,0,0,0,0,22,1,22
430,0.0,163,0,0,0,0,346,42,5
6,,163,0,0,0,0,6,0,6
2,,163,0,0,0,0,2,0,12
3,,163,0,0,0,0,3,0,16
2,,163,0,0,0,0,2,0,23
8,,163,0,0,0,0,8,0,25
39,0.0,163,0,0,0,0,33,3,25
27,,163,0,0,0,0,27,0,26
3,,164,0,0,0,0,3,0,10
456,0.0,164,0,0,0,0,348,54,11
2,,164,0,0,0,0,2,0,14
89,,164,0,0,0,0,89,0,17
8,,164,0,0,0,0,8,0,18
6,,164,0,0,0,0,6,0,19
7,,164,0,0,0,0,7,0,22
40,,165,0,0,0,0,40,0,6
105,0.0,165,0,0,0,0,101,2,18
8,,165,0,0,0,0,8,0,19
47,0.0,165,0,0,0,0,45,1,22
3,,165,0,0,0,0,3,0,26
33,,166,0,0,0,0,33,0,2
435,0.0,166,0,0,0,0,349,43,16
7,,166,0,0,0,0,7,0,19
28,,167,0,0,0,0,28,0,1
8,,167,0,0,0,0,8,0,14
17,,167,0,0,0,0,17,0,15
78,0.0,167,0,0,0,0,74,2,16
119,0.0,167,0,0,0,0,109,5,21
5,,167,0,0,0,0,5,0,24
39,0.0,168,0,0,0,0,37,1,3
69,,168,0,0,0,0,69,0,5
109,0.0,168,0,0,0,0,101,4,6
166,0.0,168,0,0,0,0,156,5,12
42,,168,0,0,0,0,42,0,14
9,,168,0,0,0,0,9,0,16
42,,168,0,0,0,0,42,0,21
9,,168,0,0,0,0,9,0,22
7,,168,0,0,0,0,7,0,25
452,0.0,169,0,0,0,0,360,46,1
5,,169,0,0,0,0,5,0,6
294,0.0,169,0,0,0,0,246,24,10
2,,169,0,0,0,0,2,0,11
16,,169,0,0,0,0,16,0,13
87,0.0,169,0,0,0,0,85,1,14
294,0.0,169,0,0,0,0,246,24,18
17,,169,0,0,0,0,17,0,18
3,,169,0,0,0,0,3,0,20
69,0.0,170,0,0,0,0,63,3,5
527,0.0,170,0,0,0,0,387,70,6
44,,170,0,0,0,0,44,0,9
2,,170,0,0,0,0,2,0,9
8,,170,0,0,0,0,8,0,16
9,,170,0,0,0,0,9,0,17
9,,170,0,0,0,0,9,0,21
114,0.0,170,0,0,0,0,106,4,24
78,0.0,170,0,0,0,0,72,3,24
11,,170,0,0,0,0,11,0,24
3,,170,0,0,0,0,3,0,26
33,,171,0,0,0,0,33,0,2
29,0.0,171,0,0,0,0,27,1,4
26,,171,0,0,0,0,26,0,7
143,0.0,171,0,0,0,0,129,7,8
48,,171,0,0,0,0,48,0,24
134,0.0,172,0,0,0,0,128,3,4
15,,172,0,0,0,0,15,0,6
665,0.0,172,0,0,0,0,457,104,8
2,,172,0,0,0,0,2,0,9
2,,172,0,0,0,0,2,0,11
14,,172,0,0,0,0,14,0,13
22,,172,0,0,0,0,22,0,17
2,,172,0,0,0,0,2,0,19
76,0.0,172,0,0,0,0,72,2,20
7,,173,0,0,0,0,7,0,8
2,,173,0,0,0,0,2,0,15
4,,173,0,0,0,0,4,0,23
154,0.0,173,0,0,0,0,144,5,26
48,0.0,174,0,0,0,0,46,1,4
41,,174,0,0,0,0,41,0,12
558,0.0,174,0,0,0,0,422,68,13
474,0.0,174,0,0,0,0,372,51,22
61,,174,0,0,0,0,61,0,22
19,,174,0,0,0,0,19,0,25
65,0.0,175,0,0,0,0,59,3,3
63,0.0,175,0,0,0,0,61,1,6
50,,175,0,0,0,0,50,0,11
72,0.0,175,0,0,0,0,68,2,13
37,,175,0,0,0,0,37,0,17
7,,175,0,0,0,0,7,0,18
441,0.0,175,0,0,0,0,331,55,22
7,,175,0,0,0,0,7,0,22
184,0.0,175,0,0,0,0,164,10,26
7,,175,0,0,0,0,7,0,26
53,0.0,176,0,0,0,0,49,2,3
400,0.0,176,0,0,0,0,316,42,3
20,,176,0,0,0,0,20,0,3
2,,176,0,0,0,0,2,0,5
10,,176,0,0,0,0,10,0,11
37,,176,0,0,0,0,37,0,14
6,,176,0,0,0,0,6,0,19
18,,176,0,0,0,0,18,0,20
301,0.0,176,0,0,0,0,265,18,24
2,,176,0,0,0,0,2,0,25
92,0.0,177,0,0,0,0,88,2,2
86,0.0,177,0,0,0,0,82,2,8
162,0.0,177,0,0,0,0,144,9,9
35,,177,0,0,0,0,35,0,9
5,,177,0,0,0,0,5,0,9
7,,177,0,0,0,0,7,0,15
7,,177,0,0,0,0,7,0,24
14,,178,0,0,0,0,14,0,2
407,0.0,178,0,0,0,0,325,41,11
38,,178,0,0,0,0,38,0,13
19,,179,0,0,0,0,19,0,9
13,,179,0,0,0,0,13,0,16
35,,179,0,0,0,0,35,0,16
13,,179,0,0,0,0,13,0,24
10,,179,0,0,0,0,10,0,26
12,,180,0,0,0,0,12,0,2
2,,180,0,0,0,0,2,0,4
51,,180,0,0,0,0,51,0,5
28,0.0,180,0,0,0,0,24,2,5
84,0.0,180,0,0,0,0,78,3,10
84,0.0,180,0,0,0,0,78,3,18
80,0.0,180,0,0,0,0,68,6,26
2,,181,0,0,0,0,2,0,3
9,,181,0,0,0,0,9,0,14
26,,181,0,0,0,0,26,0,21
10,,182,0,0,0,0,10,0,10
19,,182,0,0,0,0,19,0,12
3,,182,0,0,0,0,3,0,14
154,0.0,182,0,0,0,0,146,4,15
540,0.0,182,0,0,0,0,384,78,17
2,,182,0,0,0,0,2,0,17
92,0.0,182,0,0,0,0,84,4,22
80,0.0,183,0,0,0,0,76,2,8
93,,183,0,0,0,0,93,0,12
43,0.0,183,0,0,0,0,41,1,13
32,,183,0,0,0,0,32,0,13
3,,183,0,0,0,0,3,0,15
10,,184,0,0,0,0,10,0,12
117,0.0,184,0,0,0,0,113,2,13
22,,184,0,0,0,0,22,0,14
6,,184,0,0,0,0,6,0,25
22,,185,0,0,0,0,22,0,3
26,,185,0,0,0,0,26,0,9
30,,185,0,0,0,0,30,0,19
31,,185,0,0,0,0,31,0,22
63,0.0,185,0,0,0,0,61,1,23
40,,186,0,0,0,0,40,0,8
14,,186,0,0,0,0,14,0,11
41,,186,0,0,0,0,41,0,12
18,,186,0,0,0,0,18,0,17
40,0.0,186,0,0,0,0,38,1,18
150,0.0,186,0,0,0,0,138,6,23
285,0.0,186,0,0,0,0,243,21,26
64,0.0,187,0,0,0,0,62,1,4
26,,187,0,0,0,0,26,0,15
114,0.0,187,0,0,0,0,104,5,16
14,,187,0,0,0,0,14,0,26
456,0.0,188,0,0,0,0,368,44,1
6,,188,0,0,0,0,6,0,12
3,,188,0,0,0,0,3,0,16
38,,188,0,0,0,0,38,0,26
8,,188,0,0,0,0,8,0,26
27,0.0,189,0,0,0,0,25,1,2
111,0.0,189,0,0,0,0,109,1,8
42,,189,0,0,0,0,42,0,12
133,0.0,189,0,0,0,0,125,4,12
24,,189,0,0,0,0,24,0,15
83,0.0,189,0,0,0,0,73,5,16
2,,189,0,0,0,0,2,0,16
189,0.0,189,0,0,0,0,153,18,22
25,,190,0,0,0,0,25,0,5
5,,190,0,0,0,0,5,0,10
30,,190,0,0,0,0,30,0,25
4,,191,0,0,0,0,4,0,5
27,0.0,191,0,0,0,0,25,1,17
20,0.0,191,0,0,0,0,18,1,18
10,,191,0,0,0,0,10,0,22
8,,191,0,0,0,0,8,0,25
36,,192,0,0,0,0,36,0,8
156,0.0,192,0,0,0,0,146,5,23
142,0.0,192,0,0,0,0,130,6,25
6,,192,0,0,0,0,6,0,25
178,0.0,193,0,0,0,0,168,5,11
48,,193,0,0,0,0,48,0,14
40,,193,0,0,0,0,40,0,23
4,,193,0,0,0,0,4,0,25
8,,193,0,0,0,0,8,0,25
416,0.0,194,0,0,0,0,320,48,11
20,0.0,194,0,0,0,0,18,1,11
130,0.0,194,0,0,0,0,120,5,14
9,,195,0,0,0,0,9,0,9
4,,195,0,0,0,0,4,0,10
97,0.0,195,0,0,0,0,93,2,16
26,,195,0,0,0,0,26,0,20
37,,195,0,0,0,0,37,0,22
33,,196,0,0,0,0,33,0,9
52,,196,0,0,0,0,52,0,16
2,,196,0,0,0,0,2,0,18
212,0.0,196,0,0,0,0,188,12,19
2,,196,0,0,0,0,2,0,21
118,0.0,196,0,0,0,0,108,5,25
33,,196,0,0,0,0,33,0,26
59,0.0,197,0,0,0,0,57,1,3
2,,197,0,0,0,0,2,0,3
61,,197,0,0,0,0,61,0,11
7,,197,0,0,0,0,7,0,13
26,0.0,197,0,0,0,0,24,1,14
113,0.0,197,0,0,0,0,105,4,15
2,,197,0,0,0,0,2,0,15
12,,197,0,0,0,0,12,0,16
61,,197,0,0,0,0,61,0,20
12,,197,0,0,0,0,12,0,24
3,,198,0,0,0,0,3,0,1
22,,198,0,0,0,0,22,0,7
68,0.0,198,0,0,0,0,66,1,10
30,0.0,198,0,0,0,0,28,1,12
6,,198,0,0,0,0,6,0,15
438,0.0,199,0,0,0,0,342,48,2
208,0.0,199,0,0,0,0,188,10,7
77,0.0,199,0,0,0,0,75,1,8
58,,199,0,0,0,0,58,0,9
438,0.0,199,0,0,0,0,342,48,13
13,,199,0,0,0,0,13,0,14
2,,199,0,0,0,0,2,0,14
25,,199,0,0,0,0,25,0,25
69,,200,0,0,0,0,69,0,1
6,,200,0,0,0,0,6,0,2
76,0.0,200,0,0,0,0,72,2,2
44,,200,0,0,0,0,44,0,2
8,,200,0,0,0,0,8,0,4
8,,200,0,0,0,0,8,0,7
69,,200,0,0,0,0,69,0,14
8,,200,0,0,0,0,8,0,14
69,,200,0,0,0,0,69,0,14
106,0.0,200,0,0,0,0,98,4,14
3,,200,0,0,0,0,3,0,18
69,,200,0,0,0,0,69,0,19
15,0.0,200,0,0,0,0,13,1,20
76,0.0,200,0,0,0,0,72,2,22
32,,200,0,0,0,0,32,0,22
107,0.0,200,0,0,0,0,97,5,22
4,,201,0,0,0,0,4,0,3
2,,201,0,0,0,0,2,0,3
10,,201,0,0,0,0,10,0,7
13,,201,0,0,0,0,13,0,9
29,,201,0,0,0,0,29,0,11
4,,201,0,0,0,0,4,0,15
3,,201,0,0,0,0,3,0,17
5,,201,0,0,0,0,5,0,18
3,,201,0,0,0,0,3,0,25
5,,202,0,0,0,0,5,0,5
2,,202,0,0,0,0,2,0,11
62,,202,0,0,0,0,62,0,13
2,,202,0,0,0,0,2,0,18
2,,202,0,0,0,0,2,0,20
10,,203,0,0,0,0,10,0,1
66,0.0,203,0,0,0,0,64,1,2
203,0.0,203,0,0,0,0,185,9,10
66,0.0,203,0,0,0,0,64,1,12
357,0.0,203,0,0,0,0,303,27,21
2,,204,0,0,0,0,2,0,1
9,,204,0,0,0,0,9,0,6
45,,204,0,0,0,0,45,0,7
44,,204,0,0,0,0,44,0,17
43,,204,0,0,0,0,43,0,21
96,,204,0,0,0,0,96,0,26
11,,205,0,0,0,0,11,0,9
4,,205,0,0,0,0,4,0,25
29,,205,0,0,0,0,29,0,26
9,,206,0,0,0,0,9,0,6
34,,206,0,0,0,0,34,0,7
6,,206,0,0,0,0,6,0,13
275,0.0,206,0,0,0,0,237,19,16
7,,206,0,0,0,0,7,0,19
4,,207,0,0,0,0,4,0,1
15,,207,0,0,0,0,15,0,8
3,,207,0,0,0,0,3,0,9
152,0.0,207,0,0,0,0,128,12,17
321,0.0,207,0,0,0,0,267,27,20
10,,207,0,0,0,0,10,0,22
7,,207,0,0,0,0,7,0,24
2,,208,0,0,0,0,2,0,6
2,,208,0,0,0,0,2,0,11
26,,208,0,0,0,0,26,0,13
2,,208,0,0,0,0,2,0,14
128,0.0,208,0,0,0,0,116,6,19
21,,208,0,0,0,0,21,0,21
576,0.0,208,0,0,0,0,428,74,26
7,,209,0,0,0,0,7,0,12
242,0.0,209,0,0,0,0,208,17,19
28,0.0,209,0,0,0,0,26,1,21
44,,210,0,0,0,0,44,0,5
17,,210,0,0,0,0,17,0,7
45,,210,0,0,0,0,45,0,13
115,0.0,210,0,0,0,0,107,4,16
7,,210,0,0,0,0,7,0,16
240,0.0,210,0,0,0,0,222,9,21
175,0.0,211,0,0,0,0,145,15,5
2,,211,0,0,0,0,2,0,7
88,0.0,211,0,0,0,0,80,4,15
175,0.0,211,0,0,0,0,145,15,17
16,,211,0,0,0,0,16,0,20
16,,211,0,0,0,0,16,0,20
43,0.0,212,0,0,0,0,41,1,1
11,,212,0,0,0,0,11,0,1
32,0.0,212,0,0,0,0,30,1,9
8,,212,0,0,0,0,8,0,18
488,0.0,212,0,0,0,0,372,58,21
13,,212,0,0,0,0,13,0,26
15,,213,0,0,0,0,15,0,7
2,,213,0,0,0,0,2,0,14
5,,213,0,0,0,0,5,0,16
3,,213,0,0,0,0,3,0,18
77,0.0,213,0,0,0,0,69,4,26
109,0.0,214,0,0,0,0,103,3,3
1068,0.0,214,0,0,0,0,506,281,6
4,,214,0,0,0,0,4,0,9
73,0.0,214,0,0,0,0,69,2,10
28,,214,0,0,0,0,28,0,16
375,0.0,214,0,0,0,0,297,39,17
30,,214,0,0,0,0,30,0,24
12,,214,0,0,0,0,12,0,24
7,,214,0,0,0,0,7,0,25
448,0.0,214,0,0,0,0,360,44,26
123,0.0,215,0,0,0,0,119,2,1
93,0.0,215,0,0,0,0,91,1,5
24,,215,0,0,0,0,24,0,5
60,,215,0,0,0,0,60,0,13
17,,215,0,0,0,0,17,0,13
55,,215,0,0,0,0,55,0,20
319,0.0,215,0,0,0,0,263,28,23
256,0.0,216,0,0,0,0,218,19,3
56,0.0,216,0,0,0,0,54,1,5
247,0.0,216,0,0,0,0,219,14,14
11,,216,0,0,0,0,11,0,21
30,,216,0,0,0,0,30,0,22
114,0.0,217,0,0,0,0,104,5,3
266,0.0,217,0,0,0,0,244,11,6
294,0.0,217,0,0,0,0,254,20,7
37,,217,0,0,0,0,37,0,21
8,,218,0,0,0,0,8,0,1
61,0.0,218,0,0,0,0,55,3,3
61,0.0,218,0,0,0,0,55,3,5
3,,218,0,0,0,0,3,0,6
13,,218,0,0,0,0,13,0,6
25,,218,0,0,0,0,25,0,7
44,0.0,218,0,0,0,0,40,2,13
5,,218,0,0,0,0,5,0,26
36,,219,0,0,0,0,36,0,5
36,,219,0,0,0,0,36,0,7
13,,219,0,0,0,0,13,0,11
128,0.0,219,0,0,0,0,116,6,24
100,0.0,219,0,0,0,0,92,4,25
22,,220,0,0,0,0,22,0,1
86,0.0,220,0,0,0,0,80,3,1
139,0.0,220,0,0,0,0,123,8,4
61,,220,0,0,0,0,61,0,5
2,,220,0,0,0,0,2,0,11
57,,220,0,0,0,0,57,0,15
496,0.0,220,0,0,0,0,374,61,16
84,0.0,220,0,0,0,0,82,1,17
68,0.0,220,0,0,0,0,64,2,17
86,0.0,220,0,0,0,0,80,3,23
115,0.0,221,0,0,0,0,111,2,5
189,0.0,221,0,0,0,0,167,11,6
7,,221,0,0,0,0,7,0,6
65,0.0,221,0,0,0,0,61,2,8
114,0.0,221,0,0,0,0,102,6,9
64,,221,0,0,0,0,64,0,17
4,,221,0,0,0,0,4,0,18
2,,221,0,0,0,0,2,0,19
2,,221,0,0,0,0,2,0,21
39,,221,0,0,0,0,39,0,24
