allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
456,0.0,92,0,0,0,0,326,65,1
141,0.0,92,0,0,0,0,137,2,1
18,,92,0,0,0,0,18,0,4
38,0.0,92,0,0,0,0,32,3,6
10,,92,0,0,0,0,10,0,21
18,,92,0,0,0,0,18,0,25
37,0.0,93,0,0,0,0,35,1,6
255,0.0,93,0,0,0,0,227,14,14
35,0.0,94,0,0,0,0,33,1,3
342,0.0,94,0,0,0,0,296,23,11
2,,94,0,0,0,0,2,0,13
342,0.0,94,0,0,0,0,296,23,14
53,0.0,94,0,0,0,0,51,1,14
11,,94,0,0,0,0,11,0,16
53,0.0,94,0,0,0,0,51,1,20
120,0.0,94,0,0,0,0,112,4,26
30,,95,0,0,0,0,30,0,2
3,,95,0,0,0,0,3,0,9
55,0.0,95,0,0,0,0,53,1,12
5,,95,0,0,0,0,5,0,13
319,0.0,95,0,0,0,0,273,23,15
1043,0.0,95,0,0,0,0,525,259,22
337,0.0,96,0,0,0,0,283,27,4
4,,96,0,0,0,0,4,0,5
1522,0.0,96,0,0,0,0,330,596,6
29,,96,0,0,0,0,29,0,8
12,,96,0,0,0,0,12,0,14
123,0.0,96,0,0,0,0,117,3,15
7,,96,0,0,0,0,7,0,20
4,,97,0,0,0,0,4,0,1
170,0.0,97,0,0,0,0,154,8,2
2,,97,0,0,0,0,2,0,9
27,,97,0,0,0,0,27,0,11
23,,97,0,0,0,0,23,0,15
16,,97,0,0,0,0,16,0,21
41,,97,0,0,0,0,41,0,26
26,,98,0,0,0,0,26,0,1
3,,98,0,0,0,0,3,0,6
27,,98,0,0,0,0,27,0,9
1112,0.0,98,0,0,0,0,510,301,10
1112,0.0,98,0,0,0,0,510,301,19
3,,99,0,0,0,0,3,0,1
386,0.0,99,0,0,0,0,316,35,10
8,,99,0,0,0,0,8,0,16
20,,99,0,0,0,0,20,0,16
1379,0.0,99,0,0,0,0,423,478,21
4,,99,0,0,0,0,4,0,23
1379,0.0,99,0,0,0,0,423,478,24
3,,99,0,0,0,0,3,0,24
16,,100,0,0,0,0,16,0,1
1066,0.0,100,0,0,0,0,500,283,6
63,0.0,100,0,0,0,0,57,3,10
1066,0.0,100,0,0,0,0,500,283,11
934,0.0,100,0,0,0,0,500,217,11
147,0.0,100,0,0,0,0,131,8,13
264,0.0,100,0,0,0,0,226,19,13
1066,0.0,100,0,0,0,0,500,283,18
3,,100,0,0,0,0,3,0,21
272,0.0,101,0,0,0,0,246,13,5
15,,101,0,0,0,0,15,0,6
21,,101,0,0,0,0,21,0,9
35,,102,0,0,0,0,35,0,3
2,,102,0,0,0,0,2,0,3
4,,102,0,0,0,0,4,0,6
2,,102,0,0,0,0,2,0,10
199,0.0,102,0,0,0,0,173,13,23
27,,103,0,0,0,0,27,0,10
188,0.0,103,0,0,0,0,168,10,13
4,,103,0,0,0,0,4,0,13
771,0.0,103,0,0,0,0,467,152,19
52,,103,0,0,0,0,52,0,22
173,0.0,103,0,0,0,0,159,7,24
7,,103,0,0,0,0,7,0,25
5,,104,0,0,0,0,5,0,2
61,0.0,104,0,0,0,0,57,2,3
11,,104,0,0,0,0,11,0,5
18,0.0,104,0,0,0,0,16,1,8
3,,104,0,0,0,0,3,0,9
76,0.0,104,0,0,0,0,74,1,17
76,0.0,104,0,0,0,0,74,1,17
21,,104,0,0,0,0,21,0,17
1924,0.0,104,0,0,0,0,74,925,19
3,,104,0,0,0,0,3,0,21
485,0.0,104,0,0,0,0,365,60,25
2,,104,0,0,0,0,2,0,26
15,,105,0,0,0,0,15,0,2
7,,105,0,0,0,0,7,0,2
596,0.0,105,0,0,0,0,410,93,6
4,,105,0,0,0,0,4,0,6
161,0.0,105,0,0,0,0,145,8,15
3,,105,0,0,0,0,3,0,17
80,,105,0,0,0,0,80,0,22
280,0.0,106,0,0,0,0,236,22,3
2,,106,0,0,0,0,2,0,6
1591,0.0,106,0,0,0,0,323,634,8
409,0.0,106,0,0,0,0,323,43,11
280,0.0,106,0,0,0,0,236,22,11
103,0.0,106,0,0,0,0,97,3,14
280,0.0,106,0,0,0,0,236,22,19
8,,107,0,0,0,0,8,0,5
22,,107,0,0,0,0,22,0,8
4,,107,0,0,0,0,4,0,8
4,,107,0,0,0,0,4,0,14
10,,107,0,0,0,0,10,0,19
434,0.0,107,0,0,0,0,328,53,22
3,,107,0,0,0,0,3,0,24
41,,107,0,0,0,0,41,0,26
26,,108,0,0,0,0,26,0,15
3,,108,0,0,0,0,3,0,18
1098,0.0,109,0,0,0,0,522,288,2
1727,0.0,109,0,0,0,0,227,750,6
3,,109,0,0,0,0,3,0,6
49,,109,0,0,0,0,49,0,7
27,,109,0,0,0,0,27,0,8
34,,109,0,0,0,0,34,0,9
377,0.0,109,0,0,0,0,297,40,10
27,,109,0,0,0,0,27,0,12
1727,0.0,109,0,0,0,0,227,750,14
273,0.0,109,0,0,0,0,227,23,14
105,0.0,109,0,0,0,0,101,2,16
721,0.0,109,0,0,0,0,473,124,18
377,0.0,109,0,0,0,0,297,40,21
49,,109,0,0,0,0,49,0,21
105,0.0,109,0,0,0,0,101,2,22
170,0.0,110,0,0,0,0,158,6,3
16,,110,0,0,0,0,16,0,3
22,0.0,110,0,0,0,0,20,1,9
339,0.0,110,0,0,0,0,283,28,13
1940,,110,0,0,0,0,60,940,17
443,0.0,110,0,0,0,0,329,57,18
73,,110,0,0,0,0,73,0,19
9,,110,0,0,0,0,9,0,21
6,,111,0,0,0,0,6,0,1
2,,111,0,0,0,0,2,0,7
55,,111,0,0,0,0,55,0,16
5,,111,0,0,0,0,5,0,18
151,0.0,111,0,0,0,0,139,6,19
6,,111,0,0,0,0,6,0,22
2,,111,0,0,0,0,2,0,22
55,,111,0,0,0,0,55,0,23
55,,111,0,0,0,0,55,0,25
6,,111,0,0,0,0,6,0,26
299,0.0,112,0,0,0,0,253,23,5
22,,112,0,0,0,0,22,0,6
299,0.0,112,0,0,0,0,253,23,10
299,0.0,112,0,0,0,0,253,23,10
5,,112,0,0,0,0,5,0,25
269,0.0,113,0,0,0,0,231,19,7
1558,0.0,113,0,0,0,0,336,611,9
17,,113,0,0,0,0,17,0,9
6,,113,0,0,0,0,6,0,10
2,,113,0,0,0,0,2,0,15
11,,113,0,0,0,0,11,0,21
7,,113,0,0,0,0,7,0,21
65,,114,0,0,0,0,65,0,7
8,,114,0,0,0,0,8,0,9
41,,114,0,0,0,0,41,0,20
31,0.0,114,0,0,0,0,29,1,25
96,0.0,115,0,0,0,0,92,2,6
526,0.0,115,0,0,0,0,400,63,19
2,,115,0,0,0,0,2,0,25
7,,116,0,0,0,0,7,0,1
9,,116,0,0,0,0,9,0,1
374,0.0,116,0,0,0,0,312,31,7
36,0.0,116,0,0,0,0,34,1,9
17,,116,0,0,0,0,17,0,11
36,0.0,116,0,0,0,0,34,1,13
3,,116,0,0,0,0,3,0,18
374,0.0,116,0,0,0,0,312,31,19
3,,116,0,0,0,0,3,0,22
368,0.0,116,0,0,0,0,288,40,24
15,,116,0,0,0,0,15,0,26
170,0.0,117,0,0,0,0,156,7,3
22,,117,0,0,0,0,22,0,5
2,,117,0,0,0,0,2,0,10
124,0.0,117,0,0,0,0,118,3,15
18,,117,0,0,0,0,18,0,15
49,,117,0,0,0,0,49,0,17
366,0.0,117,0,0,0,0,318,24,19
124,0.0,117,0,0,0,0,118,3,25
8,,117,0,0,0,0,8,0,26
2,,117,0,0,0,0,2,0,26
427,0.0,118,0,0,0,0,333,47,6
252,0.0,118,0,0,0,0,228,12,9
427,0.0,118,0,0,0,0,333,47,16
427,0.0,118,0,0,0,0,333,47,19
2,,118,0,0,0,0,2,0,19
427,0.0,118,0,0,0,0,333,47,20
2,,119,0,0,0,0,2,0,1
35,,119,0,0,0,0,35,0,2
29,,119,0,0,0,0,29,0,2
55,,119,0,0,0,0,55,0,6
5,,119,0,0,0,0,5,0,11
1919,0.0,119,0,0,0,0,79,920,21
2,,119,0,0,0,0,2,0,24
556,0.0,120,0,0,0,0,380,88,1
729,0.0,120,0,0,0,0,439,145,2
197,0.0,120,0,0,0,0,167,15,2
57,0.0,120,0,0,0,0,53,2,4
94,0.0,120,0,0,0,0,92,1,13
429,0.0,120,0,0,0,0,313,58,14
88,0.0,120,0,0,0,0,80,4,15
729,0.0,120,0,0,0,0,439,145,16
19,,120,0,0,0,0,19,0,17
729,0.0,120,0,0,0,0,439,145,19
1271,0.0,120,0,0,0,0,439,416,21
523,0.0,120,0,0,0,0,371,76,21
18,,121,0,0,0,0,18,0,10
7,,121,0,0,0,0,7,0,18
160,0.0,121,0,0,0,0,152,4,21
1687,0.0,121,0,0,0,0,271,708,23
582,0.0,122,0,0,0,0,406,88,3
109,0.0,122,0,0,0,0,101,4,3
582,0.0,122,0,0,0,0,406,88,13
582,0.0,122,0,0,0,0,406,88,14
190,0.0,122,0,0,0,0,170,10,14
227,0.0,122,0,0,0,0,203,12,19
1418,0.0,122,0,0,0,0,406,506,24
1021,0.0,123,0,0,0,0,509,256,6
2,,123,0,0,0,0,2,0,7
291,0.0,123,0,0,0,0,247,22,13
167,0.0,123,0,0,0,0,151,8,18
291,0.0,123,0,0,0,0,247,22,22
458,0.0,123,0,0,0,0,350,54,22
40,,123,0,0,0,0,40,0,22
50,,123,0,0,0,0,50,0,26
5,,124,0,0,0,0,5,0,3
599,0.0,124,0,0,0,0,413,93,7
50,,124,0,0,0,0,50,0,12
42,,124,0,0,0,0,42,0,16
4,,124,0,0,0,0,4,0,21
1085,0.0,124,0,0,0,0,497,294,23
1085,0.0,124,0,0,0,0,497,294,26
6,,125,0,0,0,0,6,0,3
206,0.0,125,0,0,0,0,196,5,5
71,0.0,125,0,0,0,0,65,3,10
3,,125,0,0,0,0,3,0,12
100,,125,0,0,0,0,100,0,14
1589,0.0,125,0,0,0,0,329,630,18
6,,125,0,0,0,0,6,0,19
1589,0.0,125,0,0,0,0,329,630,21
3,,125,0,0,0,0,3,0,24
411,0.0,125,0,0,0,0,329,41,26
868,0.0,126,0,0,0,0,494,187,3
46,,126,0,0,0,0,46,0,8
1945,,126,0,0,0,0,55,945,10
1945,,126,0,0,0,0,55,945,11
1945,,126,0,0,0,0,55,945,12
5,,126,0,0,0,0,5,0,14
6,,126,0,0,0,0,6,0,20
55,,126,0,0,0,0,55,0,21
265,0.0,126,0,0,0,0,233,16,25
55,,126,0,0,0,0,55,0,26
14,0.0,127,0,0,0,0,12,1,18
56,,128,0,0,0,0,56,0,1
6,,128,0,0,0,0,6,0,5
730,0.0,128,0,0,0,0,466,132,7
358,0.0,128,0,0,0,0,294,32,14
8,,128,0,0,0,0,8,0,16
1994,,128,0,0,0,0,6,994,20
1994,,128,0,0,0,0,6,994,24
1994,,128,0,0,0,0,6,994,25
6,,128,0,0,0,0,6,0,26
4,,129,0,0,0,0,4,0,1
7,,129,0,0,0,0,7,0,11
185,0.0,129,0,0,0,0,163,11,19
729,0.0,130,0,0,0,0,485,122,1
77,0.0,130,0,0,0,0,73,2,2
54,,130,0,0,0,0,54,0,2
4,,130,0,0,0,0,4,0,5
99,0.0,130,0,0,0,0,93,3,6
11,,130,0,0,0,0,11,0,12
2,,130,0,0,0,0,2,0,17
152,0.0,130,0,0,0,0,144,4,18
5,,130,0,0,0,0,5,0,18
1271,0.0,130,0,0,0,0,485,393,19
38,,130,0,0,0,0,38,0,19
256,0.0,130,0,0,0,0,228,14,22
152,0.0,130,0,0,0,0,144,4,24
2,,130,0,0,0,0,2,0,25
32,,131,0,0,0,0,32,0,2
3,,131,0,0,0,0,3,0,3
1001,0.0,131,0,0,0,0,509,246,10
32,,131,0,0,0,0,32,0,15
5,,131,0,0,0,0,5,0,17
19,,131,0,0,0,0,19,0,18
67,0.0,131,0,0,0,0,65,1,23
1108,0.0,132,0,0,0,0,530,289,12
46,0.0,132,0,0,0,0,44,1,12
2,,132,0,0,0,0,2,0,12
52,,132,0,0,0,0,52,0,17
411,0.0,132,0,0,0,0,339,36,18
3,,132,0,0,0,0,3,0,18
188,0.0,132,0,0,0,0,178,5,21
9,,132,0,0,0,0,9,0,22
727,0.0,132,0,0,0,0,513,107,23
95,0.0,132,0,0,0,0,93,1,24
7,,132,0,0,0,0,7,0,25
21,,133,0,0,0,0,21,0,17
10,,133,0,0,0,0,10,0,23
13,,134,0,0,0,0,13,0,2
123,0.0,134,0,0,0,0,119,2,7
1175,0.0,134,0,0,0,0,479,348,10
2,,134,0,0,0,0,2,0,11
11,,134,0,0,0,0,11,0,12
2,,134,0,0,0,0,2,0,13
18,,134,0,0,0,0,18,0,14
14,,134,0,0,0,0,14,0,20
12,,134,0,0,0,0,12,0,23
6,,134,0,0,0,0,6,0,25
28,,135,0,0,0,0,28,0,6
191,0.0,135,0,0,0,0,165,13,9
793,0.0,136,0,0,0,0,493,150,4
912,0.0,136,0,0,0,0,514,199,12
1207,0.0,136,0,0,0,0,493,357,16
295,0.0,136,0,0,0,0,239,28,24
47,0.0,137,0,0,0,0,43,2,8
2,,137,0,0,0,0,2,0,9
103,0.0,137,0,0,0,0,95,4,14
37,,137,0,0,0,0,37,0,15
607,0.0,137,0,0,0,0,417,95,20
2,,137,0,0,0,0,2,0,22
41,,137,0,0,0,0,41,0,23
959,0.0,137,0,0,0,0,479,240,24
21,,137,0,0,0,0,21,0,24
2,,137,0,0,0,0,2,0,25
42,,138,0,0,0,0,42,0,1
11,,138,0,0,0,0,11,0,1
191,0.0,138,0,0,0,0,175,8,6
471,0.0,138,0,0,0,0,365,53,7
2,,138,0,0,0,0,2,0,8
8,,138,0,0,0,0,8,0,9
186,0.0,138,0,0,0,0,164,11,12
186,0.0,138,0,0,0,0,164,11,12
953,0.0,138,0,0,0,0,501,226,16
3,,138,0,0,0,0,3,0,17
953,0.0,138,0,0,0,0,501,226,18
10,,138,0,0,0,0,10,0,21
164,0.0,139,0,0,0,0,158,3,3
164,0.0,139,0,0,0,0,158,3,3
157,0.0,139,0,0,0,0,151,3,3
19,,139,0,0,0,0,19,0,8
164,0.0,139,0,0,0,0,158,3,10
24,,139,0,0,0,0,24,0,12
11,,139,0,0,0,0,11,0,14
16,,139,0,0,0,0,16,0,16
24,,139,0,0,0,0,24,0,23
51,,139,0,0,0,0,51,0,25
58,,139,0,0,0,0,58,0,25
1390,0.0,140,0,0,0,0,410,490,2
943,0.0,140,0,0,0,0,515,214,21
111,0.0,140,0,0,0,0,103,4,25
52,0.0,141,0,0,0,0,50,1,2
17,,141,0,0,0,0,17,0,7
495,0.0,141,0,0,0,0,361,67,9
101,,141,0,0,0,0,101,0,9
243,0.0,141,0,0,0,0,211,16,10
25,,141,0,0,0,0,25,0,12
198,0.0,141,0,0,0,0,180,9,16
10,,141,0,0,0,0,10,0,25
2,,142,0,0,0,0,2,0,4
2,,142,0,0,0,0,2,0,7
4,,142,0,0,0,0,4,0,8
89,0.0,142,0,0,0,0,81,4,11
87,,142,0,0,0,0,87,0,11
39,,142,0,0,0,0,39,0,12
5,,142,0,0,0,0,5,0,12
87,,142,0,0,0,0,87,0,15
162,0.0,142,0,0,0,0,144,9,18
1911,0.0,142,0,0,0,0,81,915,21
404,0.0,142,0,0,0,0,328,38,21
5,,143,0,0,0,0,5,0,1
1663,0.0,143,0,0,0,0,289,687,2
4,,143,0,0,0,0,4,0,2
91,0.0,143,0,0,0,0,87,2,4
11,,143,0,0,0,0,11,0,9
2,,143,0,0,0,0,2,0,9
3,,143,0,0,0,0,3,0,10
14,,143,0,0,0,0,14,0,14
246,0.0,143,0,0,0,0,214,16,15
1353,0.0,143,0,0,0,0,435,459,16
11,,143,0,0,0,0,11,0,19
48,,143,0,0,0,0,48,0,22
337,0.0,143,0,0,0,0,289,24,23
3,,143,0,0,0,0,3,0,24
71,0.0,144,0,0,0,0,65,3,2
134,0.0,144,0,0,0,0,128,3,9
2,,144,0,0,0,0,2,0,10
157,0.0,144,0,0,0,0,149,4,25
54,,145,0,0,0,0,54,0,1
7,,145,0,0,0,0,7,0,1
12,,145,0,0,0,0,12,0,2
288,0.0,145,0,0,0,0,260,14,6
2,,145,0,0,0,0,2,0,11
9,,145,0,0,0,0,9,0,13
54,,145,0,0,0,0,54,0,17
3,,145,0,0,0,0,3,0,20
264,0.0,145,0,0,0,0,232,16,24
251,0.0,146,0,0,0,0,201,25,9
208,0.0,146,0,0,0,0,192,8,12
107,,146,0,0,0,0,107,0,13
49,,146,0,0,0,0,49,0,18
6,,146,0,0,0,0,6,0,18
8,,146,0,0,0,0,8,0,26
52,0.0,147,0,0,0,0,46,3,2
292,0.0,147,0,0,0,0,234,29,7
43,0.0,147,0,0,0,0,39,2,8
69,0.0,147,0,0,0,0,67,1,12
3,,147,0,0,0,0,3,0,13
27,,147,0,0,0,0,27,0,14
725,0.0,147,0,0,0,0,475,125,16
6,,147,0,0,0,0,6,0,21
307,0.0,147,0,0,0,0,251,28,23
5,,147,0,0,0,0,5,0,23
726,0.0,147,0,0,0,0,476,125,26
278,0.0,148,0,0,0,0,250,14,7
406,0.0,148,0,0,0,0,318,44,7
278,0.0,148,0,0,0,0,250,14,10
406,0.0,148,0,0,0,0,318,44,13
278,0.0,148,0,0,0,0,250,14,15
924,0.0,148,0,0,0,0,524,200,17
8,,148,0,0,0,0,8,0,18
60,0.0,148,0,0,0,0,58,1,26
7,,149,0,0,0,0,7,0,6
79,0.0,149,0,0,0,0,75,2,11
1309,0.0,149,0,0,0,0,479,415,12
23,,149,0,0,0,0,23,0,13
5,,149,0,0,0,0,5,0,17
9,,150,0,0,0,0,9,0,11
10,,150,0,0,0,0,10,0,12
23,,150,0,0,0,0,23,0,12
425,0.0,150,0,0,0,0,333,46,17
8,,150,0,0,0,0,8,0,24
531,0.0,151,0,0,0,0,389,71,1
35,,151,0,0,0,0,35,0,1
1469,0.0,151,0,0,0,0,389,540,9
11,,151,0,0,0,0,11,0,14
744,0.0,151,0,0,0,0,472,136,15
1469,0.0,151,0,0,0,0,389,540,16
6,,151,0,0,0,0,6,0,17
1469,0.0,151,0,0,0,0,389,540,23
47,0.0,151,0,0,0,0,45,1,23
1469,0.0,151,0,0,0,0,389,540,25
1291,0.0,152,0,0,0,0,457,417,1
243,0.0,152,0,0,0,0,219,12,3
170,0.0,152,0,0,0,0,162,4,3
139,0.0,152,0,0,0,0,131,4,5
60,0.0,152,0,0,0,0,58,1,6
139,0.0,152,0,0,0,0,131,4,15
135,0.0,152,0,0,0,0,129,3,16
31,,152,0,0,0,0,31,0,18
1291,0.0,152,0,0,0,0,457,417,23
709,0.0,152,0,0,0,0,457,126,25
709,0.0,152,0,0,0,0,457,126,26
150,0.0,153,0,0,0,0,142,4,1
136,0.0,153,0,0,0,0,130,3,4
1897,0.0,153,0,0,0,0,95,901,7
1897,0.0,153,0,0,0,0,95,901,9
2,,153,0,0,0,0,2,0,13
1780,0.0,153,0,0,0,0,200,790,19
590,0.0,153,0,0,0,0,418,86,21
2,,154,0,0,0,0,2,0,1
4,,154,0,0,0,0,4,0,1
197,0.0,154,0,0,0,0,181,8,4
44,,154,0,0,0,0,44,0,8
1101,0.0,154,0,0,0,0,523,289,10
1101,0.0,154,0,0,0,0,523,289,15
35,,154,0,0,0,0,35,0,16
197,0.0,154,0,0,0,0,181,8,19
459,0.0,154,0,0,0,0,355,52,19
9,,154,0,0,0,0,9,0,22
130,0.0,154,0,0,0,0,124,3,26
220,0.0,154,0,0,0,0,196,12,26
2,,155,0,0,0,0,2,0,6
4,,155,0,0,0,0,4,0,8
94,0.0,155,0,0,0,0,92,1,11
324,0.0,155,0,0,0,0,266,29,14
5,,155,0,0,0,0,5,0,23
10,,156,0,0,0,0,10,0,1
1268,0.0,156,0,0,0,0,454,407,2
61,0.0,156,0,0,0,0,55,3,23
1268,0.0,156,0,0,0,0,454,407,24
650,0.0,156,0,0,0,0,436,107,25
14,,157,0,0,0,0,14,0,6
98,0.0,157,0,0,0,0,88,5,12
85,0.0,157,0,0,0,0,83,1,18
424,0.0,157,0,0,0,0,328,48,22
221,0.0,157,0,0,0,0,199,11,26
6,,158,0,0,0,0,6,0,3
1087,0.0,158,0,0,0,0,493,297,8
3,,158,0,0,0,0,3,0,8
342,0.0,158,0,0,0,0,288,27,10
146,0.0,158,0,0,0,0,138,4,17
380,0.0,159,0,0,0,0,308,36,3
21,,159,0,0,0,0,21,0,4
142,0.0,159,0,0,0,0,134,4,12
9,,159,0,0,0,0,9,0,13
6,,159,0,0,0,0,6,0,23
21,,159,0,0,0,0,21,0,23
2,,159,0,0,0,0,2,0,24
111,0.0,159,0,0,0,0,107,2,26
3,,160,0,0,0,0,3,0,1
2,,160,0,0,0,0,2,0,6
460,0.0,160,0,0,0,0,366,47,13
139,0.0,160,0,0,0,0,127,6,15
114,0.0,160,0,0,0,0,112,1,16
6,,160,0,0,0,0,6,0,18
971,0.0,160,0,0,0,0,519,226,25
2,,161,0,0,0,0,2,0,3
21,,161,0,0,0,0,21,0,8
20,,161,0,0,0,0,20,0,9
1456,0.0,162,0,0,0,0,388,534,1
95,0.0,162,0,0,0,0,93,1,6
74,,162,0,0,0,0,74,0,16
544,0.0,162,0,0,0,0,388,78,18
38,,162,0,0,0,0,38,0,19
96,0.0,163,0,0,0,0,92,2,1
95,0.0,163,0,0,0,0,91,2,6
574,0.0,163,0,0,0,0,400,87,13
102,0.0,163,0,0,0,0,90,6,15
96,0.0,163,0,0,0,0,92,2,16
8,,163,0,0,0,0,8,0,20
12,,164,0,0,0,0,12,0,4
512,0.0,164,0,0,0,0,370,71,6
2,,164,0,0,0,0,2,0,9
2,,164,0,0,0,0,2,0,12
170,0.0,164,0,0,0,0,158,6,12
2,,164,0,0,0,0,2,0,12
15,,164,0,0,0,0,15,0,14
8,,164,0,0,0,0,8,0,15
92,0.0,164,0,0,0,0,88,2,17
32,,164,0,0,0,0,32,0,21
1908,0.0,165,0,0,0,0,88,910,3
92,0.0,165,0,0,0,0,88,2,8
92,0.0,165,0,0,0,0,88,2,8
160,0.0,165,0,0,0,0,150,5,9
1908,0.0,165,0,0,0,0,88,910,10
4,,165,0,0,0,0,4,0,10
1065,0.0,165,0,0,0,0,519,273,12
92,0.0,165,0,0,0,0,88,2,14
220,0.0,165,0,0,0,0,196,12,25
9,,165,0,0,0,0,9,0,26
81,0.0,166,0,0,0,0,79,1,4
57,0.0,166,0,0,0,0,55,1,5
2,,166,0,0,0,0,2,0,6
1383,0.0,166,0,0,0,0,431,476,9
107,0.0,166,0,0,0,0,97,5,10
52,0.0,166,0,0,0,0,50,1,11
11,,166,0,0,0,0,11,0,11
458,0.0,166,0,0,0,0,346,56,14
107,0.0,166,0,0,0,0,97,5,15
8,,166,0,0,0,0,8,0,16
23,,166,0,0,0,0,23,0,20
2,,167,0,0,0,0,2,0,4
257,0.0,167,0,0,0,0,223,17,6
28,,167,0,0,0,0,28,0,9
311,0.0,167,0,0,0,0,253,29,13
311,0.0,167,0,0,0,0,253,29,15
17,,167,0,0,0,0,17,0,15
311,0.0,167,0,0,0,0,253,29,19
88,,168,0,0,0,0,88,0,9
1762,0.0,168,0,0,0,0,210,776,10
12,,168,0,0,0,0,12,0,11
106,0.0,168,0,0,0,0,104,1,14
26,,168,0,0,0,0,26,0,19
238,0.0,168,0,0,0,0,210,14,22
30,,168,0,0,0,0,30,0,26
17,,169,0,0,0,0,17,0,2
10,0.0,169,0,0,0,0,8,1,5
10,0.0,169,0,0,0,0,8,1,8
3,,169,0,0,0,0,3,0,8
304,0.0,169,0,0,0,0,248,28,11
1696,0.0,169,0,0,0,0,248,724,13
294,0.0,169,0,0,0,0,240,27,20
1482,0.0,170,0,0,0,0,398,542,4
6,,170,0,0,0,0,6,0,8
13,,170,0,0,0,0,13,0,12
307,0.0,170,0,0,0,0,267,20,13
52,,170,0,0,0,0,52,0,14
34,,170,0,0,0,0,34,0,14
13,,170,0,0,0,0,13,0,17
13,,171,0,0,0,0,13,0,1
4,,171,0,0,0,0,4,0,4
74,,171,0,0,0,0,74,0,11
123,0.0,171,0,0,0,0,115,4,20
16,,172,0,0,0,0,16,0,1
901,0.0,172,0,0,0,0,479,211,15
960,0.0,172,0,0,0,0,488,236,17
256,0.0,172,0,0,0,0,214,21,18
1040,0.0,172,0,0,0,0,488,276,24
14,,172,0,0,0,0,14,0,26
28,,173,0,0,0,0,28,0,3
1696,0.0,173,0,0,0,0,264,716,7
304,0.0,173,0,0,0,0,264,20,11
29,,173,0,0,0,0,29,0,12
304,0.0,173,0,0,0,0,264,20,14
47,0.0,173,0,0,0,0,45,1,17
4,,173,0,0,0,0,4,0,17
313,0.0,173,0,0,0,0,255,29,18
110,0.0,173,0,0,0,0,104,3,19
1032,0.0,174,0,0,0,0,496,268,8
13,0.0,174,0,0,0,0,11,1,8
2,,174,0,0,0,0,2,0,11
1032,0.0,174,0,0,0,0,496,268,23
20,,175,0,0,0,0,20,0,1
3,,175,0,0,0,0,3,0,7
6,,175,0,0,0,0,6,0,12
5,0.0,175,0,0,0,0,3,1,15
23,,175,0,0,0,0,23,0,19
390,0.0,175,0,0,0,0,322,34,26
479,0.0,176,0,0,0,0,371,54,10
479,0.0,176,0,0,0,0,371,54,10
45,,176,0,0,0,0,45,0,11
43,0.0,176,0,0,0,0,41,1,17
2,,176,0,0,0,0,2,0,17
210,0.0,176,0,0,0,0,186,12,18
2,,176,0,0,0,0,2,0,26
298,0.0,177,0,0,0,0,250,24,9
228,0.0,177,0,0,0,0,200,14,9
298,0.0,177,0,0,0,0,250,24,14
8,,177,0,0,0,0,8,0,15
26,,177,0,0,0,0,26,0,16
4,,177,0,0,0,0,4,0,18
3,,177,0,0,0,0,3,0,19
89,0.0,177,0,0,0,0,77,6,20
11,,177,0,0,0,0,11,0,20
228,0.0,177,0,0,0,0,200,14,21
44,0.0,177,0,0,0,0,38,3,26
35,,178,0,0,0,0,35,0,1
91,0.0,178,0,0,0,0,85,3,25
9,,179,0,0,0,0,9,0,3
139,0.0,179,0,0,0,0,123,8,6
1111,0.0,179,0,0,0,0,525,293,11
1111,0.0,179,0,0,0,0,525,293,17
10,,179,0,0,0,0,10,0,17
889,0.0,179,0,0,0,0,525,182,19
76,0.0,179,0,0,0,0,74,1,20
889,0.0,179,0,0,0,0,525,182,21
1111,0.0,179,0,0,0,0,525,293,21
98,,179,0,0,0,0,98,0,21
1111,0.0,179,0,0,0,0,525,293,24
1111,0.0,179,0,0,0,0,525,293,24
293,0.0,180,0,0,0,0,247,23,1
27,,180,0,0,0,0,27,0,4
17,0.0,180,0,0,0,0,15,1,5
210,0.0,180,0,0,0,0,184,13,6
22,,180,0,0,0,0,22,0,14
47,,180,0,0,0,0,47,0,26
1606,0.0,181,0,0,0,0,308,649,5
394,0.0,181,0,0,0,0,308,43,7
394,0.0,181,0,0,0,0,308,43,9
81,0.0,181,0,0,0,0,77,2,10
140,0.0,181,0,0,0,0,138,1,14
8,,181,0,0,0,0,8,0,15
819,0.0,181,0,0,0,0,471,174,16
8,,182,0,0,0,0,8,0,1
45,,182,0,0,0,0,45,0,2
22,,182,0,0,0,0,22,0,4
57,0.0,182,0,0,0,0,55,1,5
253,0.0,182,0,0,0,0,219,17,6
3,,182,0,0,0,0,3,0,7
14,,182,0,0,0,0,14,0,8
4,,182,0,0,0,0,4,0,8
901,0.0,182,0,0,0,0,493,204,17
3,,182,0,0,0,0,3,0,17
26,,182,0,0,0,0,26,0,17
152,0.0,183,0,0,0,0,134,9,12
3,,183,0,0,0,0,3,0,14
39,,183,0,0,0,0,39,0,15
491,0.0,183,0,0,0,0,385,53,22
772,0.0,183,0,0,0,0,482,145,23
19,,183,0,0,0,0,19,0,26
74,0.0,184,0,0,0,0,72,1,4
4,,184,0,0,0,0,4,0,6
