allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
2,,141,0,0,0,0,2,0,7
46,0.0,141,0,0,0,0,38,4,9
5,,141,0,0,0,0,5,0,9
23,0.0,141,0,0,0,0,17,3,10
15,,141,0,0,0,0,15,0,16
10,,142,0,0,0,0,10,0,11
14,,142,0,0,0,0,14,0,11
14,,142,0,0,0,0,14,0,15
24,0.0,142,0,0,0,0,22,1,18
190,,142,0,0,0,0,10,90,21
39,0.0,142,0,0,0,0,29,5,21
163,0.0,143,0,0,0,0,29,67,2
9,,143,0,0,0,0,9,0,4
28,0.0,143,0,0,0,0,24,2,15
145,0.0,143,0,0,0,0,39,53,16
5,,143,0,0,0,0,5,0,22
37,0.0,143,0,0,0,0,29,4,23
8,,144,0,0,0,0,8,0,2
14,0.0,144,0,0,0,0,12,1,9
18,0.0,144,0,0,0,0,16,1,25
8,,145,0,0,0,0,8,0,1
34,0.0,145,0,0,0,0,28,3,6
8,,145,0,0,0,0,8,0,17
19,,145,0,0,0,0,19,0,24
23,0.0,146,0,0,0,0,19,2,9
21,,146,0,0,0,0,21,0,12
6,,146,0,0,0,0,6,0,13
2,,146,0,0,0,0,2,0,18
5,,147,0,0,0,0,5,0,2
29,0.0,147,0,0,0,0,27,1,7
2,,147,0,0,0,0,2,0,8
8,,147,0,0,0,0,8,0,12
67,0.0,147,0,0,0,0,39,14,16
36,0.0,147,0,0,0,0,26,5,23
2,,147,0,0,0,0,2,0,23
67,0.0,147,0,0,0,0,39,14,26
39,0.0,148,0,0,0,0,37,1,7
36,0.0,148,0,0,0,0,30,3,7
39,0.0,148,0,0,0,0,37,1,10
36,0.0,148,0,0,0,0,30,3,13
39,0.0,148,0,0,0,0,37,1,15
93,0.0,148,0,0,0,0,61,16,17
7,,148,0,0,0,0,7,0,26
7,,149,0,0,0,0,7,0,11
137,0.0,149,0,0,0,0,47,45,12
3,,149,0,0,0,0,3,0,13
2,,150,0,0,0,0,2,0,12
3,,150,0,0,0,0,3,0,12
38,0.0,150,0,0,0,0,32,3,17
57,0.0,151,0,0,0,0,41,8,1
4,,151,0,0,0,0,4,0,1
143,0.0,151,0,0,0,0,41,51,9
75,0.0,151,0,0,0,0,51,12,15
143,0.0,151,0,0,0,0,41,51,16
143,0.0,151,0,0,0,0,41,51,23
5,,151,0,0,0,0,5,0,23
143,0.0,151,0,0,0,0,41,51,25
129,0.0,152,0,0,0,0,51,39,1
30,0.0,152,0,0,0,0,28,1,3
20,,152,0,0,0,0,20,0,3
11,,152,0,0,0,0,11,0,5
6,,152,0,0,0,0,6,0,6
11,,152,0,0,0,0,11,0,15
9,,152,0,0,0,0,9,0,16
2,,152,0,0,0,0,2,0,18
129,0.0,152,0,0,0,0,51,39,23
71,0.0,152,0,0,0,0,51,10,25
71,0.0,152,0,0,0,0,51,10,26
15,,153,0,0,0,0,15,0,1
13,0.0,153,0,0,0,0,11,1,4
190,,153,0,0,0,0,10,90,7
190,,153,0,0,0,0,10,90,9
173,0.0,153,0,0,0,0,25,74,19
57,0.0,153,0,0,0,0,41,8,21
16,,154,0,0,0,0,16,0,4
2,,154,0,0,0,0,2,0,8
116,0.0,154,0,0,0,0,48,34,10
116,0.0,154,0,0,0,0,48,34,15
2,,154,0,0,0,0,2,0,16
16,,154,0,0,0,0,16,0,19
48,0.0,154,0,0,0,0,36,6,19
10,,154,0,0,0,0,10,0,26
30,0.0,154,0,0,0,0,28,1,26
16,0.0,155,0,0,0,0,12,2,11
31,0.0,155,0,0,0,0,25,3,14
122,0.0,156,0,0,0,0,50,36,2
14,,156,0,0,0,0,14,0,23
122,0.0,156,0,0,0,0,50,36,24
66,0.0,156,0,0,0,0,48,9,25
2,,157,0,0,0,0,2,0,6
10,,157,0,0,0,0,10,0,12
9,,157,0,0,0,0,9,0,18
34,0.0,157,0,0,0,0,26,4,22
31,0.0,157,0,0,0,0,29,1,26
102,0.0,158,0,0,0,0,42,30,8
37,0.0,158,0,0,0,0,27,5,10
15,,158,0,0,0,0,15,0,17
34,0.0,159,0,0,0,0,24,5,3
3,,159,0,0,0,0,3,0,4
9,,159,0,0,0,0,9,0,12
2,,159,0,0,0,0,2,0,23
10,,159,0,0,0,0,10,0,26
41,0.0,160,0,0,0,0,35,3,13
21,0.0,160,0,0,0,0,19,1,15
14,,160,0,0,0,0,14,0,16
88,0.0,160,0,0,0,0,46,21,25
3,,161,0,0,0,0,3,0,8
147,0.0,162,0,0,0,0,41,53,1
10,,162,0,0,0,0,10,0,6
11,0.0,162,0,0,0,0,9,1,16
53,0.0,162,0,0,0,0,41,6,18
2,,162,0,0,0,0,2,0,19
13,,163,0,0,0,0,13,0,1
12,,163,0,0,0,0,12,0,6
49,0.0,163,0,0,0,0,37,6,13
13,0.0,163,0,0,0,0,11,1,15
13,,163,0,0,0,0,13,0,16
48,0.0,164,0,0,0,0,36,6,6
12,,164,0,0,0,0,12,0,12
2,,164,0,0,0,0,2,0,14
14,0.0,164,0,0,0,0,12,1,17
3,,164,0,0,0,0,3,0,21
194,,165,0,0,0,0,6,94,3
6,,165,0,0,0,0,6,0,8
6,,165,0,0,0,0,6,0,8
22,,165,0,0,0,0,22,0,9
194,,165,0,0,0,0,6,94,10
105,0.0,165,0,0,0,0,55,25,12
6,,165,0,0,0,0,6,0,14
25,0.0,165,0,0,0,0,23,1,25
7,,166,0,0,0,0,7,0,4
133,0.0,166,0,0,0,0,43,45,9
13,,166,0,0,0,0,13,0,10
9,,166,0,0,0,0,9,0,11
45,0.0,166,0,0,0,0,29,8,14
13,,166,0,0,0,0,13,0,15
2,,166,0,0,0,0,2,0,20
26,0.0,167,0,0,0,0,20,3,6
3,,167,0,0,0,0,3,0,9
23,,167,0,0,0,0,23,0,13
23,,167,0,0,0,0,23,0,15
23,,167,0,0,0,0,23,0,19
13,0.0,168,0,0,0,0,11,1,9
178,0.0,168,0,0,0,0,20,79,10
6,,168,0,0,0,0,6,0,14
2,,168,0,0,0,0,2,0,19
22,0.0,168,0,0,0,0,20,1,22
4,,168,0,0,0,0,4,0,26
2,,169,0,0,0,0,2,0,2
24,0.0,169,0,0,0,0,22,1,11
176,0.0,169,0,0,0,0,22,77,13
24,0.0,169,0,0,0,0,22,1,20
155,0.0,170,0,0,0,0,35,60,4
2,,170,0,0,0,0,2,0,8
4,,170,0,0,0,0,4,0,12
28,0.0,170,0,0,0,0,26,1,13
9,,170,0,0,0,0,9,0,14
2,,170,0,0,0,0,2,0,14
4,,170,0,0,0,0,4,0,17
6,,171,0,0,0,0,6,0,11
8,,171,0,0,0,0,8,0,20
94,0.0,172,0,0,0,0,46,24,15
100,0.0,172,0,0,0,0,48,26,17
24,0.0,172,0,0,0,0,18,3,18
100,0.0,172,0,0,0,0,48,26,24
3,,172,0,0,0,0,3,0,26
3,,173,0,0,0,0,3,0,3
172,0.0,173,0,0,0,0,26,73,7
28,0.0,173,0,0,0,0,26,1,11
28,0.0,173,0,0,0,0,26,1,14
8,,173,0,0,0,0,8,0,17
40,0.0,173,0,0,0,0,38,1,18
9,0.0,173,0,0,0,0,7,1,19
88,0.0,174,0,0,0,0,50,19,8
88,0.0,174,0,0,0,0,50,19,23
2,,175,0,0,0,0,2,0,12
2,,175,0,0,0,0,2,0,19
31,0.0,175,0,0,0,0,29,1,26
44,0.0,176,0,0,0,0,38,3,10
44,0.0,176,0,0,0,0,38,3,10
10,0.0,176,0,0,0,0,8,1,11
2,,176,0,0,0,0,2,0,17
27,0.0,176,0,0,0,0,25,1,18
25,0.0,177,0,0,0,0,21,2,9
16,0.0,177,0,0,0,0,12,2,9
25,0.0,177,0,0,0,0,21,2,14
6,,177,0,0,0,0,6,0,16
5,,177,0,0,0,0,5,0,18
6,,177,0,0,0,0,6,0,20
16,0.0,177,0,0,0,0,12,2,21
2,,177,0,0,0,0,2,0,26
2,,178,0,0,0,0,2,0,1
10,,178,0,0,0,0,10,0,25
12,0.0,179,0,0,0,0,10,1,6
118,0.0,179,0,0,0,0,50,34,11
118,0.0,179,0,0,0,0,50,34,17
82,0.0,179,0,0,0,0,50,16,19
19,0.0,179,0,0,0,0,17,1,20
82,0.0,179,0,0,0,0,50,16,21
118,0.0,179,0,0,0,0,50,34,21
13,0.0,179,0,0,0,0,11,1,21
118,0.0,179,0,0,0,0,50,34,24
118,0.0,179,0,0,0,0,50,34,24
29,0.0,180,0,0,0,0,25,2,1
3,,180,0,0,0,0,3,0,4
4,,180,0,0,0,0,4,0,5
17,,180,0,0,0,0,17,0,6
3,,180,0,0,0,0,3,0,14
3,,180,0,0,0,0,3,0,26
164,0.0,181,0,0,0,0,26,69,5
36,0.0,181,0,0,0,0,26,5,7
36,0.0,181,0,0,0,0,26,5,9
12,,181,0,0,0,0,12,0,10
13,0.0,181,0,0,0,0,11,1,14
91,0.0,181,0,0,0,0,47,22,16
10,,182,0,0,0,0,10,0,2
3,,182,0,0,0,0,3,0,5
28,0.0,182,0,0,0,0,24,2,6
2,,182,0,0,0,0,2,0,8
82,0.0,182,0,0,0,0,52,15,17
8,,182,0,0,0,0,8,0,17
18,0.0,183,0,0,0,0,16,1,12
9,,183,0,0,0,0,9,0,15
48,0.0,183,0,0,0,0,36,6,22
87,0.0,183,0,0,0,0,49,19,23
8,,184,0,0,0,0,8,0,4
2,,184,0,0,0,0,2,0,7
4,,184,0,0,0,0,4,0,10
129,0.0,184,0,0,0,0,49,40,11
8,,184,0,0,0,0,8,0,13
50,0.0,184,0,0,0,0,36,7,16
17,,184,0,0,0,0,17,0,22
79,0.0,185,0,0,0,0,41,19,14
6,,185,0,0,0,0,6,0,17
4,,185,0,0,0,0,4,0,25
2,,186,0,0,0,0,2,0,2
163,0.0,186,0,0,0,0,29,67,10
37,0.0,186,0,0,0,0,29,4,11
137,0.0,186,0,0,0,0,47,45,11
6,0.0,186,0,0,0,0,4,1,11
13,,186,0,0,0,0,13,0,17
42,0.0,186,0,0,0,0,34,4,18
37,0.0,186,0,0,0,0,29,4,19
163,0.0,186,0,0,0,0,29,67,23
163,0.0,186,0,0,0,0,29,67,24
163,0.0,186,0,0,0,0,29,67,24
37,0.0,186,0,0,0,0,29,4,25
3,,187,0,0,0,0,3,0,2
32,0.0,187,0,0,0,0,22,5,12
77,0.0,187,0,0,0,0,41,18,13
7,,187,0,0,0,0,7,0,21
31,0.0,188,0,0,0,0,21,5,3
198,,188,0,0,0,0,2,98,9
2,,188,0,0,0,0,2,0,13
156,0.0,188,0,0,0,0,34,61,21
2,,188,0,0,0,0,2,0,24
5,,189,0,0,0,0,5,0,1
5,,189,0,0,0,0,5,0,3
3,,189,0,0,0,0,3,0,6
10,,189,0,0,0,0,10,0,26
38,0.0,190,0,0,0,0,32,3,8
3,,190,0,0,0,0,3,0,10
8,,190,0,0,0,0,8,0,14
38,0.0,190,0,0,0,0,32,3,15
24,0.0,191,0,0,0,0,20,2,8
13,0.0,191,0,0,0,0,11,1,21
58,0.0,191,0,0,0,0,38,10,24
37,0.0,192,0,0,0,0,33,2,2
61,0.0,192,0,0,0,0,43,9,5
131,0.0,192,0,0,0,0,45,43,7
16,,192,0,0,0,0,16,0,7
16,0.0,192,0,0,0,0,12,2,9
61,0.0,192,0,0,0,0,43,9,22
61,0.0,192,0,0,0,0,43,9,25
5,,192,0,0,0,0,5,0,25
53,0.0,192,0,0,0,0,41,6,26
105,0.0,193,0,0,0,0,55,25,5
4,,193,0,0,0,0,4,0,5
105,0.0,193,0,0,0,0,55,25,8
95,0.0,193,0,0,0,0,55,20,13
2,,193,0,0,0,0,2,0,13
105,0.0,193,0,0,0,0,55,25,18
49,0.0,194,0,0,0,0,41,4,6
2,,194,0,0,0,0,2,0,7
3,,194,0,0,0,0,3,0,23
56,0.0,195,0,0,0,0,40,8,2
9,,195,0,0,0,0,9,0,3
56,0.0,195,0,0,0,0,40,8,4
9,,195,0,0,0,0,9,0,12
191,,195,0,0,0,0,9,91,14
8,,195,0,0,0,0,8,0,15
2,,196,0,0,0,0,2,0,15
137,0.0,197,0,0,0,0,45,46,1
73,0.0,197,0,0,0,0,51,11,3
12,,197,0,0,0,0,12,0,4
7,,197,0,0,0,0,7,0,14
63,0.0,197,0,0,0,0,45,9,16
2,,197,0,0,0,0,2,0,19
4,,197,0,0,0,0,4,0,19
63,0.0,197,0,0,0,0,45,9,23
5,,198,0,0,0,0,5,0,2
6,,198,0,0,0,0,6,0,11
3,,198,0,0,0,0,3,0,23
37,0.0,198,0,0,0,0,27,5,25
4,,199,0,0,0,0,4,0,10
126,0.0,199,0,0,0,0,48,39,26
11,,200,0,0,0,0,11,0,7
127,0.0,200,0,0,0,0,43,42,16
13,,200,0,0,0,0,13,0,21
3,,200,0,0,0,0,3,0,22
3,,201,0,0,0,0,3,0,3
11,,201,0,0,0,0,11,0,10
12,,201,0,0,0,0,12,0,23
129,0.0,201,0,0,0,0,45,42,24
59,0.0,201,0,0,0,0,41,9,24
65,0.0,202,0,0,0,0,43,11,4
3,,202,0,0,0,0,3,0,4
20,,202,0,0,0,0,20,0,15
16,,202,0,0,0,0,16,0,20
30,0.0,202,0,0,0,0,24,3,23
3,,203,0,0,0,0,3,0,8
2,,203,0,0,0,0,2,0,15
20,0.0,203,0,0,0,0,16,2,16
3,,203,0,0,0,0,3,0,17
10,,203,0,0,0,0,10,0,17
36,0.0,203,0,0,0,0,28,4,21
5,,204,0,0,0,0,5,0,2
3,,204,0,0,0,0,3,0,16
199,,205,1,1,1,1,1,99,3
199,,205,1,1,1,1,1,99,7
25,0.0,205,0,0,0,0,23,1,8
2,,205,0,0,0,0,2,0,10
4,,205,0,0,0,0,4,0,11
7,0.0,205,0,0,0,0,5,1,13
48,0.0,205,0,0,0,0,38,5,26
4,,206,0,0,0,0,4,0,2
6,,206,0,0,0,0,6,0,3
194,,206,0,0,0,0,6,94,12
6,,206,0,0,0,0,6,0,17
6,,206,0,0,0,0,6,0,21
65,0.0,206,0,0,0,0,47,9,22
2,,206,0,0,0,0,2,0,22
30,0.0,206,0,0,0,0,24,3,23
194,,206,0,0,0,0,6,94,25
4,,206,0,0,0,0,4,0,26
30,0.0,207,0,0,0,0,26,2,1
99,0.0,207,0,0,0,0,55,22,3
3,,207,0,0,0,0,3,0,4
101,0.0,207,0,0,0,0,55,23,6
3,,207,0,0,0,0,3,0,7
11,,207,0,0,0,0,11,0,8
5,,207,0,0,0,0,5,0,9
2,,207,0,0,0,0,2,0,14
101,0.0,207,0,0,0,0,55,23,25
5,,208,0,0,0,0,5,0,1
122,0.0,208,0,0,0,0,44,39,3
9,0.0,208,0,0,0,0,5,2,4
15,0.0,208,0,0,0,0,13,1,10
2,,208,0,0,0,0,2,0,11
2,,208,0,0,0,0,2,0,11
5,,208,0,0,0,0,5,0,23
73,0.0,208,0,0,0,0,41,16,26
41,0.0,209,0,0,0,0,33,4,1
41,0.0,209,0,0,0,0,33,4,3
7,,209,0,0,0,0,7,0,3
41,0.0,209,0,0,0,0,33,4,16
41,0.0,209,0,0,0,0,33,4,25
64,0.0,210,0,0,0,0,38,13,1
19,0.0,210,0,0,0,0,17,1,1
10,,210,0,0,0,0,10,0,2
5,0.0,210,0,0,0,0,3,1,4
136,0.0,210,0,0,0,0,38,49,10
64,0.0,210,0,0,0,0,38,13,11
55,0.0,210,0,0,0,0,43,6,13
64,0.0,210,0,0,0,0,38,13,15
64,0.0,210,0,0,0,0,38,13,16
136,0.0,210,0,0,0,0,38,49,17
55,0.0,210,0,0,0,0,43,6,18
48,0.0,210,0,0,0,0,38,5,21
64,0.0,210,0,0,0,0,38,13,22
193,,211,0,0,0,0,7,93,6
19,0.0,211,0,0,0,0,17,1,8
44,0.0,211,0,0,0,0,38,3,9
193,,211,0,0,0,0,7,93,10
35,0.0,211,0,0,0,0,27,4,23
44,0.0,211,0,0,0,0,38,3,23
7,,211,0,0,0,0,7,0,25
12,,212,0,0,0,0,12,0,13
12,,212,0,0,0,0,12,0,19
65,0.0,212,0,0,0,0,49,8,23
10,0.0,212,0,0,0,0,8,1,23
7,0.0,213,0,0,0,0,5,1,9
19,,213,0,0,0,0,19,0,19
3,,213,0,0,0,0,3,0,23
4,,214,0,0,0,0,4,0,1
23,,214,0,0,0,0,23,0,5
3,,214,0,0,0,0,3,0,6
10,,214,0,0,0,0,10,0,7
10,,214,0,0,0,0,10,0,10
29,0.0,214,0,0,0,0,27,1,12
26,0.0,214,0,0,0,0,20,3,14
31,0.0,214,0,0,0,0,29,1,20
5,,214,0,0,0,0,5,0,22
2,,214,0,0,0,0,2,0,23
3,,214,0,0,0,0,3,0,24
30,0.0,215,0,0,0,0,26,2,4
112,0.0,215,0,0,0,0,46,33,6
88,0.0,215,0,0,0,0,46,21,9
5,0.0,215,0,0,0,0,3,1,9
3,,215,0,0,0,0,3,0,21
79,0.0,215,0,0,0,0,41,19,23
30,0.0,216,0,0,0,0,26,2,4
30,0.0,216,0,0,0,0,26,2,9
20,0.0,216,0,0,0,0,18,1,15
68,0.0,216,0,0,0,0,56,6,18
68,0.0,216,0,0,0,0,56,6,20
30,0.0,216,0,0,0,0,26,2,23
2,,216,0,0,0,0,2,0,25
102,0.0,216,0,0,0,0,52,25,26
28,,217,0,0,0,0,28,0,2
13,,217,0,0,0,0,13,0,2
53,0.0,217,0,0,0,0,41,6,7
11,,217,0,0,0,0,11,0,11
3,,217,0,0,0,0,3,0,12
119,0.0,217,0,0,0,0,47,36,15
53,0.0,217,0,0,0,0,41,6,18
9,,217,0,0,0,0,9,0,20
53,0.0,217,0,0,0,0,41,6,22
119,0.0,217,0,0,0,0,47,36,25
47,0.0,217,0,0,0,0,37,5,26
3,,218,0,0,0,0,3,0,9
34,0.0,218,0,0,0,0,30,2,14
162,0.0,218,0,0,0,0,32,65,18
6,,219,0,0,0,0,6,0,18
64,0.0,219,0,0,0,0,36,14,21
2,,219,0,0,0,0,2,0,21
26,0.0,220,0,0,0,0,24,1,1
5,,220,0,0,0,0,5,0,3
6,,220,0,0,0,0,6,0,4
93,0.0,220,0,0,0,0,47,23,16
5,,220,0,0,0,0,5,0,23
2,,221,0,0,0,0,2,0,7
2,,221,0,0,0,0,2,0,10
11,,221,0,0,0,0,11,0,22
2,,222,0,0,0,0,2,0,2
7,,222,0,0,0,0,7,0,7
105,0.0,222,0,0,0,0,47,29,8
18,0.0,222,0,0,0,0,16,1,25
37,0.0,222,0,0,0,0,33,2,26
107,0.0,223,0,0,0,0,47,30,1
107,0.0,223,0,0,0,0,47,30,6
12,0.0,223,0,0,0,0,10,1,6
107,0.0,223,0,0,0,0,47,30,10
93,0.0,223,0,0,0,0,47,23,11
4,,223,0,0,0,0,4,0,21
10,,223,0,0,0,0,10,0,22
107,0.0,223,0,0,0,0,47,30,24
93,0.0,223,0,0,0,0,47,23,25
2,,224,0,0,0,0,2,0,5
15,,224,0,0,0,0,15,0,8
29,0.0,224,0,0,0,0,27,1,10
33,0.0,224,0,0,0,0,31,1,13
33,0.0,224,0,0,0,0,31,1,14
16,,225,0,0,0,0,16,0,5
9,,225,0,0,0,0,9,0,10
19,,225,0,0,0,0,19,0,12
4,,225,0,0,0,0,4,0,13
10,,225,0,0,0,0,10,0,21
2,,225,0,0,0,0,2,0,22
22,0.0,226,0,0,0,0,16,3,11
7,0.0,226,0,0,0,0,3,2,17
3,,226,0,0,0,0,3,0,17
2,,226,0,0,0,0,2,0,21
131,0.0,227,0,0,0,0,49,41,2
69,0.0,227,0,0,0,0,49,10,8
4,,227,0,0,0,0,4,0,14
3,,227,0,0,0,0,3,0,18
69,0.0,227,0,0,0,0,49,10,19
18,0.0,227,0,0,0,0,14,2,20
12,,227,0,0,0,0,12,0,22
52,0.0,227,0,0,0,0,42,5,24
18,0.0,227,0,0,0,0,14,2,25
2,,228,0,0,0,0,2,0,1
136,0.0,228,0,0,0,0,40,48,5
64,0.0,228,0,0,0,0,40,12,7
19,0.0,228,0,0,0,0,17,1,10
64,0.0,228,0,0,0,0,40,12,14
64,0.0,228,0,0,0,0,40,12,19
21,0.0,228,0,0,0,0,19,1,21
14,,228,0,0,0,0,14,0,25
3,,229,0,0,0,0,3,0,4
2,,229,0,0,0,0,2,0,24
33,0.0,229,0,0,0,0,27,3,25
2,,230,0,0,0,0,2,0,1
67,0.0,230,0,0,0,0,47,10,8
9,,230,0,0,0,0,9,0,14
95,0.0,231,0,0,0,0,57,19,7
23,0.0,231,0,0,0,0,19,2,10
13,,231,0,0,0,0,13,0,17
3,,231,0,0,0,0,3,0,20
12,,231,0,0,0,0,12,0,24
5,,232,0,0,0,0,5,0,4
138,0.0,232,0,0,0,0,44,47,8
138,0.0,232,0,0,0,0,44,47,13
62,0.0,232,0,0,0,0,44,9,14
2,,233,0,0,0,0,2,0,3
6,,233,0,0,0,0,6,0,5
2,,233,0,0,0,0,2,0,8
22,0.0,233,0,0,0,0,18,2,15
2,,233,0,0,0,0,2,0,18
14,,234,0,0,0,0,14,0,16
6,,234,0,0,0,0,6,0,20
14,0.0,234,0,0,0,0,12,1,21
15,,234,0,0,0,0,15,0,24
7,,235,0,0,0,0,7,0,2
53,0.0,235,0,0,0,0,43,5,12
2,,235,0,0,0,0,2,0,15
47,0.0,235,0,0,0,0,41,3,16
24,0.0,235,0,0,0,0,22,1,19
3,,235,0,0,0,0,3,0,19
2,,235,0,0,0,0,2,0,23
13,,236,0,0,0,0,13,0,9
28,0.0,236,0,0,0,0,24,2,12
13,,236,0,0,0,0,13,0,13
3,,236,0,0,0,0,3,0,16
119,0.0,236,0,0,0,0,51,34,19
13,,236,0,0,0,0,13,0,23
5,,236,0,0,0,0,5,0,24
13,,236,0,0,0,0,13,0,26
2,,237,0,0,0,0,2,0,3
3,,237,0,0,0,0,3,0,5
158,0.0,237,0,0,0,0,34,62,19
40,0.0,237,0,0,0,0,34,3,22
12,,237,0,0,0,0,12,0,25
6,,238,0,0,0,0,6,0,10
31,0.0,239,0,0,0,0,23,4,2
64,0.0,239,0,0,0,0,38,13,4
2,,239,0,0,0,0,2,0,6
53,0.0,239,0,0,0,0,35,9,8
42,0.0,239,0,0,0,0,34,4,13
2,,239,0,0,0,0,2,0,17
7,,240,0,0,0,0,7,0,14
49,0.0,240,0,0,0,0,37,6,17
188,,241,0,0,0,0,12,88,3
73,0.0,241,0,0,0,0,43,15,6
12,,241,0,0,0,0,12,0,9
25,0.0,241,0,0,0,0,19,3,10
8,,241,0,0,0,0,8,0,10
19,0.0,241,0,0,0,0,15,2,15
8,,241,0,0,0,0,8,0,16
5,,241,0,0,0,0,5,0,17
139,0.0,242,0,0,0,0,45,47,6
139,0.0,242,0,0,0,0,45,47,8
42,0.0,242,0,0,0,0,26,8,10
2,,242,0,0,0,0,2,0,10
43,0.0,242,0,0,0,0,31,6,16
42,0.0,242,0,0,0,0,26,8,20
4,,243,0,0,0,0,4,0,9
16,,243,0,0,0,0,16,0,16
5,,243,0,0,0,0,5,0,19
2,,243,0,0,0,0,2,0,20
179,0.0,243,0,0,0,0,19,80,22
38,0.0,244,0,0,0,0,30,4,1
38,0.0,244,0,0,0,0,30,4,7
80,0.0,244,0,0,0,0,46,17,16
29,0.0,244,0,0,0,0,25,2,16
8,,244,0,0,0,0,8,0,17
3,,244,0,0,0,0,3,0,25
39,0.0,245,0,0,0,0,27,6,14
3,,245,0,0,0,0,3,0,14
7,0.0,246,0,0,0,0,5,1,2
2,,246,0,0,0,0,2,0,9
104,0.0,246,0,0,0,0,52,26,11
4,,246,0,0,0,0,4,0,15
10,0.0,246,0,0,0,0,8,1,24
7,,246,0,0,0,0,7,0,25
10,,247,0,0,0,0,10,0,8
3,,247,0,0,0,0,3,0,11
22,0.0,247,0,0,0,0,20,1,16
89,0.0,247,0,0,0,0,47,21,20
48,0.0,247,0,0,0,0,24,12,25
2,,247,0,0,0,0,2,0,26
2,,248,0,0,0,0,2,0,10
7,,248,0,0,0,0,7,0,17
3,,249,0,0,0,0,3,0,10
5,,249,0,0,0,0,5,0,11
45,0.0,249,0,0,0,0,33,6,14
45,0.0,249,0,0,0,0,33,6,15
27,0.0,249,0,0,0,0,25,1,18
5,,249,0,0,0,0,5,0,21
45,0.0,249,0,0,0,0,33,6,25
7,,250,0,0,0,0,7,0,8
11,0.0,250,0,0,0,0,9,1,26
5,,251,0,0,0,0,5,0,7
3,,251,0,0,0,0,3,0,12
175,,252,0,0,0,0,25,75,1
10,0.0,252,0,0,0,0,8,1,1
2,,252,0,0,0,0,2,0,4
25,,252,0,0,0,0,25,0,5
16,0.0,253,0,0,0,0,14,1,4
21,0.0,253,0,0,0,0,19,1,6
179,0.0,253,0,0,0,0,19,80,7
179,0.0,253,0,0,0,0,19,80,16
179,0.0,253,0,0,0,0,19,80,18
164,0.0,253,0,0,0,0,30,67,20
5,,253,0,0,0,0,5,0,20
179,0.0,253,0,0,0,0,19,80,21
21,0.0,253,0,0,0,0,19,1,26
179,0.0,253,0,0,0,0,19,80,26
5,,254,0,0,0,0,5,0,1
17,0.0,254,0,0,0,0,15,1,9
5,,254,0,0,0,0,5,0,13
9,,254,0,0,0,0,9,0,25
4,,254,0,0,0,0,4,0,25
38,0.0,255,0,0,0,0,28,5,8
3,,255,0,0,0,0,3,0,9
10,,255,0,0,0,0,10,0,12
135,0.0,255,0,0,0,0,49,43,25
41,0.0,256,0,0,0,0,29,6,1
5,,256,0,0,0,0,5,0,5
10,,256,0,0,0,0,10,0,18
4,,256,0,0,0,0,4,0,20
6,,257,0,0,0,0,6,0,1
58,0.0,257,0,0,0,0,46,6,2
14,0.0,257,0,0,0,0,12,1,4
33,0.0,258,0,0,0,0,29,2,5
22,0.0,258,0,0,0,0,20,1,6
2,,258,0,0,0,0,2,0,6
5,,258,0,0,0,0,5,0,10
39,0.0,259,0,0,0,0,35,2,3
161,0.0,259,0,0,0,0,35,63,5
7,0.0,259,0,0,0,0,5,1,11
39,0.0,259,0,0,0,0,35,2,15
6,,259,0,0,0,0,6,0,16
161,0.0,259,0,0,0,0,35,63,18
11,,259,0,0,0,0,11,0,18
161,0.0,259,0,0,0,0,35,63,23
140,0.0,260,0,0,0,0,40,50,12
36,0.0,260,0,0,0,0,26,5,22
4,,261,0,0,0,0,4,0,3
108,0.0,261,0,0,0,0,46,31,13
19,0.0,261,0,0,0,0,17,1,13
31,0.0,261,0,0,0,0,29,1,15
3,,261,0,0,0,0,3,0,15
4,,261,0,0,0,0,4,0,20
31,0.0,261,0,0,0,0,29,1,25
121,0.0,262,0,0,0,0,45,38,2
3,,262,0,0,0,0,3,0,12
2,,263,0,0,0,0,2,0,1
2,,263,0,0,0,0,2,0,11
46,0.0,264,0,0,0,0,34,6,2
2,,264,0,0,0,0,2,0,13
3,,264,0,0,0,0,3,0,20
32,0.0,264,0,0,0,0,24,4,21
9,,265,0,0,0,0,9,0,9
3,,265,0,0,0,0,3,0,10
11,,265,0,0,0,0,11,0,11
8,,265,0,0,0,0,8,0,21
22,0.0,266,0,0,0,0,20,1,3
2,,266,0,0,0,0,2,0,9
175,0.0,266,0,0,0,0,21,77,10
175,0.0,266,0,0,0,0,21,77,16
5,,266,0,0,0,0,5,0,25
33,0.0,267,0,0,0,0,25,4,6
39,0.0,267,0,0,0,0,29,5,11
12,,267,0,0,0,0,12,0,11
33,0.0,267,0,0,0,0,25,4,25
132,0.0,268,0,0,0,0,46,43,1
68,0.0,268,0,0,0,0,46,11,11
6,0.0,268,0,0,0,0,4,1,14
132,0.0,268,0,0,0,0,46,43,21
5,,268,0,0,0,0,5,0,22
4,,268,0,0,0,0,4,0,25
11,0.0,268,0,0,0,0,9,1,26
69,0.0,269,0,0,0,0,53,8,6
41,0.0,269,0,0,0,0,35,3,13
3,,269,0,0,0,0,3,0,14
